agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chester Police Department,1984,Vermont,2876,VT01406,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,1,0,1,3,5,15,13,2,0,41,4,1,2,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,1,0,0,0,1,0,2,0,5,0,9,0,8,0,1,0,0,0,29,0,3,0,0,0,2,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1985,Vermont,2903,VT01406,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,3,26,20,5,1,52,3,2,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,1,0,0,0,3,0,7,0,4,0,2,0,1,0,15,0,1,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,3,0,0,0,0,6
Chester Police Department,1986,Vermont,2960,VT01406,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,2,6,26,23,1,2,37,0,-1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,8,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Chester Police Department,1987,Vermont,3028,VT01406,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,4,2,33,27,5,1,50,1,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4
Chester Police Department,1988,Vermont,3071,VT01406,0,0,0,0,0,1,1,0,1,0,0,0,1,13,1,1,0,0,0,12,41,36,1,4,54,5,1,2,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,4,0,18,0,17,0,1,0,0,0,30,0,1,1,0,0,0,0,1,1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1989,Vermont,3123,VT01406,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,6,47,34,6,7,53,4,3,1,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,36,0,24,0,6,0,6,0,46,0,2,0,2,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3
Chester Police Department,1990,Vermont,NA,VT01406,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,5,11,22,13,4,5,51,2,2,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,5,0,9,0,12,0,5,0,4,0,3,0,32,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,5,0,0,8,1,1,0,0,15
Chester Police Department,1991,Vermont,2853,VT01406,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,1,0,1,7,48,36,8,6,40,1,0,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,1,0,0,0,1,0,7,0,16,0,10,0,4,0,2,0,17,0,1,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,10,8,0,2,5,1,1,0,0,19
Chester Police Department,1992,Vermont,2868,VT01406,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,9,11,6,2,3,23,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,0,1,0,7,0,7,0,4,0,1,0,2,0,8,0,0,0,0,0,0,0,0,0,24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,8
Chester Police Department,1994,Vermont,2913,VT01406,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,3,0,5,4,2,0,2,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,1,0,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1995,Vermont,2938,VT01406,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,16,10,3,3,25,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1998,Vermont,2798,VT01406,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,2,0,9,19,11,7,1,46,2,2,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
