agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cherokee County Sheriff's Office,2023,Kansas,9589,KS01100,0,0,0,0,0,2,2,0,1,1,0,0,0,99,6,0,13,6,74,37,25,10,2,74,29,6,12,11,242,0,25,28,140,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2022,Kansas,9590,KS01100,0,0,0,0,0,6,6,0,0,0,0,0,0,99,19,3,7,11,59,39,25,13,1,84,26,7,9,10,254,0,40,46,149,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2021,Kansas,9966,KS01100,0,0,0,0,0,1,1,0,2,1,0,0,1,76,6,3,9,7,51,56,30,23,3,84,33,14,11,8,252,0,25,28,173,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2020,Kansas,9954,KS01100,0,0,0,3,0,4,4,0,2,1,0,0,1,93,5,0,14,5,69,56,36,19,1,87,38,17,17,4,283,0,24,33,181,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2019,Kansas,9999,KS01100,0,0,0,0,0,2,2,0,2,0,1,0,1,92,7,4,11,5,65,39,31,7,1,69,26,15,8,3,230,0,27,31,134,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2018,Kansas,9997,KS01100,0,0,0,0,0,6,6,0,0,0,0,0,0,98,2,1,12,8,75,66,45,19,2,75,20,9,6,5,265,0,23,29,161,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2017,Kansas,10169,KS01100,0,0,0,2,0,1,1,0,2,0,0,0,2,107,6,1,13,5,82,82,49,32,1,83,16,6,7,3,293,0,25,30,181,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2016,Kansas,9581,KS01100,0,0,0,0,0,3,3,0,4,1,1,1,1,89,10,3,9,4,63,73,41,26,6,102,21,12,7,2,292,0,26,33,196,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2015,Kansas,9788,KS01100,0,0,0,2,1,2,2,0,1,1,0,0,0,102,3,1,7,4,87,61,48,13,0,114,30,9,15,6,313,0,15,20,205,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2014,Kansas,9275,KS01100,0,0,0,0,0,3,3,0,0,0,0,0,0,95,3,4,19,4,65,86,55,30,1,122,25,8,14,3,331,0,30,33,233,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2013,Kansas,9398,KS01100,0,0,0,1,0,5,5,0,1,0,0,1,0,119,4,9,16,4,86,108,56,50,2,128,18,9,6,3,380,0,33,40,254,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2012,Kansas,10048,KS01100,0,0,0,2,0,3,3,0,1,0,0,1,0,79,3,1,11,2,62,124,67,51,6,125,22,9,10,3,356,0,17,23,271,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2011,Kansas,10161,KS01100,0,0,0,0,0,2,2,0,2,1,0,1,0,105,5,3,12,4,81,96,62,33,1,148,11,4,5,2,364,0,24,28,255,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2010,Kansas,10097,KS01100,0,0,0,0,0,0,0,0,0,0,0,0,0,121,8,5,20,0,88,91,59,32,0,102,14,4,6,4,328,0,33,33,207,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2009,Kansas,9641,KS01100,0,0,0,0,0,2,2,0,2,1,0,0,1,108,7,1,11,0,89,68,56,11,1,70,8,6,1,1,258,0,19,23,146,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2008,Kansas,9768,KS01100,0,0,0,0,0,2,2,0,2,0,0,1,1,83,4,1,6,3,69,51,33,18,0,114,31,14,9,8,283,0,14,18,196,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2007,Kansas,9783,KS01100,0,0,0,1,0,2,2,0,1,1,0,0,0,105,1,0,15,1,88,56,33,23,0,95,15,5,5,5,275,0,17,21,166,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2006,Kansas,9971,KS01100,0,0,0,1,0,2,2,0,2,1,0,0,1,123,10,2,10,5,96,131,108,22,1,133,20,8,5,7,412,0,27,32,284,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2005,Kansas,10347,KS01100,0,0,0,0,0,1,1,0,0,0,0,0,0,127,5,4,13,4,101,49,33,16,0,94,25,15,5,5,296,0,26,27,168,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
