agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Holdenville Police Department,2017,Oklahoma,5663,OK03201,0,0,0,0,0,1,0,0,0,1,51,1,3,1,3,43,29,20,8,1,43,10,8,1,1,134,8,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,21,3,1,2,0,3,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2016,Oklahoma,5743,OK03201,0,0,3,3,0,1,0,0,0,1,51,0,3,1,0,47,40,23,12,5,58,20,15,4,1,173,4,0,0,2,2,0,0,0,0,0,0,18,0,2,1,0,15,7,4,3,0,11,1,1,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2015,Oklahoma,5780,OK03201,0,0,2,2,0,0,0,0,0,0,104,2,5,0,12,85,43,23,15,5,115,9,8,0,1,273,19,0,0,0,0,0,0,0,0,0,0,21,0,3,0,3,15,0,0,0,0,17,1,1,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2014,Oklahoma,5799,OK03201,0,0,2,2,0,0,0,0,0,0,35,0,0,2,1,32,27,17,5,5,62,2,1,1,0,128,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2013,Oklahoma,5763,OK03201,1,0,2,2,0,0,0,0,0,0,22,2,2,0,0,18,17,11,4,2,21,11,9,1,1,74,4,1,0,1,1,0,0,0,0,0,0,14,2,1,0,0,11,5,2,1,2,7,2,1,1,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2012,Oklahoma,5749,OK03201,0,0,0,0,0,2,1,0,0,1,46,1,1,0,3,41,18,13,5,0,37,12,7,1,4,115,5,0,0,0,0,0,0,0,0,0,0,36,1,1,0,2,32,3,2,1,0,10,3,2,0,1,52,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2011,Oklahoma,5833,OK03201,1,0,0,0,0,1,0,1,0,0,41,1,0,3,2,35,32,19,13,0,33,8,6,2,0,116,6,1,0,0,0,0,1,0,1,0,0,22,0,0,2,1,19,12,5,7,0,10,3,2,1,0,49,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2010,Oklahoma,5771,OK03201,0,0,0,0,0,0,0,0,0,0,82,1,6,3,4,68,70,51,18,1,82,7,5,1,1,241,14,0,0,0,0,0,0,0,0,0,0,50,1,5,2,3,39,14,11,2,1,19,1,1,0,0,84,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2009,Oklahoma,5388,OK03201,0,0,0,0,0,1,0,0,0,1,109,2,1,3,3,100,30,17,12,1,104,10,10,0,0,254,9,0,0,0,0,0,1,0,0,0,1,51,1,1,2,1,46,7,1,6,0,20,1,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2008,Oklahoma,5453,OK03201,2,0,0,0,0,0,0,0,0,0,89,1,1,15,6,66,30,17,13,0,80,8,5,2,1,209,23,2,0,0,0,0,0,0,0,0,0,48,0,1,4,3,40,2,1,1,0,17,0,0,0,0,69,8,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,0,1,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
