agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Holdenville Police Department,2023,Oklahoma,5914,OK03201,0,0,0,0,0,4,3,1,1,0,0,0,1,94,3,2,7,5,77,40,26,13,1,65,13,12,1,0,217,0,17,22,118,140,0,0,0,0,0,0,0,0,0,0,22,0,2,1,2,17,6,2,4,0,9,1,1,0,0,38,0,5,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2022,Oklahoma,5788,OK03201,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,2,5,0,53,26,15,4,7,38,5,4,1,0,131,0,9,9,69,78,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,4,0,0,0,0,13,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2021,Oklahoma,5394,OK03201,0,0,0,1,0,4,3,1,2,0,1,0,1,65,0,3,3,2,57,33,26,6,1,76,13,10,3,0,194,0,8,15,122,137,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,2,1,1,0,4,1,1,0,0,22,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2020,Oklahoma,5470,OK03201,0,0,0,0,0,2,2,0,2,0,1,1,0,61,2,0,5,6,48,55,37,18,0,83,21,16,4,1,224,0,13,17,159,176,0,0,0,0,0,0,0,0,0,0,15,0,0,2,2,11,10,6,4,0,6,1,1,0,0,32,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2019,Oklahoma,5518,OK03201,0,0,0,0,0,0,0,0,1,0,1,0,0,58,0,2,6,11,39,42,21,18,3,97,11,10,1,0,209,0,19,20,150,170,0,0,0,0,0,0,0,0,0,0,25,0,0,1,9,15,3,1,1,1,9,1,1,0,0,38,0,10,10,13,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2018,Oklahoma,5514,OK03201,0,0,0,1,0,0,0,0,1,0,1,0,0,46,0,1,0,4,41,36,23,11,2,37,15,11,3,1,136,0,5,7,88,95,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,12,3,3,0,0,1,1,0,1,0,20,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2017,Oklahoma,5663,OK03201,0,0,0,0,0,0,0,0,1,0,0,0,1,45,1,3,1,3,37,29,20,8,1,44,10,8,1,1,129,0,8,9,83,92,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0,16,3,1,2,0,4,0,0,0,0,27,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2016,Oklahoma,5743,OK03201,0,0,0,0,0,3,3,0,1,0,0,0,1,51,0,3,1,0,47,42,25,12,5,58,20,15,4,1,175,0,4,8,120,128,0,0,2,2,0,0,0,0,0,0,18,0,2,1,0,15,7,4,3,0,11,1,1,0,0,39,0,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2015,Oklahoma,5780,OK03201,0,0,0,0,0,2,2,0,0,0,0,0,0,104,2,5,0,12,85,43,23,15,5,115,9,8,0,1,273,0,19,21,167,188,0,0,0,0,0,0,0,0,0,0,21,0,3,0,3,15,0,0,0,0,17,1,1,0,0,39,0,6,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdenville Police Department,2014,Oklahoma,5799,OK03201,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,0,2,1,32,27,17,5,5,62,2,1,1,0,128,0,3,5,91,96,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,11,0,0,0,0,18,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
