agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Le Sueur County Sheriff's Office,2017,Minnesota,12769,MN04000,0,0,0,0,0,4,4,0,0,0,0,0,0,14,0,0,1,0,13,30,13,15,2,60,8,6,0,2,116,1,0,0,4,4,0,0,0,0,0,0,14,0,0,1,0,13,3,0,1,2,3,4,3,0,1,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,3,0
Le Sueur County Sheriff's Office,2016,Minnesota,17655,MN04000,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,0,3,0,15,31,10,19,2,78,0,0,0,0,129,4,0,0,1,1,0,0,0,0,0,0,19,1,0,3,0,15,3,1,2,0,5,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2015,Minnesota,17752,MN04000,0,0,0,0,0,4,4,0,0,0,0,0,0,17,1,1,3,0,12,9,4,5,0,64,0,0,0,0,94,5,0,0,3,3,0,0,0,0,0,0,16,1,1,3,0,11,1,1,0,0,5,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2014,Minnesota,17835,MN04000,0,0,0,1,0,4,4,0,0,0,0,0,0,19,1,0,2,1,15,9,6,1,2,46,3,1,0,2,82,4,1,0,4,4,0,0,0,0,0,0,19,1,0,2,1,15,4,3,1,0,2,2,0,0,2,32,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2013,Minnesota,17787,MN04000,0,0,0,0,0,3,3,0,0,0,0,0,0,30,2,1,4,1,22,13,8,4,1,91,7,4,0,3,144,8,0,0,3,3,0,0,0,0,0,0,30,2,1,4,1,22,4,2,2,0,12,3,2,0,1,52,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2012,Minnesota,17741,MN04000,0,0,1,0,1,1,1,0,0,0,0,0,0,23,0,1,1,0,21,25,13,11,1,89,7,3,0,4,146,2,0,0,1,1,0,0,0,0,0,0,23,0,1,1,0,21,5,1,4,0,12,3,3,0,0,44,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2011,Minnesota,17791,MN04000,0,0,0,0,0,2,2,0,0,0,0,0,0,14,1,0,0,0,13,39,17,17,5,69,8,4,2,2,132,1,0,0,2,2,0,0,0,0,0,0,14,1,0,0,0,13,7,5,2,0,16,2,2,0,0,41,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2010,Minnesota,17648,MN04000,0,0,0,1,0,11,11,0,1,0,0,1,0,33,1,1,0,2,29,35,17,14,4,77,7,3,1,3,165,4,1,0,11,11,0,1,0,0,1,0,33,1,1,0,2,29,10,6,4,0,13,1,1,0,0,70,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2009,Minnesota,18554,MN04000,0,0,0,0,0,10,10,0,0,0,0,0,0,33,1,2,5,1,24,33,22,9,2,76,7,5,0,2,159,9,0,0,10,10,0,0,0,0,0,0,33,1,2,5,1,24,21,14,7,0,13,3,2,0,1,80,9,0,0,1,1,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,4,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2008,Minnesota,18413,MN04000,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,3,4,2,31,65,27,31,7,109,6,4,0,2,237,10,0,0,0,0,0,0,0,0,0,0,41,1,3,4,2,31,22,11,7,4,29,2,1,0,1,110,10,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,6,2,2,2,6,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2007,Minnesota,18414,MN04000,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,1,6,1,26,15,11,3,1,104,7,2,3,2,174,8,0,0,0,0,0,1,1,0,0,0,34,0,1,6,1,26,8,6,2,0,13,2,1,1,0,71,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2006,Minnesota,18323,MN04000,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,2,4,2,19,5,3,1,1,109,6,0,2,4,154,9,0,0,0,0,0,0,0,0,0,0,28,1,2,4,2,19,3,1,1,1,18,3,0,1,2,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sueur County Sheriff's Office,2005,Minnesota,18307,MN04000,0,0,0,0,0,2,2,0,0,0,0,0,0,40,2,2,4,0,32,9,4,4,1,132,18,5,3,10,201,8,0,0,2,2,0,0,0,0,0,0,40,2,2,4,0,32,7,3,3,1,18,1,0,1,0,68,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
