agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wilder Police Department,2017,Idaho,1697,ID01404,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,27,22,5,0,4,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilder Police Department,2016,Idaho,1640,ID01404,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,1,13,7,3,4,0,16,5,3,2,0,47,6,0,0,0,0,0,0,0,0,0,0,15,0,5,0,1,9,0,0,0,0,1,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilder Police Department,2015,Idaho,1613,ID01404,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,7,3,4,0,10,2,0,2,0,33,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilder Police Department,2014,Idaho,1587,ID01404,0,0,0,0,0,0,0,0,2,0,0,1,1,17,0,0,0,4,13,5,3,2,0,15,2,1,1,0,41,4,0,0,0,0,0,1,0,0,0,1,12,0,0,0,4,8,1,1,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilder Police Department,2013,Idaho,1568,ID01404,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,6,4,2,0,11,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilder Police Department,2012,Idaho,1568,ID01404,0,0,0,0,0,1,1,0,1,0,0,0,1,11,0,1,1,0,9,5,2,2,1,7,2,2,0,0,27,2,0,0,1,1,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,1,1,1,0,0,13,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilder Police Department,2011,Idaho,1550,ID01404,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,2,0,12,5,2,3,0,8,2,2,0,0,30,2,0,0,0,0,0,1,1,0,0,0,12,0,0,2,0,10,1,0,1,0,1,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilder Police Department,2010,Idaho,1533,ID01404,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,5,2,0,3,17,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,0,0,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilder Police Department,2009,Idaho,1474,ID01404,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,2,2,19,4,1,2,1,15,1,0,1,0,44,5,0,0,1,1,0,0,0,0,0,0,22,0,1,2,2,17,1,0,1,0,5,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilder Police Department,2008,Idaho,1431,ID01404,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,0,17,3,2,0,1,23,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,0,1,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
