agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gardena Police Department,2022,California,58535,CA01924,0,0,0,3,0,14,13,1,125,39,8,46,32,437,51,30,109,44,203,212,146,43,23,1014,619,427,165,27,2430,234,376,1851,2227,0,0,0,0,0,0,0,0,1,0,1,2,6,2,0,0,0,0,30,10,3,12,5,134,10,10,53,19,42,31,10,14,7,118,30,20,9,1,348,92,124,182,306,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,3,1,1,0,0,8,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,2021,California,,CA01924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardena Police Department,2020,California,59385,CA01924,0,0,46,5,1,18,18,0,104,35,3,10,56,239,44,21,43,34,97,168,134,32,2,686,470,431,1,38,1695,142,269,1328,1597,0,1,0,0,1,0,0,1,2,0,2,0,4,2,1,6,6,0,34,15,1,3,15,126,15,10,24,17,60,15,14,1,0,90,57,53,0,4,332,66,108,163,271,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,3,0,0,0,1,2,1,0,1,0,1,4,4,0,0,13,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,1
Gardena Police Department,2019,California,59833,CA01924,0,0,64,3,0,20,20,0,131,42,14,12,63,277,44,28,53,45,107,236,184,49,3,658,308,284,0,24,1639,170,324,1208,1532,0,1,0,0,0,1,0,2,2,0,2,0,6,2,0,6,6,0,33,7,2,2,22,143,20,19,27,21,56,33,23,10,0,123,42,42,0,0,385,87,128,201,329,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,2,1,0,0,1,10,0,1,6,2,1,1,0,1,0,4,5,5,0,0,23,9,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,17,17,0,0,23,0,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,2018,California,60423,CA01924,0,0,43,7,0,16,16,0,160,40,12,18,90,296,32,23,51,37,153,289,215,68,6,702,315,221,77,17,1793,143,326,1314,1640,1,1,0,0,1,1,0,3,3,1,4,0,8,5,0,4,4,0,43,10,4,7,22,142,13,13,27,25,64,31,18,12,1,138,58,50,8,0,422,78,130,228,358,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,11,0,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,7,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,2017,California,60249,CA01924,0,0,27,4,0,16,16,0,218,60,10,39,109,424,30,26,69,30,269,353,225,124,4,678,362,204,142,16,2064,155,393,1402,1795,2,2,0,0,0,0,0,4,2,0,2,3,9,4,0,3,3,0,46,12,1,12,21,169,10,13,36,12,98,35,19,13,3,93,39,24,13,2,390,71,124,168,292,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4,0,0,0,4,3,0,0,2,0,1,1,1,0,0,5,1,1,0,0,15,2,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,2016,California,60770,CA01924,0,0,16,3,0,24,23,1,160,66,8,20,66,455,32,24,70,25,304,355,253,93,9,772,355,205,114,36,2131,151,338,1489,1827,3,0,0,0,1,0,0,4,0,0,0,3,7,1,0,8,7,1,38,9,4,3,22,204,10,14,44,14,122,30,16,13,1,113,11,7,2,2,406,82,129,155,284,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,0,0,1,4,4,0,0,1,1,2,1,1,0,0,5,0,0,0,0,16,2,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,2015,California,60782,CA01924,0,0,5,6,0,24,23,1,149,47,5,26,71,375,40,14,45,23,253,319,203,106,10,841,359,208,127,24,2082,122,301,1528,1829,0,1,0,0,1,0,0,2,2,0,2,5,9,4,0,11,10,1,30,9,2,6,13,180,2,11,23,12,132,29,15,13,1,117,23,18,3,2,396,48,93,171,264,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,10,0,0,2,0,8,5,3,1,1,5,0,0,0,0,21,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,2014,California,60233,CA01924,0,0,10,1,0,10,9,1,164,46,5,23,90,363,23,20,39,19,262,335,169,141,25,785,269,145,107,17,1935,101,276,1397,1673,0,0,1,1,0,1,0,3,4,0,4,1,8,2,0,4,4,0,33,6,1,4,22,181,8,13,20,11,129,32,11,18,3,113,15,12,3,0,382,52,91,162,253,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,1,2,11,0,1,0,0,10,3,1,1,1,5,1,0,1,0,24,1,4,10,14,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,2013,California,59703,CA01924,0,0,9,0,1,16,7,9,144,46,11,22,65,314,13,26,33,13,229,298,148,138,12,726,307,184,112,11,1813,85,245,1338,1583,0,0,0,0,2,0,0,2,1,0,1,4,7,0,1,9,2,7,30,7,4,5,14,166,6,16,18,10,116,42,16,25,1,85,15,9,6,0,349,50,89,143,232,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,9,0,2,0,0,7,9,5,4,0,3,1,0,1,0,24,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,7,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
