agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gardena Police Department,2017,California,60249,CA01924,2055,389,15,3,155,71,2,0,424,169,3,0,30,10,0,0,26,13,0,0,69,36,2,0,269,98,1,0,30,12,0,0,353,35,1,0,4,3,0,0,225,19,1,0,124,13,0,0,362,39,1,1,0,0,0,0,4,4,0,1,27,0,0,16,3,1,0,0,0,0,0,16,3,1,0,218,46,4,0,60,12,0,0,10,1,0,0,39,12,0,0,109,21,4,0,678,93,5,1,204,24,1,1,16,2,0,0,142,13,0,0
Gardena Police Department,2016,California,60770,CA01924,2124,405,16,0,151,82,2,0,455,204,4,0,32,10,0,0,24,14,0,0,70,44,1,0,304,122,2,0,25,14,1,0,355,30,1,0,9,1,0,0,253,16,1,0,93,13,0,0,355,11,0,0,0,0,0,0,3,1,0,0,16,0,0,24,8,1,0,1,1,0,0,23,7,1,0,160,38,5,0,66,9,0,0,8,4,0,0,20,3,1,0,66,22,4,0,772,113,5,0,205,7,0,0,36,2,0,0,114,2,0,0
Gardena Police Department,2015,California,60782,CA01924,2073,394,21,4,122,48,2,0,375,180,10,0,40,2,0,0,14,11,0,0,45,23,2,0,253,132,8,0,23,12,0,0,319,29,5,0,10,1,1,0,203,15,3,0,106,13,1,0,359,23,0,3,0,0,0,0,6,4,0,0,5,0,0,24,11,0,1,1,1,0,0,23,10,0,1,149,30,1,0,47,9,0,0,5,2,0,0,26,6,0,0,71,13,1,0,841,117,5,0,208,18,0,1,24,2,0,0,127,3,0,2
Gardena Police Department,2014,California,60233,CA01924,1927,380,23,5,101,52,1,0,363,181,11,1,23,8,0,0,20,13,1,0,39,20,0,0,262,129,10,1,19,11,0,0,335,32,3,0,25,3,1,0,169,11,1,0,141,18,1,0,269,15,1,1,0,0,0,0,1,2,0,0,10,0,0,10,4,0,0,1,0,0,0,9,4,0,0,164,33,3,0,46,6,0,0,5,1,0,0,23,4,1,0,90,22,2,0,785,113,5,3,145,12,0,1,17,0,0,0,107,3,1,0
Gardena Police Department,2013,California,59703,CA01924,1806,348,24,7,85,50,2,0,314,166,9,0,13,6,0,0,26,16,2,0,33,18,0,0,229,116,7,0,13,10,0,0,298,42,9,0,12,1,0,0,148,16,5,0,138,25,4,0,307,15,1,4,1,1,0,0,0,0,0,2,9,0,0,16,9,0,1,9,7,0,0,7,2,0,1,144,30,2,0,46,7,0,0,11,4,0,0,22,5,0,0,65,14,2,0,726,85,3,0,184,9,0,4,11,0,0,0,112,6,1,0
Gardena Police Department,2012,California,59802,CA01924,1806,390,32,7,107,74,10,0,305,171,22,2,29,19,4,0,21,16,1,0,38,28,4,0,198,97,12,2,19,11,1,0,297,37,3,1,13,0,0,0,160,19,0,1,124,18,3,0,308,13,4,2,0,0,0,0,0,0,0,0,8,0,0,13,4,0,2,1,0,0,1,12,4,0,1,167,40,3,0,54,5,0,0,7,2,1,0,22,6,0,0,84,27,2,0,716,125,0,0,202,7,1,1,11,4,3,0,95,2,0,1
Gardena Police Department,2011,California,59521,CA01924,1936,400,20,8,129,77,1,0,331,192,5,1,43,19,0,0,15,11,0,0,45,30,1,0,202,115,4,1,26,17,0,0,395,45,6,0,13,2,0,0,204,16,4,0,178,27,2,0,269,14,1,2,0,0,0,0,2,4,0,2,18,0,0,11,5,0,2,5,3,0,0,6,2,0,2,139,37,5,0,43,11,0,0,6,1,0,0,18,6,1,0,72,19,4,0,789,103,3,1,172,6,0,1,12,0,0,0,85,8,1,1
Gardena Police Department,2010,California,58829,CA01924,2069,432,25,6,134,71,7,0,410,207,10,1,31,12,0,0,29,19,4,0,46,26,3,0,276,136,3,1,28,14,0,0,271,14,1,0,12,1,0,0,138,6,1,0,121,7,0,0,340,14,1,2,0,0,0,0,2,2,0,0,20,0,0,9,1,0,1,1,0,0,0,8,1,0,1,202,34,5,0,70,10,2,0,11,4,1,0,22,4,1,0,99,16,1,0,835,160,8,2,211,9,0,1,17,0,0,0,112,5,1,1
Gardena Police Department,2009,California,58623,CA01924,2200,447,53,4,148,75,10,0,421,192,20,0,26,12,6,0,26,18,2,0,68,30,0,0,273,117,10,0,28,15,2,0,390,39,6,0,32,2,0,0,202,16,4,0,156,21,2,0,326,10,2,4,0,0,0,0,6,3,0,0,7,0,0,11,3,0,0,1,0,0,0,10,3,0,0,216,38,13,0,91,7,0,0,5,1,1,0,23,6,1,0,97,24,11,0,830,162,12,0,219,8,2,3,10,0,0,0,97,2,0,1
Gardena Police Department,2008,California,58814,CA01924,2240,0,0,11,126,0,0,2,430,0,0,2,36,0,0,0,21,0,0,1,56,0,0,1,304,0,0,0,13,0,0,0,306,0,0,0,28,0,0,0,167,0,0,0,111,0,0,0,382,0,0,4,0,0,0,0,3,0,0,0,16,0,0,11,0,0,0,1,0,0,0,10,0,0,0,229,0,0,1,66,0,0,0,12,0,0,0,27,0,0,0,124,0,0,1,879,0,0,4,230,0,0,2,12,0,0,0,140,0,0,2
Gardena Police Department,2007,California,59951,CA01924,2203,490,42,8,148,84,9,0,475,253,15,2,34,10,0,0,22,19,3,0,71,40,3,0,327,169,6,2,21,15,3,0,309,50,3,0,22,1,0,0,157,17,1,0,130,32,2,0,416,13,2,2,0,0,0,0,5,4,0,1,25,0,0,8,4,0,0,1,0,0,0,7,4,0,0,287,49,11,0,121,19,4,0,12,2,0,0,34,3,1,0,120,25,6,0,703,117,11,3,254,11,2,2,17,0,0,0,145,2,0,0
Gardena Police Department,2006,California,60430,CA01924,2331,518,53,9,195,109,11,0,505,286,19,1,50,14,3,0,27,23,0,0,91,58,7,0,310,177,8,1,27,14,1,0,407,59,8,0,17,3,1,0,205,23,2,0,185,33,5,0,492,33,3,2,0,0,0,0,8,3,1,0,21,0,0,13,4,0,4,2,0,0,1,11,4,0,3,290,40,13,0,125,7,2,0,9,0,0,0,35,6,2,0,121,27,9,0,616,93,9,2,349,27,3,2,19,1,0,0,124,5,0,0
Gardena Police Department,2005,California,60124,CA01924,2479,532,55,4,182,98,13,0,571,275,25,1,34,10,4,0,28,19,4,0,87,45,4,0,389,177,12,1,33,24,1,0,453,61,6,1,12,1,0,0,269,23,2,0,172,37,4,1,426,19,1,1,0,0,0,0,3,0,0,0,16,0,0,16,5,1,0,6,3,1,0,10,2,0,0,295,59,12,0,136,15,5,0,13,4,1,0,34,14,2,0,112,26,4,0,715,113,10,1,290,14,1,0,22,0,0,0,114,5,0,1
Gardena Police Department,2004,California,60632,CA01924,2786,612,97,11,208,99,9,0,681,314,34,1,60,16,3,0,38,26,3,0,92,49,3,0,473,215,25,1,18,8,0,0,531,67,10,1,2,2,0,0,284,11,2,1,245,54,8,0,438,25,10,7,0,0,0,0,5,1,0,1,19,0,0,13,7,1,1,0,0,0,0,13,7,1,1,263,44,20,0,116,13,6,0,11,0,0,0,14,0,0,0,122,31,14,0,855,154,22,0,333,22,10,6,19,1,0,0,86,2,0,1
Gardena Police Department,2003,California,60283,CA01924,2612,421,49,1,238,109,9,0,640,224,17,1,61,17,0,0,33,21,2,0,117,59,7,0,402,115,8,1,27,12,0,0,396,42,4,0,18,2,0,0,211,11,0,0,167,29,4,0,437,10,2,0,0,0,0,0,3,2,0,0,15,0,0,17,6,2,0,3,1,0,0,14,5,2,0,269,30,6,0,126,9,1,0,10,2,0,0,33,8,1,0,100,11,4,0,850,107,18,0,366,9,2,0,12,1,0,0,59,0,0,0
Gardena Police Department,2002,California,59868,CA01924,3018,451,59,2,316,105,11,0,842,236,29,0,70,11,0,0,70,29,2,0,109,32,4,0,526,131,18,0,67,33,5,0,526,60,8,0,35,3,0,0,287,23,3,0,204,34,5,0,401,7,0,1,0,0,0,0,5,4,0,0,11,0,0,15,3,0,0,4,0,0,0,11,3,0,0,288,38,8,0,125,8,2,0,20,4,0,0,26,2,0,0,117,24,6,0,941,103,14,1,333,7,0,1,14,0,0,0,54,0,0,0
Gardena Police Department,2001,California,58819,CA01924,2993,453,66,4,328,98,7,0,834,236,25,3,85,13,0,0,55,27,1,0,134,41,3,0,506,138,18,3,54,17,3,0,520,64,13,0,38,5,1,0,287,24,4,0,195,35,8,0,456,7,2,0,0,0,0,0,6,3,0,1,5,0,0,21,9,0,0,1,1,0,0,20,8,0,0,280,48,7,0,141,19,1,0,9,2,0,0,25,9,2,0,105,18,4,0,876,86,19,0,373,6,2,0,14,1,0,0,69,0,0,0
Gardena Police Department,2e3,California,57746,CA01924,3229,545,93,10,268,107,12,1,822,291,21,3,105,36,7,0,35,20,3,1,75,27,2,0,554,184,9,2,53,24,0,0,541,53,15,0,41,3,1,0,325,30,10,0,175,20,4,0,484,13,3,3,0,0,0,0,3,2,0,2,15,0,0,14,5,0,0,2,1,0,0,12,4,0,0,376,52,12,1,179,14,0,0,25,7,2,0,25,6,0,1,147,25,10,0,989,129,42,1,384,11,3,3,16,1,0,0,84,1,0,0
Gardena Police Department,1999,California,54428,CA01924,3122,410,61,7,262,88,4,0,771,222,12,4,68,7,0,0,52,25,0,0,96,39,2,0,509,134,8,4,46,17,2,0,493,41,14,0,27,3,2,0,313,23,5,0,153,15,7,0,447,16,7,1,0,0,0,0,4,2,0,0,10,0,0,16,5,0,0,0,0,0,0,16,5,0,0,323,42,9,1,168,14,2,1,19,4,1,0,24,4,0,0,112,20,6,0,1068,82,19,1,352,12,5,0,13,1,1,0,82,3,1,1
Gardena Police Department,1998,California,54125,CA01924,2943,380,72,5,273,99,14,2,682,195,29,2,55,14,1,0,57,29,2,0,101,36,9,2,409,96,15,0,60,20,2,0,533,26,9,1,40,3,1,1,327,14,3,0,166,9,5,0,502,22,4,0,1,1,0,0,6,3,1,1,15,0,0,22,3,0,0,6,1,0,0,16,2,0,0,305,31,6,0,166,11,2,0,19,2,0,0,16,1,1,0,104,17,3,0,892,99,23,1,397,16,3,0,20,1,0,0,85,5,1,0
Gardena Police Department,1997,California,54901,CA01924,3149,483,63,4,300,118,8,0,779,225,17,2,84,24,0,0,54,29,3,0,98,37,2,0,479,107,9,2,64,28,3,0,484,29,5,0,36,1,0,0,305,16,2,0,143,12,3,0,620,22,10,0,0,0,0,0,8,3,0,2,24,0,0,19,0,0,0,3,0,0,0,16,0,0,0,430,54,8,0,266,24,2,0,20,3,0,0,24,4,2,0,120,23,4,0,809,150,23,0,501,18,10,0,18,0,0,0,101,4,0,0
Gardena Police Department,1996,California,54238,CA01924,3461,510,69,7,290,100,7,2,856,201,14,4,84,17,0,0,44,21,2,0,102,45,3,2,566,101,7,2,60,17,2,0,556,43,15,1,32,4,1,0,375,21,11,1,149,18,3,0,589,17,9,0,0,0,0,0,6,3,0,0,17,0,0,22,4,2,0,8,2,1,0,14,2,1,0,475,70,8,1,262,33,3,0,18,7,3,0,26,2,0,0,169,28,2,1,957,172,21,1,472,15,9,0,14,1,0,0,103,1,0,0
Gardena Police Department,1995,California,53747,CA01924,3942,632,103,6,371,126,19,1,937,233,32,2,119,31,2,0,60,28,4,0,123,39,12,1,566,107,13,1,69,28,1,0,569,41,6,0,23,3,0,0,386,17,2,0,160,21,4,0,698,22,8,1,0,0,0,0,8,4,0,2,23,0,0,27,10,4,0,6,2,0,0,21,8,4,0,529,79,22,0,292,39,12,0,21,5,3,0,22,7,0,0,194,28,7,0,1174,243,31,1,558,20,8,1,14,0,0,0,126,2,0,0
Gardena Police Department,1994,California,52132,CA01924,3904,665,84,7,334,157,19,0,823,284,35,1,123,45,2,0,39,27,4,0,132,61,7,0,489,127,16,1,40,24,6,0,655,55,5,0,26,2,0,0,455,32,3,0,174,21,2,0,791,50,8,4,0,0,0,0,14,6,1,1,41,0,0,31,12,0,0,12,5,0,0,19,7,0,0,486,61,11,0,282,24,1,0,28,6,2,0,30,7,2,0,146,24,6,0,1104,197,24,1,618,47,8,2,17,0,0,0,156,3,0,2
Gardena Police Department,1993,California,51768,CA01924,4477,933,58,14,437,180,10,0,874,340,17,2,182,59,3,0,64,39,4,0,116,48,3,0,437,160,7,2,75,34,0,0,787,80,12,3,46,6,1,0,558,46,6,3,183,28,5,0,957,49,5,6,0,0,0,0,7,3,0,1,45,0,0,12,9,0,0,1,0,0,0,11,9,0,0,639,128,8,1,380,73,6,1,41,11,0,0,51,5,0,0,167,39,2,0,1201,324,16,1,739,40,4,5,22,2,1,0,196,7,0,1
Gardena Police Department,1992,California,51700,CA01924,4508,836,77,9,372,169,16,2,822,346,22,3,138,61,7,0,55,32,0,0,110,43,8,2,450,177,6,1,69,33,1,0,863,79,9,0,36,2,0,0,557,44,6,0,270,33,3,0,860,33,12,4,0,0,0,0,13,6,1,0,24,0,0,28,11,2,0,5,1,0,0,23,10,2,0,655,99,13,1,386,43,6,0,43,10,1,0,31,11,2,0,195,35,4,1,1267,262,18,1,690,23,8,4,18,1,1,0,152,9,3,0
Gardena Police Department,1991,California,50885,CA01924,4770,888,97,16,413,170,19,1,801,296,24,2,144,50,2,1,66,28,2,0,133,61,15,0,388,126,5,1,70,31,0,0,908,105,24,1,50,12,4,0,625,62,16,1,233,31,4,0,915,57,16,9,0,0,0,0,7,3,0,0,19,0,0,44,15,1,0,12,5,0,0,32,10,1,0,615,116,14,2,299,44,6,0,37,10,2,0,36,10,0,1,243,52,6,1,1480,296,18,2,734,46,12,7,36,4,2,0,145,7,2,2
Gardena Police Department,1990,California,49847,CA01924,4262,448,40,13,328,96,4,3,688,129,5,3,145,29,2,0,49,25,0,2,80,24,2,0,360,33,1,0,54,18,0,1,886,61,5,2,66,9,0,0,532,38,2,2,288,14,3,0,744,29,4,6,0,0,0,0,10,2,0,0,31,0,0,23,7,2,0,5,2,1,0,18,5,1,0,609,71,6,1,277,40,5,1,52,3,0,0,53,7,0,0,227,21,1,0,1302,149,18,1,601,18,2,6,29,3,2,0,114,8,0,0
