agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gardena Police Department,2017,California,60249,CA01924,4,0,16,16,0,218,60,10,39,109,424,30,26,69,30,269,353,225,124,4,678,362,204,142,16,2055,155,4,0,3,3,0,46,12,1,12,21,169,10,13,36,12,98,35,19,13,3,93,39,24,13,2,389,71,0,0,1,1,0,4,0,0,0,4,3,0,0,2,0,1,1,1,0,0,5,1,1,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Gardena Police Department,2016,California,60770,CA01924,3,0,24,23,1,160,66,8,20,66,455,32,24,70,25,304,355,253,93,9,772,355,205,114,36,2124,151,1,0,8,7,1,38,9,4,3,22,204,10,14,44,14,122,30,16,13,1,113,11,7,2,2,405,82,0,0,1,1,0,5,0,0,1,4,4,0,0,1,1,2,1,1,0,0,5,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,2015,California,60782,CA01924,6,0,24,23,1,149,47,5,26,71,375,40,14,45,23,253,319,203,106,10,841,359,208,127,24,2073,122,4,0,11,10,1,30,9,2,6,13,180,2,11,23,12,132,29,15,13,1,117,23,18,3,2,394,48,0,0,0,0,0,1,0,0,0,1,10,0,0,2,0,8,5,3,1,1,5,0,0,0,0,21,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,0
Gardena Police Department,2014,California,60233,CA01924,1,0,10,9,1,164,46,5,23,90,363,23,20,39,19,262,335,169,141,25,785,269,145,107,17,1927,101,2,0,4,4,0,33,6,1,4,22,181,8,13,20,11,129,32,11,18,3,113,15,12,3,0,380,52,0,0,0,0,0,3,0,0,1,2,11,0,1,0,0,10,3,1,1,1,5,1,0,1,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Gardena Police Department,2013,California,59703,CA01924,0,1,16,7,9,144,46,11,22,65,314,13,26,33,13,229,298,148,138,12,726,307,184,112,11,1806,85,0,1,9,2,7,30,7,4,5,14,166,6,16,18,10,116,42,16,25,1,85,15,9,6,0,348,50,0,0,0,0,0,2,0,0,0,2,9,0,2,0,0,7,9,5,4,0,3,1,0,1,0,24,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,7,0
Gardena Police Department,2012,California,59802,CA01924,0,0,13,12,1,167,54,7,22,84,305,29,21,38,19,198,297,160,124,13,716,308,202,95,11,1806,107,0,0,4,4,0,40,5,2,6,27,171,19,16,28,11,97,37,19,18,0,125,13,7,2,4,390,74,0,0,0,0,0,3,0,1,0,2,22,4,1,4,1,12,3,0,3,0,0,4,1,0,3,32,10,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,1,1,0,7,0
Gardena Police Department,2011,California,59521,CA01924,2,0,11,6,5,139,43,6,18,72,331,43,15,45,26,202,395,204,178,13,789,269,172,85,12,1936,129,4,0,5,2,3,37,11,1,6,19,192,19,11,30,17,115,45,16,27,2,103,14,6,8,0,400,77,0,0,0,0,0,5,0,0,1,4,5,0,0,1,0,4,6,4,2,0,3,1,0,1,0,20,1,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,0
Gardena Police Department,2010,California,58829,CA01924,2,0,9,8,1,202,70,11,22,99,410,31,29,46,28,276,271,138,121,12,835,340,211,112,17,2069,134,2,0,1,1,0,34,10,4,4,16,207,12,19,26,14,136,14,6,7,1,160,14,9,5,0,432,71,0,0,0,0,0,5,2,1,1,1,10,0,4,3,0,3,1,1,0,0,8,1,0,1,0,25,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,1,0,6,0
Gardena Police Department,2009,California,58623,CA01924,6,0,11,10,1,216,91,5,23,97,421,26,26,68,28,273,390,202,156,32,830,326,219,97,10,2200,148,3,0,3,3,0,38,7,1,6,24,192,12,18,30,15,117,39,16,21,2,162,10,8,2,0,447,75,0,0,0,0,0,13,0,1,1,11,20,6,2,0,2,10,6,4,2,0,12,2,2,0,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,0
Gardena Police Department,2008,California,58814,CA01924,3,0,11,10,1,229,66,12,27,124,430,36,21,56,13,304,306,167,111,28,879,382,230,140,12,2240,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,4,4,2,2,0,11,2
