agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Gardena Police Department,1960,California,35943,CA01924,0,0,0,3,0,4,0,0,54,0,0,0,0,44,0,0,0,0,0,0,371,0,0,0,1479,289,289,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1961,California,35943,CA01924,0,0,0,2,5,10,0,0,52,0,0,0,0,45,0,0,0,0,0,0,295,0,0,0,1209,218,218,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1962,California,39730,CA01924,0,0,0,0,0,4,0,0,45,0,0,0,0,34,0,0,0,0,0,0,419,0,0,0,1100,247,247,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1963,California,40604,CA01924,0,0,0,0,0,2,0,0,71,0,0,0,0,32,0,0,0,0,0,0,471,0,0,0,1096,261,261,0,0,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1964,California,43391,CA01924,0,0,0,0,2,13,10,3,57,43,0,0,14,44,44,10,4,18,12,67,489,306,161,22,1229,286,286,0,0,2120,0,0,2,0,5,0,4,0,1,0,18,6,12,1,0,0,0,0,6,5,14,1,14,1,5,0,1,1,8,0,0,0,7,1,118,33,72,13,43,20,3,0,77,25,53,15,53,15,0,0,0,0,287,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1965,California,44400,CA01924,0,0,0,1,2,14,11,3,56,48,0,0,8,35,35,8,4,15,8,54,471,296,148,27,1320,389,389,0,0,2288,1,0,1,0,4,0,3,0,1,0,18,3,16,1,0,0,0,0,2,2,27,1,27,1,6,0,2,0,13,1,6,0,8,0,206,46,143,35,56,11,7,0,163,37,48,18,48,18,0,0,0,0,468,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1966,California,44355,CA01924,0,0,0,3,1,9,3,6,50,37,0,0,13,46,46,10,11,16,9,53,498,330,146,22,1279,287,287,0,0,2173,3,0,1,0,5,0,2,0,3,0,20,1,15,0,0,0,0,0,5,1,22,1,22,1,6,0,6,1,5,0,5,0,12,0,118,56,66,30,39,21,13,5,109,28,31,6,31,6,0,0,0,0,309,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1967,California,44396,CA01924,0,0,0,1,1,4,4,0,75,59,0,0,16,35,35,15,8,8,4,52,496,317,167,12,1188,340,340,0,0,2140,1,0,0,0,0,0,0,0,0,0,23,1,20,1,0,0,0,0,3,0,20,1,20,1,9,0,4,1,4,0,3,0,7,2,118,37,72,22,37,13,9,2,101,41,33,10,33,10,0,0,0,0,296,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1968,California,44553,CA01924,0,0,0,3,1,9,6,3,91,74,0,0,17,42,42,12,10,10,10,62,525,364,143,18,1166,403,403,0,0,2240,2,0,0,0,7,0,5,0,2,0,39,9,30,4,0,0,0,0,9,5,33,4,33,4,10,0,7,1,8,2,8,1,44,9,163,38,108,28,50,10,5,0,172,33,58,21,58,21,0,0,0,0,474,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1969,California,44792,CA01924,0,0,0,3,0,14,8,6,86,63,0,0,23,53,53,21,11,13,8,59,418,262,134,22,1007,422,422,0,0,2003,2,0,0,0,2,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,35,2,35,2,11,0,9,1,8,0,7,1,0,0,91,9,0,0,0,0,0,0,57,46,41,17,41,17,0,0,0,0,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1970,California,41021,CA01924,0,0,0,2,0,8,5,3,141,87,0,0,54,50,50,11,18,12,9,58,513,349,143,21,1135,486,486,0,0,2335,1,0,0,0,2,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,25,4,25,4,4,0,5,2,9,1,7,1,0,0,134,13,0,0,0,0,0,0,41,3,36,19,36,19,0,0,0,0,260,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1971,California,41174,CA01924,0,0,0,4,0,20,11,9,162,126,0,0,36,58,58,12,16,21,9,88,626,464,144,18,1324,588,588,0,0,2782,3,0,0,0,5,1,0,0,0,0,56,10,0,0,0,0,0,0,0,0,36,5,36,5,6,0,11,3,9,2,10,0,0,0,189,56,0,0,0,0,0,0,40,12,49,14,49,14,0,0,0,0,378,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1972,California,46e3,CA01924,0,0,0,3,2,15,6,9,262,162,0,0,100,111,111,36,24,32,19,75,742,597,111,34,1150,604,604,0,0,2889,1,0,0,0,7,2,0,0,0,0,73,26,0,0,0,0,0,0,0,0,55,4,55,4,23,1,11,2,12,1,9,0,0,0,144,63,0,0,0,0,0,0,40,10,49,16,49,16,0,0,0,0,369,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1973,California,45919,CA01924,0,0,0,3,2,18,11,7,318,187,0,0,131,94,94,23,19,24,28,67,810,644,141,25,948,499,499,0,0,2692,3,0,2,1,10,0,6,0,4,0,77,13,52,7,0,0,0,0,25,6,57,7,57,7,11,1,14,2,14,0,18,4,12,1,149,64,96,50,46,11,7,3,129,32,62,24,62,24,0,0,0,0,489,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1974,California,47500,CA01924,0,0,0,7,4,19,11,8,291,143,28,11,109,221,138,37,23,42,36,83,825,651,126,48,1298,499,428,48,23,3164,5,1,4,3,7,2,4,1,3,1,65,16,34,2,5,0,3,2,23,12,125,9,87,7,24,2,12,1,20,2,31,2,38,2,151,54,108,45,30,5,13,4,209,70,61,11,48,6,10,3,3,2,627,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1975,California,44501,CA01924,0,0,24,2,1,18,10,8,270,155,10,7,98,225,131,45,17,32,37,94,918,673,185,60,1262,498,421,59,18,3194,2,0,0,0,13,1,6,0,7,1,61,15,41,8,2,0,2,0,16,7,112,14,77,9,24,1,11,2,16,2,26,4,35,5,250,71,173,49,54,17,23,5,217,70,53,19,48,17,4,1,1,1,708,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1976,California,44700,CA01924,0,0,25,4,1,14,8,6,258,128,15,12,103,236,158,39,26,49,44,78,773,545,178,50,1574,388,319,43,26,3248,2,0,1,0,5,1,3,0,2,1,69,12,35,4,5,1,1,0,28,7,146,12,96,10,25,4,13,0,27,3,31,3,50,2,168,36,107,17,49,12,12,7,220,56,48,9,38,8,4,0,6,1,659,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1977,California,45455,CA01924,0,0,18,5,1,20,13,7,285,151,22,23,89,194,122,40,24,33,25,72,779,536,184,59,1326,383,312,47,24,2993,4,0,0,0,4,1,4,1,0,0,70,18,39,4,7,3,4,2,20,9,104,9,76,5,25,2,19,0,14,1,18,2,28,4,302,38,215,20,60,14,27,4,219,42,44,12,42,12,2,0,0,0,747,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1978,California,45094,CA01924,0,0,4,10,0,22,13,9,287,153,21,13,100,197,135,49,30,39,17,62,843,538,255,50,1170,455,351,56,48,2984,4,0,0,0,5,0,4,0,1,0,67,16,34,6,7,1,2,1,24,8,87,9,62,9,20,2,17,2,19,5,6,0,25,0,142,46,87,23,45,17,10,6,245,40,54,15,42,11,3,1,9,3,604,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1979,California,46388,CA01924,NA,NA,NA,5,0,22,16,6,330,144,24,9,153,235,140,51,28,42,19,95,1037,709,229,99,1441,545,405,100,40,3615,3,0,0,0,7,2,7,2,0,0,78,27,39,6,5,0,3,2,31,19,117,16,78,8,27,4,17,1,19,3,15,0,39,8,152,45,102,35,29,7,21,3,273,71,56,19,46,15,3,0,7,4,686,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1980,California,44984,CA01924,0,0,2,8,0,25,17,8,492,251,34,17,190,303,194,78,35,62,19,109,1388,858,408,122,1686,666,521,104,41,4568,4,0,0,0,13,1,11,1,2,0,92,26,63,13,4,0,4,1,21,12,151,23,100,16,34,9,16,1,35,4,15,2,51,7,161,47,80,26,55,13,26,8,294,61,62,15,54,14,4,0,4,1,777,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1981,California,46181,CA01924,0,0,19,6,0,35,23,12,445,226,32,16,171,268,168,62,26,42,38,100,1298,830,387,81,1548,642,496,114,32,4242,3,0,0,0,7,0,1,0,6,0,93,29,37,5,7,2,2,2,47,20,136,19,86,15,39,6,13,3,20,4,14,2,50,4,182,47,106,31,54,10,22,6,237,59,24,6,20,4,2,1,2,1,682,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1982,California,47261,CA01924,0,0,4,8,0,29,18,11,442,222,30,12,178,273,165,59,32,37,37,108,1120,613,419,88,1517,568,428,103,37,3957,8,0,0,0,15,0,11,0,4,0,87,16,40,2,5,1,1,0,41,13,143,19,99,11,33,3,22,1,18,4,26,3,44,8,223,36,99,13,98,18,26,5,300,56,36,3,27,1,6,1,3,1,812,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1983,California,48121,CA01924,0,0,5,3,0,23,12,11,367,186,42,18,121,276,159,52,40,44,23,117,1029,516,404,109,1137,585,423,146,16,3420,3,0,0,0,9,1,3,0,6,1,92,10,45,0,15,2,6,0,26,8,155,18,100,10,28,0,30,2,27,7,15,1,55,8,207,36,88,21,98,9,21,6,171,35,39,1,34,1,5,0,0,0,676,101,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,2,1,1,1,1,0,0,8
Gardena Police Department,1984,California,47930,CA01924,0,0,15,5,0,23,10,13,430,205,47,13,165,257,142,52,39,38,13,115,1027,519,430,78,1227,573,421,131,21,3542,2,0,0,0,13,0,5,0,8,0,110,7,58,2,13,2,5,0,34,3,148,16,94,9,35,3,26,3,26,2,7,1,54,7,221,32,88,20,116,12,17,0,213,28,33,3,28,3,5,0,0,0,740,86,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,4,11,6,4,1,21
