agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bingham County Sheriff's Office,2023,Idaho,32181,ID00600,0,0,0,0,0,2,2,0,1,1,0,0,0,114,16,8,8,16,66,29,10,18,1,53,22,20,2,0,221,0,48,51,104,155,0,0,1,1,0,1,1,0,0,0,81,8,6,7,13,47,10,2,8,0,12,16,15,1,0,121,0,34,36,38,74,0,0,0,0,0,0,0,0,0,0,10,0,4,2,1,3,2,1,1,0,2,13,12,1,0,27,0,7,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2022,Idaho,31602,ID00600,0,0,0,0,0,5,5,0,0,0,0,0,0,98,3,4,6,4,81,38,18,19,1,82,21,17,2,2,244,0,17,22,141,163,0,0,1,1,0,0,0,0,0,0,68,2,3,5,3,55,10,4,6,0,16,10,8,2,0,105,0,13,14,36,50,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,2,3,0,5,4,4,0,0,24,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2021,Idaho,31812,ID00600,0,0,0,0,0,7,7,0,0,0,0,0,0,170,10,4,14,6,136,58,34,24,0,92,15,7,8,0,342,0,34,41,165,206,0,0,5,5,0,0,0,0,0,0,133,11,2,12,6,102,7,2,5,0,18,7,4,3,0,170,0,31,36,32,68,0,0,5,5,0,0,0,0,0,0,13,0,0,3,0,10,1,0,1,0,3,0,0,0,0,22,0,3,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2020,Idaho,28796,ID00600,0,0,0,1,0,10,10,0,1,1,0,0,0,120,9,6,1,2,102,37,8,29,0,111,16,9,5,2,296,0,18,30,164,194,1,0,5,5,0,1,1,0,0,0,78,7,5,1,2,63,17,5,12,0,16,6,3,2,1,124,0,15,22,39,61,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,2,2,0,2,0,10,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2019,Idaho,28195,ID00600,0,0,0,1,0,4,4,0,1,0,0,0,1,118,4,3,13,1,97,44,15,29,0,95,15,12,3,0,278,0,21,27,154,181,1,0,4,4,0,1,0,0,0,1,86,4,2,12,1,67,13,5,8,0,14,5,3,2,0,124,0,19,25,32,57,0,0,2,2,0,0,0,0,0,0,12,0,2,4,0,6,1,1,0,0,3,2,1,1,0,20,0,6,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2018,Idaho,28077,ID00600,0,0,0,1,0,5,5,0,2,2,0,0,0,167,9,0,11,9,138,38,10,28,0,110,18,13,3,2,341,0,29,37,166,203,1,0,3,3,0,2,2,0,0,0,133,9,0,11,8,105,14,4,10,0,21,7,5,2,0,181,0,28,34,42,76,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,6,2,1,1,0,17,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2017,Idaho,27367,ID00600,0,0,0,1,0,7,7,0,0,0,0,0,0,172,5,3,5,9,150,60,24,36,0,114,16,14,1,1,370,0,22,30,190,220,1,0,7,7,0,0,0,0,0,0,125,1,3,5,8,108,20,7,13,0,25,6,5,0,1,184,0,17,25,51,76,0,0,1,1,0,0,0,0,0,0,15,1,0,0,0,14,0,0,0,0,2,1,1,0,0,19,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2016,Idaho,27182,ID00600,0,0,0,0,0,15,15,0,0,0,0,0,0,174,8,2,7,9,148,52,20,32,0,111,40,35,1,4,392,0,26,41,203,244,0,0,13,13,0,0,0,0,0,0,131,8,0,7,6,110,20,6,14,0,32,25,21,1,3,221,0,21,34,77,111,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,6,3,3,0,0,18,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2015,Idaho,27161,ID00600,0,0,0,0,0,7,7,0,1,0,1,0,0,156,8,3,7,4,134,80,21,58,1,162,24,18,2,4,430,0,22,30,266,296,0,0,6,6,0,0,0,0,0,0,121,7,3,5,4,102,20,4,16,0,44,13,9,0,4,204,0,19,25,77,102,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,5,2,2,0,0,22,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2014,Idaho,27335,ID00600,0,0,0,1,0,5,4,1,2,0,0,0,2,155,4,4,1,4,142,70,19,43,8,143,14,9,1,4,390,0,13,21,227,248,0,0,4,3,1,1,0,0,0,1,115,4,4,1,3,103,18,6,9,3,28,4,3,0,1,170,0,12,17,50,67,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,10,1,1,0,0,8,1,1,0,0,24,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
