agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bingham County Sheriff's Office,2017,Idaho,27367,ID00600,0,0,0,1,0,7,7,0,0,0,0,0,0,171,5,3,2,10,151,60,23,37,0,114,15,13,1,1,368,20,28,189,217,0,0,5,5,0,0,0,0,0,0,123,1,3,2,9,108,17,6,11,0,25,5,4,0,1,175,15,20,47,67,0,0,1,1,0,0,0,0,0,0,14,1,0,0,0,13,0,0,0,0,2,1,1,0,0,18,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2016,Idaho,27182,ID00600,0,0,0,0,0,15,15,0,0,0,0,0,0,174,8,2,7,9,148,52,20,32,0,111,40,35,1,4,392,26,41,203,244,0,0,13,13,0,0,0,0,0,0,131,8,0,7,6,110,20,6,14,0,32,25,21,1,3,221,21,34,77,111,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,6,3,3,0,0,18,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2015,Idaho,27161,ID00600,0,0,0,0,0,7,7,0,1,0,1,0,0,156,8,3,7,4,134,80,21,58,1,162,24,18,2,4,430,22,30,266,296,0,0,6,6,0,0,0,0,0,0,121,7,3,5,4,102,20,4,16,0,44,13,9,0,4,204,19,25,77,102,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,5,2,2,0,0,22,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2014,Idaho,27335,ID00600,0,0,0,1,0,5,4,1,2,0,0,0,2,155,4,4,1,4,142,70,19,43,8,143,14,9,1,4,390,13,21,227,248,0,0,4,3,1,1,0,0,0,1,115,4,4,1,3,103,18,6,9,3,28,4,3,0,1,170,12,17,50,67,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,10,1,1,0,0,8,1,1,0,0,24,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2013,Idaho,27417,ID00600,0,0,0,0,0,8,8,0,0,0,0,0,0,162,1,7,12,10,132,70,26,36,8,170,30,22,5,3,440,30,38,270,308,0,0,6,6,0,0,0,0,0,0,112,1,5,12,9,85,13,4,7,2,35,7,6,1,0,173,27,33,55,88,0,0,1,1,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,13,3,2,1,0,27,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2012,Idaho,27698,ID00600,0,0,0,0,0,8,8,0,1,1,0,0,0,207,13,5,6,5,178,82,30,49,3,182,19,13,4,2,499,29,38,283,321,0,0,4,4,0,1,1,0,0,0,124,12,3,6,4,99,11,3,8,0,23,4,3,0,1,167,25,30,38,68,0,0,1,1,0,1,1,0,0,0,7,0,1,0,0,6,1,0,1,0,4,2,1,0,1,16,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2011,Idaho,27606,ID00600,0,0,0,0,0,3,3,0,0,0,0,0,0,144,1,0,5,1,137,80,28,50,2,206,23,12,1,10,456,7,10,309,319,0,0,2,2,0,0,0,0,0,0,111,1,0,6,1,103,8,1,7,0,34,1,1,0,0,156,8,10,43,53,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,6,0,0,0,0,5,1,1,0,0,17,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2010,Idaho,27305,ID00600,0,0,0,0,0,8,8,0,2,1,0,0,1,185,5,1,10,3,166,80,28,51,1,174,17,11,1,5,466,19,29,271,300,0,0,5,5,0,0,0,0,0,0,131,4,1,7,2,117,22,8,14,0,20,7,7,0,0,185,14,19,49,68,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,3,2,1,0,7,3,3,0,0,29,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2009,Idaho,26850,ID00600,0,0,0,1,0,11,11,0,0,0,0,0,0,169,10,5,2,6,146,92,47,44,1,176,17,11,0,6,466,23,35,285,320,1,0,1,1,0,0,0,0,0,0,125,9,4,2,5,105,5,2,3,0,12,3,3,0,0,147,20,22,20,42,0,0,1,1,0,0,0,0,0,0,17,0,1,0,1,15,3,2,1,0,3,3,3,0,0,27,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2008,Idaho,26722,ID00600,0,0,0,2,0,1,1,0,1,0,0,0,1,198,3,3,1,6,185,57,22,33,2,170,14,11,0,3,443,13,17,241,258,2,0,1,1,0,0,0,0,0,0,121,2,1,1,3,114,10,3,7,0,22,3,3,0,0,159,7,10,35,45,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,0,0,0,0,9,1,1,0,0,30,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
