agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Charleston Police Department,1960,West Virginia,85796,WV02002,2500,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1961,West Virginia,85796,WV02002,1631,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,10,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1963,West Virginia,85910,WV02002,2339,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,6,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1964,West Virginia,83747,WV02002,2605,552,316,0,161,84,25,0,161,84,25,0,5,2,1,0,67,34,9,0,32,18,3,0,20,14,7,0,57,30,12,0,495,102,57,0,42,14,14,0,385,79,38,0,68,9,5,0,275,75,40,0,8,2,0,0,1,1,0,0,0,0,0,6,3,0,0,1,1,0,0,5,2,0,0,63,23,14,0,14,8,6,0,0,0,0,0,0,0,0,0,49,15,8,0,1596,262,180,0,275,75,40,0,0,0,0,0,0,0,0,0
Charleston Police Department,1965,West Virginia,84355,WV02002,2357,458,277,0,136,70,20,0,136,70,20,0,3,1,0,0,40,10,2,0,36,20,2,0,45,23,9,0,57,39,16,0,517,106,66,0,37,3,0,0,411,94,61,0,69,9,5,0,221,63,33,0,5,0,0,0,6,4,1,0,0,0,0,6,4,0,0,4,3,0,0,2,1,0,0,44,5,4,0,11,3,3,0,0,0,0,0,0,0,0,0,33,2,1,0,1422,206,153,0,221,63,33,0,0,0,0,0,0,0,0,0
Charleston Police Department,1966,West Virginia,86621,WV02002,2701,587,321,0,135,58,12,0,135,58,12,0,8,5,0,0,37,16,1,0,27,9,2,0,35,20,17,0,63,28,9,0,555,136,69,0,57,10,4,0,451,118,60,0,47,8,5,0,281,87,42,0,3,3,0,0,4,4,1,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,101,31,10,0,18,9,0,0,0,0,0,0,0,0,0,0,83,22,10,0,1619,267,187,0,281,87,42,0,0,0,0,0,0,0,0,0
Charleston Police Department,1967,West Virginia,86271,WV02002,3312,608,352,0,164,85,19,0,164,85,19,0,14,11,0,0,39,14,0,0,35,17,0,0,60,29,25,0,76,43,19,0,683,75,35,0,88,1,0,0,558,73,34,0,37,1,1,0,402,73,39,0,8,8,0,0,3,3,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,127,34,6,0,32,7,1,0,0,0,0,0,0,0,0,0,95,27,5,0,1921,326,253,0,402,73,39,0,0,0,0,0,0,0,0,0
Charleston Police Department,1968,West Virginia,86436,WV02002,3729,546,315,0,171,76,14,0,171,76,14,0,19,13,1,0,51,15,1,0,27,13,0,0,92,46,32,0,74,35,12,0,940,84,36,0,103,2,1,0,795,81,35,0,42,1,0,0,403,66,39,0,5,5,0,0,5,5,1,0,0,0,0,8,5,0,0,1,0,0,0,7,5,0,0,146,28,8,0,22,8,2,0,0,0,0,0,0,0,0,0,124,20,6,0,2051,277,217,0,403,66,39,0,0,0,0,0,0,0,0,0
Charleston Police Department,1969,West Virginia,85000,WV02002,3511,493,276,0,155,66,13,0,155,66,13,0,23,12,0,0,50,17,0,0,18,7,0,0,78,46,39,0,64,30,13,0,927,83,44,0,105,3,1,0,791,74,40,0,31,6,3,0,282,55,32,0,11,11,0,0,10,10,0,0,0,0,0,8,7,1,0,2,2,1,0,6,5,0,0,98,13,2,0,27,5,0,0,0,0,0,0,0,0,0,0,71,8,2,0,2020,248,184,0,282,55,32,0,0,0,0,0,0,0,0,0
Charleston Police Department,1970,West Virginia,71505,WV02002,4149,861,546,0,184,103,29,0,184,103,29,0,25,14,0,0,41,17,0,0,30,17,1,0,102,67,53,0,88,55,28,0,892,129,59,0,78,4,1,0,777,123,58,0,37,2,0,0,352,79,44,0,5,3,0,0,6,6,0,0,0,0,0,11,7,1,0,2,1,1,0,9,6,0,0,163,31,2,0,43,11,0,0,0,0,0,0,0,0,0,0,120,20,2,0,2536,503,411,0,352,79,44,0,0,0,0,0,0,0,0,0
Charleston Police Department,1971,West Virginia,69600,WV02002,4497,846,436,0,189,125,23,0,189,125,23,0,22,21,1,0,39,26,0,0,30,20,2,0,100,74,56,0,98,58,20,0,875,107,37,0,105,10,4,0,708,79,26,0,62,18,7,0,328,66,38,0,10,10,0,0,13,12,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,195,60,4,0,67,39,1,0,0,0,0,0,0,0,0,0,128,21,3,0,2882,462,334,0,328,66,38,0,0,0,0,0,0,0,0,0
Charleston Police Department,1972,West Virginia,69100,WV02002,3440,913,443,0,140,115,26,0,140,115,26,0,38,31,2,0,37,29,8,0,33,28,10,0,59,47,21,0,32,27,6,0,693,119,62,0,72,0,0,0,514,92,45,0,107,27,17,0,342,39,22,0,8,8,1,0,12,12,0,0,0,0,0,10,2,0,0,4,0,0,0,6,2,0,0,131,32,10,0,54,24,4,0,0,0,0,0,0,0,0,0,77,8,6,0,2104,586,322,0,342,39,22,0,0,0,0,0,0,0,0,0
Charleston Police Department,1973,West Virginia,68600,WV02002,3127,819,474,0,112,74,27,0,112,74,27,0,28,22,1,0,24,13,7,0,29,18,9,0,39,14,7,0,31,21,10,0,699,114,81,0,84,1,0,0,526,99,69,0,89,14,12,0,296,52,26,0,2,2,0,0,10,10,0,0,0,0,0,8,2,0,0,4,0,0,0,4,2,0,0,93,33,9,0,39,18,0,0,0,0,0,0,0,0,0,0,54,15,9,0,1907,532,331,0,296,52,26,0,0,0,0,0,0,0,0,0
