agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Charleston Police Department,1960,West Virginia,85796,WV02002,0,0,0,2,4,4,0,0,42,0,0,0,0,126,0,0,0,0,0,0,512,0,0,0,1562,248,248,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1961,West Virginia,85796,WV02002,0,0,0,8,10,5,0,0,52,0,0,0,0,99,0,0,0,0,0,0,507,0,0,0,699,251,251,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1963,West Virginia,85910,WV02002,0,0,0,4,6,3,0,0,59,0,0,0,0,152,0,0,0,0,0,0,443,0,0,0,1447,225,225,0,0,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1964,West Virginia,83747,WV02002,0,0,0,1,8,6,5,1,63,14,0,0,49,161,161,5,67,32,57,20,495,385,68,42,1596,275,275,0,0,2605,1,0,2,0,3,0,2,0,1,0,23,14,8,6,0,0,0,0,15,8,84,25,84,25,2,1,34,9,18,3,30,12,14,7,102,57,79,38,9,5,14,14,262,180,75,40,75,40,0,0,0,0,552,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1965,West Virginia,84355,WV02002,0,0,0,6,5,6,2,4,44,11,0,0,33,136,136,3,40,36,57,45,517,411,69,37,1422,221,221,0,0,2357,4,1,0,0,4,0,1,0,3,0,5,4,3,3,0,0,0,0,2,1,70,20,70,20,1,0,10,2,20,2,39,16,23,9,106,66,94,61,9,5,3,0,206,153,63,33,63,33,0,0,0,0,458,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1966,West Virginia,86621,WV02002,0,0,0,4,3,3,1,2,101,18,0,0,83,135,135,8,37,27,63,35,555,451,47,57,1619,281,281,0,0,2701,4,1,3,0,1,0,0,0,1,0,31,10,9,0,0,0,0,0,22,10,58,12,58,12,5,0,16,1,9,2,28,9,20,17,136,69,118,60,8,5,10,4,267,187,87,42,87,42,0,0,0,0,587,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1967,West Virginia,86271,WV02002,0,0,0,3,8,4,3,1,127,32,0,0,95,164,164,14,39,35,76,60,683,558,37,88,1921,402,402,0,0,3312,3,0,8,0,4,0,3,0,1,0,34,6,7,1,0,0,0,0,27,5,85,19,85,19,11,0,14,0,17,0,43,19,29,25,75,35,73,34,1,1,1,0,326,253,73,39,73,39,0,0,0,0,608,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1968,West Virginia,86436,WV02002,0,0,0,5,5,8,7,1,146,22,0,0,124,171,171,19,51,27,74,92,940,795,42,103,2051,403,403,0,0,3729,5,1,5,0,5,0,5,0,0,0,28,8,8,2,0,0,0,0,20,6,76,14,76,14,13,1,15,1,13,0,35,12,46,32,84,36,81,35,1,0,2,1,277,217,66,39,66,39,0,0,0,0,546,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1969,West Virginia,85e3,WV02002,0,0,0,10,11,8,6,2,98,27,0,0,71,155,155,23,50,18,64,78,927,791,31,105,2020,282,282,0,0,3511,10,0,11,0,7,1,5,0,2,1,13,2,5,0,0,0,0,0,8,2,66,13,66,13,12,0,17,0,7,0,30,13,46,39,83,44,74,40,6,3,3,1,248,184,55,32,55,32,0,0,0,0,493,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1970,West Virginia,71505,WV02002,0,0,0,6,5,11,9,2,163,43,0,0,120,184,184,25,41,30,88,102,892,777,37,78,2536,352,352,0,0,4149,6,0,3,0,7,1,6,0,1,1,31,2,11,0,0,0,0,0,20,2,103,29,103,29,14,0,17,0,17,1,55,28,67,53,129,59,123,58,2,0,4,1,503,411,79,44,79,44,0,0,0,0,861,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
