agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Charleston Police Department,1960,West Virginia,85796,WV02002,2500,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1961,West Virginia,85796,WV02002,1631,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,10,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1963,West Virginia,85910,WV02002,2339,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,6,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1964,West Virginia,83747,WV02002,2605,316,552,0,161,25,84,0,161,25,84,0,5,1,2,0,67,9,34,0,32,3,18,0,20,7,14,0,57,12,30,0,495,57,102,0,42,14,14,0,385,38,79,0,68,5,9,0,275,40,75,0,8,0,2,0,1,0,1,0,0,0,0,6,0,3,0,1,0,1,0,5,0,2,0,63,14,23,0,14,6,8,0,0,0,0,0,0,0,0,0,49,8,15,0,1596,180,262,0,275,40,75,0,0,0,0,0,0,0,0,0
Charleston Police Department,1965,West Virginia,84355,WV02002,2357,277,458,0,136,20,70,0,136,20,70,0,3,0,1,0,40,2,10,0,36,2,20,0,45,9,23,0,57,16,39,0,517,66,106,0,37,0,3,0,411,61,94,0,69,5,9,0,221,33,63,0,5,0,0,0,6,1,4,0,0,0,0,6,0,4,0,4,0,3,0,2,0,1,0,44,4,5,0,11,3,3,0,0,0,0,0,0,0,0,0,33,1,2,0,1422,153,206,0,221,33,63,0,0,0,0,0,0,0,0,0
Charleston Police Department,1966,West Virginia,86621,WV02002,2701,321,587,0,135,12,58,0,135,12,58,0,8,0,5,0,37,1,16,0,27,2,9,0,35,17,20,0,63,9,28,0,555,69,136,0,57,4,10,0,451,60,118,0,47,5,8,0,281,42,87,0,3,0,3,0,4,1,4,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,101,10,31,0,18,0,9,0,0,0,0,0,0,0,0,0,83,10,22,0,1619,187,267,0,281,42,87,0,0,0,0,0,0,0,0,0
Charleston Police Department,1967,West Virginia,86271,WV02002,3312,352,608,0,164,19,85,0,164,19,85,0,14,0,11,0,39,0,14,0,35,0,17,0,60,25,29,0,76,19,43,0,683,35,75,0,88,0,1,0,558,34,73,0,37,1,1,0,402,39,73,0,8,0,8,0,3,0,3,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,127,6,34,0,32,1,7,0,0,0,0,0,0,0,0,0,95,5,27,0,1921,253,326,0,402,39,73,0,0,0,0,0,0,0,0,0
Charleston Police Department,1968,West Virginia,86436,WV02002,3729,315,546,0,171,14,76,0,171,14,76,0,19,1,13,0,51,1,15,0,27,0,13,0,92,32,46,0,74,12,35,0,940,36,84,0,103,1,2,0,795,35,81,0,42,0,1,0,403,39,66,0,5,0,5,0,5,1,5,0,0,0,0,8,0,5,0,1,0,0,0,7,0,5,0,146,8,28,0,22,2,8,0,0,0,0,0,0,0,0,0,124,6,20,0,2051,217,277,0,403,39,66,0,0,0,0,0,0,0,0,0
Charleston Police Department,1969,West Virginia,85e3,WV02002,3511,276,493,0,155,13,66,0,155,13,66,0,23,0,12,0,50,0,17,0,18,0,7,0,78,39,46,0,64,13,30,0,927,44,83,0,105,1,3,0,791,40,74,0,31,3,6,0,282,32,55,0,11,0,11,0,10,0,10,0,0,0,0,8,1,7,0,2,1,2,0,6,0,5,0,98,2,13,0,27,0,5,0,0,0,0,0,0,0,0,0,71,2,8,0,2020,184,248,0,282,32,55,0,0,0,0,0,0,0,0,0
Charleston Police Department,1970,West Virginia,71505,WV02002,4149,546,861,0,184,29,103,0,184,29,103,0,25,0,14,0,41,0,17,0,30,1,17,0,102,53,67,0,88,28,55,0,892,59,129,0,78,1,4,0,777,58,123,0,37,0,2,0,352,44,79,0,5,0,3,0,6,0,6,0,0,0,0,11,1,7,0,2,1,1,0,9,0,6,0,163,2,31,0,43,0,11,0,0,0,0,0,0,0,0,0,120,2,20,0,2536,411,503,0,352,44,79,0,0,0,0,0,0,0,0,0
Charleston Police Department,1971,West Virginia,69600,WV02002,4497,436,846,0,189,23,125,0,189,23,125,0,22,1,21,0,39,0,26,0,30,2,20,0,100,56,74,0,98,20,58,0,875,37,107,0,105,4,10,0,708,26,79,0,62,7,18,0,328,38,66,0,10,0,10,0,13,0,12,0,0,0,0,5,0,4,0,0,0,0,0,5,0,4,0,195,4,60,0,67,1,39,0,0,0,0,0,0,0,0,0,128,3,21,0,2882,334,462,0,328,38,66,0,0,0,0,0,0,0,0,0
Charleston Police Department,1972,West Virginia,69100,WV02002,3440,443,913,0,140,26,115,0,140,26,115,0,38,2,31,0,37,8,29,0,33,10,28,0,59,21,47,0,32,6,27,0,693,62,119,0,72,0,0,0,514,45,92,0,107,17,27,0,342,22,39,0,8,1,8,0,12,0,12,0,0,0,0,10,0,2,0,4,0,0,0,6,0,2,0,131,10,32,0,54,4,24,0,0,0,0,0,0,0,0,0,77,6,8,0,2104,322,586,0,342,22,39,0,0,0,0,0,0,0,0,0
Charleston Police Department,1973,West Virginia,68600,WV02002,3127,474,819,0,112,27,74,0,112,27,74,0,28,1,22,0,24,7,13,0,29,9,18,0,39,7,14,0,31,10,21,0,699,81,114,0,84,0,1,0,526,69,99,0,89,12,14,0,296,26,52,0,2,0,2,0,10,0,10,0,0,0,0,8,0,2,0,4,0,0,0,4,0,2,0,93,9,33,0,39,0,18,0,0,0,0,0,0,0,0,0,54,9,15,0,1907,331,532,0,296,26,52,0,0,0,0,0,0,0,0,0
