agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Norriton Township Police Department,2017,Pennsylvania,14154,PA04608,0,0,1,0,1,0,0,0,5,1,0,0,4,53,1,3,1,30,18,15,10,3,2,273,3,2,0,1,350,35,1,1,0,0,0,1,0,0,0,1,40,1,3,1,26,9,6,4,1,1,110,1,1,0,0,160,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,1,0,0,0,0,6,1,1,0,0,15,7
East Norriton Township Police Department,2016,Pennsylvania,14171,PA04608,0,0,0,0,1,0,0,0,3,2,0,0,1,22,1,2,0,12,7,11,4,5,2,256,13,11,0,2,306,15,0,1,1,1,0,1,0,0,0,1,21,1,2,0,12,6,4,2,2,0,122,1,1,0,0,151,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,8,1,1,0,0,13,0
East Norriton Township Police Department,2015,Pennsylvania,14219,PA04608,0,0,0,0,0,1,1,0,3,1,1,1,0,29,0,2,3,20,4,10,2,7,1,272,3,3,0,0,318,25,0,0,2,2,0,2,2,0,0,0,28,0,3,3,19,3,7,2,5,0,138,3,2,1,0,180,25,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,11,0,0,0,0,14,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,2,0,2,0,8,1,0,1,0,14,2
East Norriton Township Police Department,2014,Pennsylvania,14182,PA04608,0,0,2,0,0,2,2,0,4,3,0,0,1,24,0,0,3,19,2,29,9,12,8,263,10,8,1,1,332,22,0,0,0,0,0,4,3,0,0,1,18,0,0,3,12,3,17,4,7,6,111,5,5,0,0,155,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,8,0
East Norriton Township Police Department,2013,Pennsylvania,14107,PA04608,0,0,0,0,0,3,3,0,6,2,1,1,2,20,1,4,5,3,7,20,11,6,3,336,5,5,0,0,390,13,0,0,3,3,0,1,0,0,0,1,15,1,3,5,0,6,4,3,1,0,90,3,2,0,1,116,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,14,0
East Norriton Township Police Department,2012,Pennsylvania,13693,PA04608,0,0,0,0,0,1,0,1,3,1,0,0,2,26,0,1,0,3,22,20,8,7,5,293,12,12,0,0,355,4,1,0,0,0,0,2,1,0,0,1,25,0,1,0,3,21,6,3,1,2,96,4,4,0,0,134,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,4,4,0,0,10,0
East Norriton Township Police Department,2011,Pennsylvania,13633,PA04608,0,0,0,0,0,1,1,0,3,2,0,0,1,23,1,3,1,0,18,39,22,11,6,253,10,10,0,0,329,5,0,0,0,0,0,2,2,0,0,0,28,2,2,1,1,22,12,8,4,0,87,7,7,0,0,136,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,1,1,0,0,16,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,8,0
East Norriton Township Police Department,2010,Pennsylvania,13590,PA04608,0,0,0,0,0,1,1,0,9,7,1,0,1,22,0,0,2,3,17,10,5,4,1,242,18,18,0,0,302,5,0,0,1,1,0,9,7,1,0,1,20,0,0,1,3,16,0,0,0,0,82,7,7,0,0,119,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,0,0,12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,3,3,0,0,10,0
East Norriton Township Police Department,2009,Pennsylvania,13627,PA04608,0,0,0,0,0,0,0,0,15,10,0,0,5,19,0,1,0,1,17,18,12,3,3,216,9,9,0,0,277,2,0,0,0,0,0,4,0,0,0,4,20,0,0,1,0,19,9,7,2,0,108,4,4,0,0,145,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,0,0,0,0,16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,5,2,1,2,10,2,2,0,0,19,0
East Norriton Township Police Department,2008,Pennsylvania,13575,PA04608,0,0,0,0,0,0,0,0,2,1,0,0,1,17,0,2,0,0,15,37,27,8,2,295,17,17,0,0,368,2,0,0,1,0,1,1,0,0,0,1,22,0,3,0,1,18,6,6,0,0,114,8,8,0,0,152,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,9,0
