agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Norriton Township Police Department,2017,Pennsylvania,14154,PA04608,350,160,12,15,35,31,6,7,53,40,6,8,1,1,0,0,3,3,0,1,1,1,0,0,18,9,0,1,30,26,6,6,15,6,0,0,2,1,0,0,10,4,0,0,3,1,0,0,3,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,273,110,6,6,2,1,0,1,1,0,0,0,0,0,0,0
East Norriton Township Police Department,2016,Pennsylvania,14171,PA04608,306,151,4,13,15,15,0,0,22,21,0,1,1,1,0,0,2,2,0,0,0,0,0,0,7,6,0,1,12,12,0,0,11,4,0,2,2,0,0,1,4,2,0,0,5,2,0,1,13,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,256,122,4,8,11,1,0,1,2,0,0,0,0,0,0,0
East Norriton Township Police Department,2015,Pennsylvania,14219,PA04608,318,180,14,14,25,25,2,2,29,28,3,2,0,0,0,0,2,3,1,0,3,3,0,0,4,3,1,0,20,19,1,2,10,7,0,2,1,0,0,0,2,2,0,0,7,5,0,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,2,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,272,138,11,8,3,2,0,0,0,0,0,0,0,1,0,1
East Norriton Township Police Department,2014,Pennsylvania,14182,PA04608,332,155,11,8,22,15,0,0,24,18,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,3,0,0,19,12,0,0,29,17,0,0,8,6,0,0,9,4,0,0,12,7,0,0,10,5,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,4,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,263,111,11,6,8,5,0,1,1,0,0,0,1,0,0,0
East Norriton Township Police Department,2013,Pennsylvania,14107,PA04608,390,116,9,14,13,9,1,0,20,15,1,3,1,1,1,0,4,3,0,0,5,5,0,0,7,6,0,3,3,0,0,0,20,4,1,0,3,0,0,0,11,3,0,0,6,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,6,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,336,90,6,11,5,2,0,0,0,1,0,0,0,0,0,0
East Norriton Township Police Department,2012,Pennsylvania,13693,PA04608,355,134,4,10,4,4,1,0,26,25,2,1,0,0,0,0,1,1,0,0,0,0,0,0,22,21,1,1,3,3,1,0,20,6,0,0,5,2,0,0,8,3,0,0,7,1,0,0,12,4,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,293,96,2,3,12,4,0,4,0,0,0,0,0,0,0,0
East Norriton Township Police Department,2011,Pennsylvania,13633,PA04608,329,136,16,8,5,6,0,0,23,28,4,1,1,2,0,0,3,2,0,0,1,1,0,0,18,22,4,1,0,1,0,0,39,12,0,0,6,0,0,0,22,8,0,0,11,4,0,0,10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,253,87,11,4,10,7,1,1,0,0,0,0,0,0,0,0
East Norriton Township Police Department,2010,Pennsylvania,13590,PA04608,302,119,12,10,5,4,0,0,22,20,1,1,0,0,0,0,0,0,0,0,2,1,0,0,17,16,1,1,3,3,0,0,10,0,0,2,1,0,0,1,5,0,0,0,4,0,0,1,18,7,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,9,9,0,0,7,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,242,82,10,3,18,7,1,3,0,0,0,0,0,0,0,0
East Norriton Township Police Department,2009,Pennsylvania,13627,PA04608,277,145,16,19,2,1,0,0,19,20,3,1,0,0,0,0,1,0,0,0,0,1,0,0,17,19,3,1,1,0,0,0,18,9,0,5,3,0,0,2,12,7,0,2,3,2,0,1,9,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,216,108,13,10,9,4,0,2,0,0,0,0,0,0,0,0
East Norriton Township Police Department,2008,Pennsylvania,13575,PA04608,368,152,12,9,2,4,1,0,17,22,3,0,0,0,0,0,2,3,0,0,0,0,0,0,15,18,2,0,0,1,1,0,37,6,0,0,2,0,0,0,27,6,0,0,8,0,0,0,17,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,295,114,9,6,17,8,0,3,0,0,0,0,0,0,0,0
East Norriton Township Police Department,2007,Pennsylvania,13485,PA04608,347,145,12,4,2,5,0,0,20,23,3,0,0,3,0,0,0,0,0,0,0,0,0,0,18,18,3,0,2,2,0,0,24,13,2,1,3,1,0,0,15,10,1,0,6,2,1,1,21,5,0,1,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,1,0,0,1,0,0,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,274,101,7,2,21,5,0,1,0,0,0,0,0,0,0,0
East Norriton Township Police Department,2006,Pennsylvania,13525,PA04608,321,122,12,13,2,1,0,0,16,15,0,1,2,1,0,0,0,0,0,0,0,0,0,0,14,14,0,1,0,0,0,0,35,3,0,0,3,0,0,0,26,3,0,0,6,0,0,0,16,8,1,4,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,248,89,11,8,15,8,1,4,1,0,0,0,0,0,0,0
East Norriton Township Police Department,2005,Pennsylvania,13593,PA04608,330,148,16,13,2,2,0,0,21,16,1,2,0,0,0,0,1,1,0,0,0,0,0,0,19,14,1,2,1,1,0,0,12,5,0,0,0,0,0,0,9,3,0,0,3,2,0,0,14,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,1,279,114,14,7,14,10,1,3,0,0,0,0,0,0,0,0
East Norriton Township Police Department,2004,Pennsylvania,13638,PA04608,375,172,12,14,6,8,1,0,38,34,2,2,0,0,0,0,2,3,1,0,0,1,0,0,32,26,1,2,4,4,0,0,26,28,0,1,3,0,0,0,16,24,0,0,7,4,0,1,23,7,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,283,102,10,7,23,7,0,4,0,0,0,0,0,0,0,0
