agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hunt County Sheriff's Office,2017,Texas,49431,TX11600,3,0,19,19,0,7,4,1,0,2,383,15,11,33,60,264,226,137,88,1,279,87,57,7,23,1004,119,3,0,2,2,0,3,1,0,0,2,151,2,9,11,35,94,29,17,12,0,61,32,27,1,4,281,57,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,4,1,3,0,13,4,3,0,1,29,2
Hunt County Sheriff's Office,2016,Texas,48127,TX11600,2,0,9,8,1,9,2,0,3,4,358,12,9,18,45,274,259,141,115,3,300,101,76,5,20,1038,84,3,0,3,3,0,7,2,1,2,2,266,10,6,11,30,209,151,86,62,3,171,70,53,4,13,671,57,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,0,1,0,0,1,0,6,1,1,0,1,3,5,2,3,0,8,2,1,1,0,23,3
Hunt County Sheriff's Office,2015,Texas,47902,TX11600,0,0,4,3,1,12,7,2,1,2,315,12,3,14,48,238,230,138,88,4,356,77,63,1,13,994,77,2,0,4,4,0,15,8,2,2,3,239,10,3,14,37,175,188,105,79,4,265,67,53,2,12,780,64,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,6,3,2,1,0,2,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,2,2,0,0,14,3,3,0,0,27,2
Hunt County Sheriff's Office,2014,Texas,47425,TX11600,4,1,4,3,1,10,2,0,2,6,436,21,10,28,87,290,329,182,143,4,454,105,70,18,17,1343,146,4,2,3,3,0,11,1,0,4,6,314,16,8,22,70,198,215,110,104,1,312,74,53,13,8,935,116,0,0,1,1,0,0,0,0,0,0,16,0,1,1,3,11,0,0,0,0,3,0,0,0,0,20,5,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,13,4,9,0,15,5,2,3,0,44,0
Hunt County Sheriff's Office,2013,Texas,47386,TX11600,0,0,3,2,1,4,1,0,1,2,343,12,10,16,51,254,342,191,146,5,490,99,74,7,18,1281,89,1,0,1,0,1,3,1,0,1,1,208,10,5,10,22,161,173,96,76,1,246,43,33,1,9,675,47,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,2,2,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,2,11,5,6,0,11,5,5,0,0,32,3
Hunt County Sheriff's Office,2012,Texas,46907,TX11600,0,0,2,2,0,14,3,3,3,5,382,4,14,24,118,222,485,284,198,3,651,81,59,10,12,1615,160,0,0,3,3,0,6,2,1,3,0,199,5,9,13,46,126,65,34,31,0,96,28,20,6,2,397,73,0,0,3,3,0,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,1,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,4,1,0,1,0,8,0,0,0,0,17,4
Hunt County Sheriff's Office,2011,Texas,46960,TX11600,3,0,0,0,0,11,3,1,2,5,423,15,13,22,12,361,524,315,204,5,604,94,42,30,22,1659,62,3,0,0,0,0,2,0,1,0,1,240,4,11,7,5,213,59,40,19,0,59,28,11,11,6,391,27,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,5,4,1,0,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,3,0,0,0,0,8,0
Hunt County Sheriff's Office,2010,Texas,46291,TX11600,3,0,0,0,0,17,4,2,2,9,398,20,16,28,9,325,659,383,276,0,465,70,16,33,21,1612,73,2,0,0,0,0,6,2,0,1,3,215,10,10,12,6,177,49,27,22,0,34,6,2,4,0,312,38,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,1,0,0,0,3,2,1,0,16,1,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,3,1,0,1,0,2,2,0,2,0,11,3
Hunt County Sheriff's Office,2009,Texas,41615,TX11600,1,0,1,1,0,13,2,1,0,10,458,12,8,25,70,343,517,307,209,1,491,80,20,26,34,1561,115,1,0,3,3,0,5,2,0,0,3,245,4,2,14,37,188,70,43,26,1,57,15,5,4,6,396,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,11,5,6,0,5,1,0,1,0,24,1
Hunt County Sheriff's Office,2008,Texas,41666,TX11600,3,0,0,0,0,11,6,2,0,3,425,11,8,26,0,380,449,318,125,6,683,75,34,26,15,1646,45,3,0,0,0,0,2,2,0,0,0,181,7,2,9,0,163,41,29,12,0,25,13,5,6,2,265,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,2,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,2,0,2,0,12,0
