agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clay County Sheriff's Office,2017,Alabama,9166,AL01700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,13,11,2,0,10,4,4,0,0,30,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,3,3,0,0,11,2,2,0,0,35,1
Clay County Sheriff's Office,2016,Alabama,9179,AL01700,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,9,8,1,0,27,2,1,0,1,51,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,1,1,0,0,7,2,1,0,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,10,8,2,0,13,2,2,0,0,48,2
Clay County Sheriff's Office,2015,Alabama,9172,AL01700,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,8,1,37,4,4,0,0,7,4,2,0,2,61,9,0,0,0,0,0,0,0,0,0,0,45,0,0,8,1,36,4,4,0,0,7,4,2,0,2,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2014,Alabama,9125,AL01700,0,0,0,0,0,1,1,0,0,0,0,0,0,56,2,2,10,2,40,10,7,3,0,17,4,2,0,2,88,16,0,0,0,0,0,0,0,0,0,0,55,2,2,10,2,39,9,6,3,0,17,3,2,0,1,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2013,Alabama,9078,AL01700,0,0,1,0,0,3,3,0,0,0,0,0,0,54,2,2,8,1,41,9,8,1,0,18,1,0,1,0,85,13,0,0,2,2,0,0,0,0,0,0,50,1,2,8,1,38,8,8,0,0,16,1,0,1,0,77,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Clay County Sheriff's Office,2012,Alabama,9488,AL01700,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,3,12,2,69,14,7,6,1,24,5,3,0,2,132,20,0,0,0,0,0,0,0,0,0,0,74,2,3,9,2,58,8,4,4,0,17,5,3,0,2,104,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Clay County Sheriff's Office,2011,Alabama,9545,AL01700,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,3,3,4,82,13,5,6,2,34,5,4,0,1,146,12,0,0,0,0,0,0,0,0,0,0,93,2,3,3,4,81,12,5,5,2,33,5,4,0,1,143,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,7,0,0,0,0,10,1
Clay County Sheriff's Office,2010,Alabama,9500,AL01700,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,19,1,1,0,0,4,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,13,0,0,0,0,3,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Clay County Sheriff's Office,2009,Alabama,9576,AL01700,0,0,1,0,0,0,0,0,0,0,0,0,0,107,4,2,0,4,97,46,1,45,0,65,3,2,0,1,221,10,0,0,0,0,0,0,0,0,0,0,46,4,1,0,0,41,5,0,5,0,2,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0
Clay County Sheriff's Office,2008,Alabama,9533,AL01700,0,0,0,0,0,3,3,0,0,0,0,0,0,135,3,0,0,4,128,55,0,55,0,66,7,7,0,0,266,7,0,0,3,3,0,0,0,0,0,0,39,1,0,0,2,36,10,0,10,0,5,2,2,0,0,59,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,7,0,0,0,0,10,0
