agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Linden Police,1960,New Jersey,39931,NJ02009,756,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0
Linden Police,1961,New Jersey,39931,NJ02009,740,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Linden Police,1962,New Jersey,41640,NJ02009,875,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0
Linden Police,1963,New Jersey,42710,NJ02009,844,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0
Linden Police,1964,New Jersey,43512,NJ02009,938,33,86,0,0,0,0,0,243,6,162,0,4,0,4,0,2,0,0,0,1,0,0,0,235,6,157,0,1,0,1,0,218,9,23,0,20,0,1,0,182,9,20,0,16,0,2,0,117,11,17,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,13,0,4,0,8,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,579,13,34,0,117,11,17,0,0,0,0,0,0,0,0,0
Linden Police,1965,New Jersey,42510,NJ02009,1028,41,93,0,0,0,0,0,244,3,147,0,1,0,1,0,2,0,2,0,5,0,4,0,233,3,137,0,3,0,3,0,258,9,27,0,32,1,1,0,217,8,24,0,9,0,2,0,171,13,22,0,2,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,13,0,2,0,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,571,18,29,0,171,13,22,0,0,0,0,0,0,0,0,0
Linden Police,1966,New Jersey,47600,NJ02009,1080,35,100,0,0,0,0,0,307,7,204,0,2,0,1,0,3,0,3,0,1,0,1,0,296,7,195,0,5,0,4,0,293,4,17,0,40,0,1,0,243,4,15,0,10,0,1,0,158,6,15,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,0,5,0,13,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,597,25,52,0,158,6,15,0,0,0,0,0,0,0,0,0
Linden Police,1967,New Jersey,44303,NJ02009,1357,64,148,0,0,0,0,0,342,5,197,0,3,0,3,0,8,2,6,0,4,0,4,0,324,3,182,0,3,0,2,0,401,19,45,0,51,0,0,0,348,18,44,0,2,1,1,0,217,18,27,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,19,0,4,0,0,0,0,0,0,0,0,0,6,1,3,0,693,24,51,0,217,18,27,0,0,0,0,0,0,0,0,0
Linden Police,1968,New Jersey,44245,NJ02009,1611,52,127,0,0,0,0,0,356,9,214,0,2,0,0,0,14,1,10,0,7,0,6,0,333,8,198,0,0,0,0,0,501,19,46,0,73,1,3,0,428,18,43,0,0,0,0,0,281,10,15,0,3,0,3,0,1,0,1,0,0,0,0,4,0,3,0,3,0,3,0,1,0,0,0,29,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,769,22,42,0,281,10,15,0,0,0,0,0,0,0,0,0
Linden Police,1969,New Jersey,44821,NJ02009,1523,79,142,0,0,0,0,0,468,38,230,0,6,1,5,0,8,2,6,0,1,0,0,0,453,35,219,0,0,0,0,0,438,23,47,0,47,2,4,0,391,21,43,0,0,0,0,0,285,14,15,0,2,0,3,0,3,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,45,1,9,0,32,0,6,0,0,0,0,0,0,0,0,0,13,1,3,0,733,38,54,0,285,14,15,0,0,0,0,0,0,0,0,0
Linden Police,1970,New Jersey,41409,NJ02009,1625,41,109,0,0,0,0,0,539,48,270,0,3,0,2,0,10,0,6,0,3,0,1,0,523,48,261,0,0,0,0,0,445,9,38,0,80,2,4,0,365,7,34,0,0,0,0,0,312,4,7,0,3,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,49,0,4,0,36,0,3,0,0,0,0,0,0,0,0,0,13,0,1,0,797,28,47,0,312,4,7,0,0,0,0,0,0,0,0,0
Linden Police,1971,New Jersey,42095,NJ02009,1716,31,132,0,0,0,0,0,429,28,213,0,1,0,1,0,16,2,10,0,3,0,3,0,409,26,199,0,0,0,0,0,503,4,47,0,70,0,0,0,433,4,47,0,0,0,0,0,339,2,6,0,4,0,4,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,67,0,10,0,52,0,9,0,0,0,0,0,0,0,0,0,15,0,1,0,779,23,48,0,339,2,6,0,0,0,0,0,0,0,0,0
Linden Police,1972,New Jersey,42076,NJ02009,1550,46,127,0,0,0,0,0,399,31,228,0,5,0,2,0,5,0,3,0,2,0,1,0,387,31,222,0,0,0,0,0,448,12,36,0,90,0,1,0,358,12,35,0,0,0,0,0,264,4,9,0,2,0,2,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,109,3,15,0,79,0,12,0,0,0,0,0,0,0,0,0,30,3,3,0,712,27,57,0,264,4,9,0,0,0,0,0,0,0,0,0
Linden Police,1973,New Jersey,41954,NJ02009,1540,58,166,0,0,0,0,0,412,32,243,0,3,0,2,0,13,1,9,0,4,0,3,0,392,31,229,0,0,0,0,0,395,11,27,0,68,1,2,0,327,10,25,0,0,0,0,0,215,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,18,0,52,1,13,0,0,0,0,0,0,0,0,0,28,4,5,0,829,38,94,0,215,3,13,0,0,0,0,0,0,0,0,0
Linden Police,1974,New Jersey,41630,NJ02009,2064,97,507,0,0,0,0,0,501,35,337,0,3,1,3,0,10,2,8,0,12,2,9,0,475,30,316,0,1,0,1,0,328,16,25,0,55,1,2,0,273,15,23,0,0,0,0,0,179,5,11,0,1,0,1,0,2,0,2,0,17,0,0,3,0,3,0,1,0,1,0,2,0,2,0,117,4,18,0,62,0,8,0,11,1,3,0,4,2,2,0,40,1,5,0,933,37,110,0,154,5,11,0,8,0,0,0,17,0,0,0
Linden Police,1975,New Jersey,41481,NJ02009,2095,75,489,0,0,0,0,0,503,40,338,0,8,0,7,0,9,0,2,0,6,0,3,0,477,40,325,0,3,0,1,0,400,12,40,0,73,0,4,0,327,12,36,0,0,0,0,0,154,2,3,0,1,0,1,0,3,0,3,0,42,6,1,4,1,3,0,1,0,0,0,3,1,3,0,65,1,21,0,42,1,13,0,5,0,3,0,2,0,0,0,16,0,5,0,965,19,80,0,126,2,2,0,8,0,0,0,20,0,1,0
Linden Police,1976,New Jersey,41540,NJ02009,2316,105,540,0,0,0,0,0,525,57,389,0,5,0,4,0,12,2,9,0,11,2,10,0,493,52,362,0,4,1,4,0,488,12,31,0,72,1,1,0,416,11,30,0,0,0,0,0,159,3,3,0,1,0,1,0,0,0,0,0,35,0,0,8,0,6,0,1,0,0,0,7,0,6,0,52,0,7,0,30,0,4,0,7,0,1,0,1,0,0,0,14,0,2,0,1083,33,103,0,132,3,3,0,10,0,0,0,17,0,0,0
Linden Police,1977,New Jersey,39464,NJ02009,2099,112,519,0,0,0,0,0,528,63,352,0,8,0,5,0,17,2,15,0,22,3,14,0,476,58,314,0,5,0,4,0,360,14,46,0,56,1,2,0,301,13,44,0,3,0,0,0,145,1,5,0,0,0,0,0,2,0,2,0,38,0,0,8,0,7,0,0,0,0,0,8,0,7,0,39,0,9,0,18,0,5,0,10,0,4,0,4,0,0,0,7,0,0,0,1017,34,98,0,121,1,5,0,11,0,0,0,13,0,0,0
Linden Police,1978,New Jersey,39369,NJ02009,2177,98,583,0,0,0,0,0,647,41,412,0,16,0,13,0,15,1,9,0,22,3,14,0,582,36,370,0,12,1,6,0,325,9,24,0,33,1,1,0,291,8,23,0,1,0,0,0,188,0,4,0,0,0,0,0,0,0,0,0,54,0,0,3,0,1,0,1,0,0,0,2,0,1,0,44,1,10,0,23,0,7,0,5,0,0,0,6,1,3,0,10,0,0,0,970,47,132,0,159,0,3,0,10,0,1,0,19,0,0,0
Linden Police,1979,New Jersey,39453,NJ02009,2524,130,641,0,0,0,0,0,611,58,432,0,17,0,7,0,27,1,12,0,17,5,13,0,540,48,390,0,10,4,10,0,348,15,28,0,23,0,1,0,325,15,27,0,0,0,0,0,224,0,5,0,0,0,0,0,3,0,0,0,NA,NA,NA,5,0,2,0,2,0,1,0,3,0,1,0,62,4,12,0,32,0,3,0,5,0,2,0,4,0,0,0,21,4,7,0,1271,53,162,0,175,0,5,0,13,0,0,0,36,0,0,0
Linden Police,1980,New Jersey,37790,NJ02009,2819,175,824,0,0,0,0,0,677,55,534,0,19,0,12,0,15,3,11,0,16,2,7,0,605,43,488,0,22,7,16,0,524,29,62,0,23,1,3,0,500,28,59,0,1,0,0,0,269,4,7,0,0,0,0,0,2,0,3,0,58,0,0,9,0,1,0,0,0,0,0,9,0,1,0,93,10,24,0,33,1,9,0,20,1,5,0,3,0,1,0,37,8,9,0,1245,77,193,0,210,4,7,0,3,0,0,0,56,0,0,0
