agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Linden Police,2017,New Jersey,42948,NJ02009,1540,325,6,0,78,40,1,0,437,159,3,0,12,2,1,0,5,1,0,0,43,24,0,0,359,119,2,0,18,13,0,0,166,14,0,0,20,0,0,0,90,11,0,0,56,3,0,0,45,0,0,0,0,0,0,0,1,1,0,0,9,0,0,13,0,0,0,0,0,0,0,13,0,0,0,39,5,0,0,15,1,0,0,1,0,0,0,2,1,0,0,21,3,0,0,839,146,3,0,28,0,0,0,5,0,0,0,12,0,0,0
Linden Police,2016,New Jersey,42100,NJ02009,1545,320,5,0,78,60,0,0,505,180,1,0,17,8,0,0,7,4,0,0,26,21,0,0,427,120,1,0,28,27,0,0,123,10,0,0,5,0,0,0,80,7,0,0,38,3,0,0,74,1,0,0,0,1,0,0,0,0,0,0,50,0,0,19,5,0,0,0,0,0,0,19,5,0,0,39,6,1,0,19,1,0,0,3,2,0,0,3,1,0,0,14,2,1,0,785,117,3,0,33,1,0,0,14,0,0,0,27,0,0,0
Linden Police,2015,New Jersey,41852,NJ02009,1533,310,9,0,73,52,1,0,419,151,2,0,15,1,0,0,7,4,0,0,28,30,1,0,346,99,1,0,23,17,0,0,115,8,0,0,16,1,0,0,82,6,0,0,17,1,0,0,117,0,0,0,0,0,0,0,1,1,0,0,57,0,0,11,0,0,0,0,0,0,0,11,0,0,0,54,9,2,0,18,2,1,0,1,0,0,0,4,1,0,0,31,6,1,0,816,141,5,0,77,0,0,0,14,0,0,0,26,0,0,0
Linden Police,2014,New Jersey,41550,NJ02009,1510,328,17,0,75,55,7,0,353,138,7,0,19,10,6,0,9,7,1,0,21,15,0,0,278,83,0,0,26,23,0,0,136,9,0,0,18,0,0,0,79,9,0,0,39,0,0,0,149,12,0,0,0,0,0,0,1,0,0,0,24,0,0,12,3,0,0,0,0,0,0,12,3,0,0,64,10,2,0,39,8,2,0,3,0,0,0,3,0,0,0,19,2,0,0,795,156,8,0,122,12,0,0,15,0,0,0,12,0,0,0
Linden Police,2013,New Jersey,41041,NJ02009,1751,312,16,0,69,30,3,0,481,120,3,0,23,5,2,0,9,2,0,0,14,7,1,0,412,90,0,0,23,16,0,0,182,13,1,0,23,1,0,0,120,8,0,0,39,4,1,0,131,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,1,0,22,3,1,0,9,3,0,0,3,1,0,0,20,3,0,0,903,169,11,0,105,0,0,0,13,0,0,0,13,0,0,0
Linden Police,2012,New Jersey,40926,NJ02009,1433,288,26,0,69,33,1,0,400,114,1,0,19,2,0,0,9,8,1,0,25,12,0,0,331,81,0,0,16,11,0,0,162,7,1,0,19,0,0,0,95,3,0,0,48,4,1,0,120,5,3,0,0,0,0,0,1,0,0,0,6,0,0,5,1,0,0,1,0,0,0,4,1,0,0,56,7,0,0,18,0,0,0,11,2,0,0,2,1,0,0,25,4,0,0,689,154,21,0,87,3,3,0,11,1,0,0,22,1,0,0
Linden Police,2011,New Jersey,40634,NJ02009,1801,314,55,0,50,14,3,0,420,115,14,0,11,2,0,0,11,4,0,0,23,3,2,0,370,101,11,0,5,5,1,0,289,11,1,0,35,0,0,0,165,8,0,0,89,3,1,0,183,7,5,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,59,8,3,0,23,1,0,0,5,1,1,0,2,0,0,0,29,6,2,0,847,173,32,0,139,5,5,0,17,0,0,0,27,2,0,0
Linden Police,2010,New Jersey,40499,NJ02009,1929,434,90,0,31,18,0,0,463,142,21,0,2,1,0,0,12,9,0,0,14,8,0,0,432,124,21,0,3,0,0,0,201,9,2,0,29,1,0,0,121,5,1,0,51,3,1,0,145,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,10,2,0,30,2,1,0,11,1,0,0,6,3,1,0,37,4,0,0,1034,269,65,0,121,2,0,0,13,0,0,0,11,0,0,0
Linden Police,2009,New Jersey,39131,NJ02009,1751,391,121,0,46,22,8,0,497,173,51,0,8,1,1,0,10,8,1,0,9,1,1,0,451,151,43,0,19,12,5,0,193,8,2,0,33,3,0,0,111,1,1,0,49,4,1,0,138,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,62,11,6,0,23,2,1,0,5,0,0,0,3,1,0,0,31,8,5,0,855,199,62,0,113,0,0,0,9,0,0,0,16,0,0,0
Linden Police,2008,New Jersey,39197,NJ02009,1933,400,128,0,58,29,9,0,463,183,53,0,7,3,0,0,16,6,2,0,22,10,6,0,405,154,44,0,13,10,1,0,239,7,2,0,41,1,1,0,136,3,1,0,62,3,0,0,210,5,3,0,0,0,0,0,2,2,0,0,11,0,0,3,1,0,0,0,0,0,0,3,1,0,0,93,16,9,0,36,3,2,0,5,1,1,0,3,1,0,0,49,11,6,0,923,186,61,0,159,4,3,0,26,0,0,0,25,1,0,0
