agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Linden Police,2017,New Jersey,42948,NJ02009,1,0,13,13,0,39,15,1,2,21,437,12,5,43,18,359,166,90,56,20,839,45,28,12,5,1540,78,1,0,0,0,0,5,1,0,1,3,159,2,1,24,13,119,14,11,3,0,146,0,0,0,0,325,40,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linden Police,2016,New Jersey,42100,NJ02009,0,0,19,19,0,39,19,3,3,14,505,17,7,26,28,427,123,80,38,5,785,74,33,27,14,1545,78,0,1,5,5,0,6,1,2,1,2,180,8,4,21,27,120,10,7,3,0,117,1,1,0,0,320,60,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linden Police,2015,New Jersey,41852,NJ02009,1,0,11,11,0,54,18,1,4,31,419,15,7,28,23,346,115,82,17,16,816,117,77,26,14,1533,73,1,0,0,0,0,9,2,0,1,6,151,1,4,30,17,99,8,6,1,1,141,0,0,0,0,310,52,0,0,0,0,0,2,1,0,0,1,2,0,0,1,0,1,0,0,0,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linden Police,2014,New Jersey,41550,NJ02009,1,0,12,12,0,64,39,3,3,19,353,19,9,21,26,278,136,79,39,18,795,149,122,12,15,1510,75,0,0,3,3,0,10,8,0,0,2,138,10,7,15,23,83,9,9,0,0,156,12,12,0,0,328,55,0,0,0,0,0,2,2,0,0,0,7,6,1,0,0,0,0,0,0,0,8,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linden Police,2013,New Jersey,41041,NJ02009,0,0,0,0,0,54,22,9,3,20,481,23,9,14,23,412,182,120,39,23,903,131,105,13,13,1751,69,0,0,0,0,0,10,3,3,1,3,120,5,2,7,16,90,13,8,4,1,169,0,0,0,0,312,30,0,0,0,0,0,1,1,0,0,0,3,2,0,1,0,0,1,0,1,0,11,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linden Police,2012,New Jersey,40926,NJ02009,1,0,5,4,1,56,18,11,2,25,400,19,9,25,16,331,162,95,48,19,689,120,87,22,11,1433,69,0,0,1,1,0,7,0,2,1,4,114,2,8,12,11,81,7,3,4,0,154,5,3,1,1,288,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,21,3,3,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linden Police,2011,New Jersey,40634,NJ02009,2,0,1,1,0,59,23,5,2,29,420,11,11,23,5,370,289,165,89,35,847,183,139,27,17,1801,50,0,0,0,0,0,8,1,1,0,6,115,2,4,3,5,101,11,8,3,0,173,7,5,2,0,314,14,0,0,0,0,0,3,0,1,0,2,14,0,0,2,1,11,1,0,1,0,32,5,5,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linden Police,2010,New Jersey,40499,NJ02009,2,0,0,0,0,84,30,11,6,37,463,2,12,14,3,432,201,121,51,29,1034,145,121,11,13,1929,31,2,0,0,0,0,10,2,1,3,4,142,1,9,8,0,124,9,5,3,1,269,2,2,0,0,434,18,0,0,0,0,0,2,1,0,1,0,21,0,0,0,0,21,2,1,1,0,65,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linden Police,2009,New Jersey,39131,NJ02009,0,0,6,6,0,62,23,5,3,31,497,8,10,9,19,451,193,111,49,33,855,138,113,16,9,1751,46,0,0,0,0,0,11,2,0,1,8,173,1,8,1,12,151,8,1,4,3,199,0,0,0,0,391,22,0,0,0,0,0,6,1,0,0,5,51,1,1,1,5,43,2,1,1,0,62,0,0,0,0,121,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linden Police,2008,New Jersey,39197,NJ02009,2,0,3,3,0,93,36,5,3,49,463,7,16,22,13,405,239,136,62,41,923,210,159,25,26,1933,58,2,0,1,1,0,16,3,1,1,11,183,3,6,10,10,154,7,3,3,1,186,5,4,1,0,400,29,0,0,0,0,0,9,2,1,0,6,53,0,2,6,1,44,2,1,0,1,61,3,3,0,0,128,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
