agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
White Oak Police Department,1978,Texas,3500,TX09206,84,3,12,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,16,0,0,0,4,0,0,0,8,0,0,0,4,0,0,0,10,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,6,0,3,0,1,0,2,0,1,0,5,0,1,0
White Oak Police Department,1979,Texas,3667,TX09206,121,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,3,0,0,0,12,0,1,0,8,0,1,0,17,1,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,21,0,8,0,4,0,5,1,1,0,4,0,3,0
White Oak Police Department,1980,Texas,4356,TX09206,142,11,46,0,2,0,2,0,7,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,4,0,0,0,0,0,32,3,6,0,1,0,0,0,23,3,6,0,8,0,0,0,11,3,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,27,0,4,2,3,0,4,0,0,0,3,1,2,0
White Oak Police Department,1981,Texas,4536,TX09206,126,10,45,0,12,0,12,0,14,0,14,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,11,0,11,0,38,2,7,0,5,0,1,0,24,0,2,0,9,2,4,0,15,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,14,0,5,0,4,0,1,0,0,0,9,0,6,0
White Oak Police Department,1982,Texas,4697,TX09206,130,5,42,0,10,0,10,0,14,0,14,0,2,0,2,0,0,0,0,0,1,0,1,0,4,0,4,0,7,0,7,0,33,3,7,0,5,0,0,0,11,0,1,0,17,3,6,0,11,1,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,16,0,4,0,0,0,4,1,1,0,3,0,1,0
White Oak Police Department,1983,Texas,4833,TX09206,144,17,55,4,13,0,13,1,14,0,14,2,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,1,10,0,10,1,53,12,22,0,5,1,3,0,13,4,4,0,35,7,15,0,8,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,16,2,2,1,1,0,4,1,1,0,2,0,1,0
White Oak Police Department,1984,Texas,4964,TX09206,100,18,35,9,2,1,2,0,12,6,12,0,0,0,0,0,1,1,1,0,1,0,1,0,10,5,10,0,0,0,0,0,23,5,9,5,1,0,0,0,10,3,5,3,12,2,4,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,12,4,1,1,1,0,4,0,1,0,1,0,0,0
White Oak Police Department,1985,Texas,5082,TX09206,164,9,50,8,4,0,4,0,13,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,8,0,3,0,3,0,53,1,9,1,6,0,0,1,14,0,2,0,33,1,7,0,26,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70,6,21,3,16,1,4,1,7,1,2,0,3,0,2,1
White Oak Police Department,1986,Texas,5628,TX09206,177,10,51,8,5,1,5,0,14,1,14,1,1,1,1,0,2,0,2,0,0,0,0,0,9,0,9,1,2,0,2,0,46,6,11,1,9,1,1,0,22,3,7,0,15,2,3,1,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,22,2,2,0,2,3,3,0,0,0,2,0,1,0
White Oak Police Department,1987,Texas,5515,TX09206,171,23,66,0,6,0,5,0,20,0,19,0,4,0,3,0,2,0,2,0,0,0,0,0,14,0,14,0,0,0,0,0,34,2,9,0,0,0,0,0,21,2,9,0,13,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,21,36,0,2,0,2,0,0,0,0,0,1,0,0,0
