agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Moore Township Police Department,1979,Pennsylvania,4666,PA04818,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,10,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,1980,Pennsylvania,7523,PA04818,117,17,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,3,0,2,2,1,0,23,3,2,0,13,0,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,1,0,2,3,2,0,3,2,0,0,2,1,0,0
Moore Township Police Department,1981,Pennsylvania,7802,PA04818,97,7,4,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,37,5,4,0,3,1,0,0,23,3,3,0,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,1982,Pennsylvania,7802,PA04818,97,10,6,0,3,1,0,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,28,3,2,0,5,0,0,0,12,1,0,0,11,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,4,0,1,0,0,0,2,0,0,0,1,0,0,0
Moore Township Police Department,1983,Pennsylvania,7821,PA04818,73,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,5,0,0,0,10,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0
Moore Township Police Department,1984,Pennsylvania,8214,PA04818,49,5,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,12,1,0,0,2,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,1985,Pennsylvania,8181,PA04818,44,3,0,3,2,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2,18,3,0,0,1,0,0,0,14,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,1986,Pennsylvania,8656,PA04818,41,11,4,4,5,5,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,13,4,3,0,0,0,0,0,13,4,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Moore Township Police Department,1987,Pennsylvania,8925,PA04818,23,6,1,0,3,2,0,0,4,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,7,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,1988,Pennsylvania,9149,PA04818,64,22,0,3,8,3,0,2,22,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,8,3,0,2,4,7,0,0,0,0,0,0,1,7,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,1989,Pennsylvania,9540,PA04818,48,10,0,0,4,3,0,0,8,7,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Moore Township Police Department,1990,Pennsylvania,,PA04818,41,6,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,1991,Pennsylvania,8729,PA04818,53,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Moore Township Police Department,1992,Pennsylvania,8764,PA04818,51,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Moore Township Police Department,1993,Pennsylvania,8802,PA04818,58,16,0,0,1,1,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,1,1,0,0,18,4,0,0,0,0,0,0,18,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Moore Township Police Department,1994,Pennsylvania,8804,PA04818,66,23,4,1,4,3,1,0,12,11,2,1,1,1,0,0,1,0,0,0,0,0,0,0,8,8,1,1,2,2,1,0,13,2,1,0,0,0,0,0,11,2,1,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0
Moore Township Police Department,1995,Pennsylvania,8818,PA04818,58,23,3,0,4,4,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,4,4,0,0,12,4,0,0,1,0,0,0,7,2,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,1,0,1,1,0,0,1,0,0,0,0,0,0,0
Moore Township Police Department,1996,Pennsylvania,8806,PA04818,58,17,3,0,8,8,2,0,8,8,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,6,6,1,0,11,3,0,0,4,1,0,0,4,1,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,1997,Pennsylvania,8779,PA04818,49,10,0,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,3,0,0,3,1,0,0,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,1998,Pennsylvania,8875,PA04818,39,11,0,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,1999,Pennsylvania,8937,PA04818,93,71,3,0,2,2,0,0,24,18,1,0,0,0,0,0,0,0,0,0,2,2,0,0,22,16,1,0,0,0,0,0,8,4,0,0,0,0,0,0,6,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,48,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,2000,Pennsylvania,8673,PA04818,121,121,9,3,12,12,3,0,43,43,5,0,0,0,0,0,0,0,0,0,8,8,0,0,31,31,2,0,4,4,3,0,9,9,0,0,1,1,0,0,3,3,0,0,5,5,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,3,3,2,2,1,0,0,0,0,0,2,2,0,0
Moore Township Police Department,2002,Pennsylvania,8712,PA04818,94,3,0,4,2,2,0,0,17,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15,1,0,1,0,2,0,0,12,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Moore Township Police Department,2003,Pennsylvania,8905,PA04818,61,9,2,4,3,3,0,0,11,5,1,3,1,2,0,0,0,0,0,0,0,0,0,0,8,2,1,3,2,1,0,0,1,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,1,1,0,0,0,6,0,0,0,0,0,0,0
Moore Township Police Department,2004,Pennsylvania,9077,PA04818,74,8,3,1,6,0,0,0,18,5,3,0,2,0,0,0,0,0,0,0,4,0,0,0,12,5,3,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,2,0,1,1,1,0,0,1,0,0,0,3,0,0,0
Moore Township Police Department,2005,Pennsylvania,9182,PA04818,95,5,0,0,7,3,0,0,19,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,12,2,0,0,4,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Moore Township Police Department,2006,Pennsylvania,9336,PA04818,74,4,0,3,2,0,0,0,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,3,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,2,0,0,0,3,0,0,0,0,0,0,0
Moore Township Police Department,2007,Pennsylvania,9502,PA04818,62,5,2,0,3,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,2,0,2,0,0,0,1,0,0,0,0,0,0,0
Moore Township Police Department,2008,Pennsylvania,9458,PA04818,82,6,0,0,5,3,0,0,11,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Moore Township Police Department,2009,Pennsylvania,9494,PA04818,64,3,0,1,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,11,0,0,1,0,0,0,0,9,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,2010,Pennsylvania,9198,PA04818,79,9,0,2,5,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,0,0,0,5,2,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,2011,Pennsylvania,9227,PA04818,70,7,0,1,4,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,3,0,0,9,3,0,0,0,1,0,0,8,2,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0
Moore Township Police Department,2012,Pennsylvania,9232,PA04818,92,11,0,2,4,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,13,3,0,0,1,0,0,0,12,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Moore Township Police Department,2013,Pennsylvania,9247,PA04818,89,37,0,0,3,3,0,0,12,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1,2,0,0,12,5,0,0,2,1,0,0,8,4,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Moore Township Police Department,2014,Pennsylvania,9209,PA04818,83,30,0,2,4,3,0,0,16,9,0,1,2,1,0,0,0,0,0,0,0,0,0,0,12,6,0,1,2,2,0,0,12,5,0,0,0,0,0,0,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Moore Township Police Department,2015,Pennsylvania,9258,PA04818,74,32,0,0,5,4,0,0,14,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,4,3,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Moore Township Police Department,2016,Pennsylvania,9235,PA04818,77,42,0,1,7,8,0,1,9,9,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,6,7,0,0,7,2,0,0,1,1,0,0,5,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,31,0,0,2,0,0,0,2,0,0,0,0,0,0,0
