agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Los Lunas Police Department,1974,New Mexico,1048,NM03203,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,2,34,28,2,4,78,3,2,1,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,10,0,2,0,8,0,0,0,74,32,1,0,1,0,0,0,0,0,88,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1975,New Mexico,1080,NM03203,0,0,0,0,0,0,0,0,2,1,0,0,1,13,7,2,1,3,1,6,25,20,3,2,199,1,1,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,0,2,0,0,0,3,0,0,0,4,2,12,6,10,5,2,1,0,0,171,77,1,1,1,1,0,0,0,0,193,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1976,New Mexico,2200,NM03203,0,0,0,1,0,0,0,0,1,0,1,0,0,13,8,1,1,0,6,5,58,43,9,6,356,5,5,0,0,434,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,4,1,1,1,1,0,0,2,2,3,2,12,12,9,9,3,3,0,0,251,113,3,1,3,1,0,0,0,0,274,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1977,New Mexico,2318,NM03203,0,0,11,0,0,1,1,0,2,0,0,0,2,43,30,6,8,1,15,13,54,40,11,3,242,8,5,3,0,350,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,31,3,11,1,5,0,0,0,15,2,11,5,13,6,10,4,3,2,0,0,213,91,0,0,0,0,0,0,0,0,269,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1978,New Mexico,1239,NM03203,0,0,0,0,0,0,0,0,1,0,1,0,0,19,8,3,3,1,1,11,17,15,1,1,144,4,2,1,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,1,0,1,0,3,0,2,2,2,2,0,0,0,0,102,50,0,0,0,0,0,0,0,0,110,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1979,New Mexico,1328,NM03203,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,30,9,3,1,4,1,21,24,21,3,0,163,5,1,4,0,224,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,5,2,1,0,1,0,2,2,1,0,19,3,2,0,2,0,0,0,0,0,107,44,0,0,0,0,0,0,0,0,134,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1980,New Mexico,3531,NM03203,0,0,0,0,0,1,1,0,1,0,0,0,1,23,3,2,0,0,1,20,53,42,10,1,211,11,8,2,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,3,0,2,0,0,0,0,0,1,0,10,4,4,1,3,1,1,0,0,0,118,53,4,0,3,0,1,0,0,0,139,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1981,New Mexico,3617,NM03203,0,0,0,0,0,1,0,1,3,1,1,0,1,37,15,2,8,2,3,22,64,58,5,1,187,9,6,1,2,301,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,1,0,7,1,1,0,1,0,0,0,0,0,88,32,2,1,1,0,1,1,0,0,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1982,New Mexico,3704,NM03203,0,0,0,0,0,0,0,0,1,1,0,0,0,39,12,0,1,0,11,27,57,44,9,4,225,6,4,1,1,328,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31,11,7,0,0,0,1,0,0,0,6,0,24,11,7,5,6,4,1,1,0,0,103,48,2,0,1,0,1,0,0,0,144,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1983,New Mexico,3813,NM03203,0,0,0,0,0,1,0,1,1,1,0,0,0,33,24,1,3,2,18,9,45,31,14,0,264,11,6,3,2,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,21,3,3,0,4,1,1,0,13,2,3,3,11,7,9,5,2,2,0,0,137,57,0,0,0,0,0,0,0,0,172,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
