agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Los Lunas Police Department,1974,New Mexico,1048,NM03203,119,32,88,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,34,0,10,0,4,0,0,0,28,0,2,0,2,0,8,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,32,74,0,2,0,1,0,0,0,0,0,1,0,0,0
Los Lunas Police Department,1975,New Mexico,1080,NM03203,240,86,193,0,0,0,0,0,13,2,9,0,2,0,2,0,1,0,0,0,3,0,3,0,6,2,4,0,1,0,0,0,25,6,12,0,2,0,0,0,20,5,10,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,199,77,171,0,1,1,1,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1976,New Mexico,2200,NM03203,434,133,274,0,0,0,0,0,13,6,7,0,1,1,1,0,1,1,1,0,0,0,0,0,5,2,3,0,6,2,2,0,58,12,12,0,6,0,0,0,43,9,9,0,9,3,3,0,5,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,356,113,251,0,5,1,3,0,0,0,0,0,0,0,0,0
Los Lunas Police Department,1977,New Mexico,2318,NM03203,350,105,269,0,0,0,0,0,43,8,42,0,6,1,11,0,8,0,5,0,1,0,0,0,13,5,11,0,15,2,15,0,54,6,13,0,3,0,0,0,40,4,10,0,11,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,242,91,213,0,5,0,0,0,0,0,0,0,3,0,0,0
Los Lunas Police Department,1978,New Mexico,1239,NM03203,185,52,110,0,0,0,0,0,19,0,6,0,3,0,1,0,3,0,0,0,1,0,1,0,11,0,3,0,1,0,1,0,17,2,2,0,1,0,0,0,15,2,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,50,102,0,2,0,0,0,1,0,0,0,1,0,0,0
Los Lunas Police Department,1979,New Mexico,1328,NM03203,224,49,134,0,0,0,0,0,30,5,24,0,3,0,1,0,1,0,1,0,4,2,2,0,21,3,19,0,1,0,1,0,24,0,2,0,0,0,0,0,21,0,2,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,44,107,0,1,0,0,0,0,0,0,0,4,0,0,0
Los Lunas Police Department,1980,New Mexico,3531,NM03203,300,58,139,0,0,0,0,0,23,4,13,0,2,0,2,0,0,0,0,0,0,0,0,0,20,4,10,0,1,0,1,0,53,1,4,0,1,0,0,0,42,1,3,0,10,0,1,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,211,53,118,0,8,0,3,0,1,0,0,0,2,0,1,0
Los Lunas Police Department,1981,New Mexico,3617,NM03203,301,35,100,0,0,0,0,0,37,1,8,0,2,0,0,0,8,0,0,0,2,0,0,0,22,1,7,0,3,0,1,0,64,0,1,0,1,0,0,0,58,0,1,0,5,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,187,32,88,0,6,0,1,0,2,0,0,0,1,1,1,0
Los Lunas Police Department,1982,New Mexico,3704,NM03203,328,64,144,0,0,0,0,0,39,11,31,0,0,0,0,0,1,0,1,0,0,0,0,0,27,11,24,0,11,0,6,0,57,5,7,0,4,0,0,0,44,4,6,0,9,1,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,225,48,103,0,4,0,1,0,1,0,0,0,1,0,1,0
Los Lunas Police Department,1983,New Mexico,3813,NM03203,355,70,172,0,0,0,0,0,33,6,24,0,1,0,3,0,3,1,4,0,2,0,1,0,9,3,3,0,18,2,13,0,45,7,11,0,0,0,0,0,31,5,9,0,14,2,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,57,137,0,6,0,0,0,2,0,0,0,3,0,0,0
