agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seneca Police Department,2017,South Carolina,8389,SC03701,421,234,16,0,25,23,5,0,217,169,15,0,15,13,4,0,3,3,1,0,5,5,0,0,192,146,10,0,2,2,0,0,33,15,1,0,4,1,0,0,16,7,0,0,13,7,1,0,13,7,0,0,1,1,0,0,1,1,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,148,37,0,0,10,6,0,0,2,0,0,0,1,1,0,0
Seneca Police Department,2016,South Carolina,8308,SC03701,445,248,35,0,23,19,1,0,206,163,19,0,8,5,0,0,5,4,1,0,8,7,0,0,183,144,18,0,2,3,0,0,48,24,5,0,7,2,1,0,21,11,2,0,20,11,2,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0,0,0,0,7,7,1,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167,45,10,0,7,5,0,0,4,1,0,0,1,1,0,0
Seneca Police Department,2015,South Carolina,8274,SC03701,361,169,15,0,11,11,0,0,121,106,12,0,2,1,0,0,5,6,0,0,3,3,0,0,110,95,12,0,1,1,0,0,40,15,1,0,2,2,0,0,17,7,1,0,21,6,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,44,2,0,9,2,0,0,8,0,0,0,5,0,0,0
Seneca Police Department,2014,South Carolina,8222,SC03701,393,219,22,0,23,18,1,0,183,162,21,0,4,4,0,0,8,7,1,0,7,6,0,0,160,144,20,0,4,1,0,0,32,3,0,0,2,1,0,0,11,1,0,0,19,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,53,1,0,3,0,0,0,5,0,0,0,2,0,0,0
Seneca Police Department,2013,South Carolina,8096,SC03701,522,301,36,0,43,33,2,0,242,211,33,0,12,8,0,0,17,16,2,0,8,3,0,0,199,178,31,0,6,6,0,0,55,7,0,0,3,2,0,0,27,3,0,0,25,2,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,1,1,0,0,9,6,0,0,6,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,198,67,3,0,2,1,0,0,7,3,0,0,2,0,0,0
Seneca Police Department,2012,South Carolina,8194,SC03701,584,308,37,0,54,49,4,0,276,215,28,0,8,11,1,0,10,8,0,0,5,3,0,0,222,166,24,0,31,27,3,0,64,9,0,0,0,0,0,0,38,5,0,0,26,4,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,8,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,213,72,8,0,13,5,0,0,7,0,0,0,2,0,0,0
Seneca Police Department,2011,South Carolina,8196,SC03701,699,398,48,0,61,40,3,0,306,245,44,0,17,9,0,0,8,7,1,0,10,6,1,0,245,205,41,0,26,18,1,0,81,28,0,0,10,2,0,0,46,18,0,0,25,8,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,11,7,0,0,6,4,0,0,0,0,0,0,1,1,0,0,4,2,0,0,277,108,4,0,11,4,0,0,6,3,0,0,3,1,0,0
Seneca Police Department,2010,South Carolina,8102,SC03701,546,294,33,0,48,43,2,0,216,176,27,0,20,18,0,0,8,6,0,0,11,11,0,0,168,133,25,0,9,8,2,0,62,16,1,0,2,0,0,0,24,8,0,0,36,8,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,0,0,0,0,9,7,2,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,249,94,3,0,3,1,0,0,1,0,0,0,1,0,0,0
Seneca Police Department,2009,South Carolina,8074,SC03701,578,261,30,0,39,26,3,0,239,144,19,0,6,3,0,0,13,10,2,0,16,9,1,0,200,118,16,0,4,4,0,0,49,9,1,0,1,0,0,0,19,5,1,0,29,4,0,0,10,1,0,0,0,0,0,0,4,4,0,0,0,0,0,1,3,1,0,0,0,0,0,1,3,1,0,8,3,1,0,6,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,267,97,8,0,4,0,0,0,5,0,0,0,1,1,0,0
Seneca Police Department,2008,South Carolina,8154,SC03701,595,128,32,0,30,16,0,0,220,79,28,0,9,5,0,0,4,2,0,0,6,4,0,0,190,63,28,0,11,5,0,0,68,10,0,0,5,0,0,0,39,5,0,0,24,5,0,0,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,7,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,273,33,2,0,13,3,2,0,4,0,0,0,6,0,0,0
