agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Conway Police Department,2017,New Hampshire,9946,NH00210,0,0,9,9,0,0,0,0,0,0,177,1,5,3,7,161,19,6,13,0,196,9,7,0,2,410,16,0,0,0,0,0,0,0,0,0,0,103,0,4,2,4,93,6,1,5,0,88,4,4,0,0,201,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2016,New Hampshire,9915,NH00210,0,0,6,6,0,0,0,0,0,0,201,1,2,1,5,192,32,9,16,7,233,10,9,0,1,482,9,0,0,3,3,0,2,2,0,0,0,97,1,1,0,4,91,7,2,3,2,88,1,0,0,1,198,6,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2015,New Hampshire,9953,NH00210,0,0,14,14,0,5,3,0,0,2,269,2,3,4,7,253,27,12,12,3,342,3,3,0,0,660,16,0,0,2,2,0,1,0,0,0,1,126,1,3,1,3,118,6,3,3,0,98,1,1,0,0,234,8,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,2,1,1,0,9,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2014,New Hampshire,10002,NH00210,0,0,13,13,0,3,1,1,0,1,242,1,4,0,7,230,43,15,24,4,304,10,9,1,0,615,12,0,0,5,5,0,2,2,0,0,0,101,0,4,0,6,91,11,8,2,1,85,0,0,0,0,204,10,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2013,New Hampshire,10056,NH00210,0,0,13,13,0,7,2,0,1,4,287,1,8,4,6,268,57,27,30,0,368,8,6,2,0,740,19,0,0,2,2,0,4,1,0,0,3,156,0,6,4,4,142,12,6,6,0,68,0,0,0,0,242,14,0,0,0,0,0,1,0,0,0,1,29,0,1,1,0,27,0,0,0,0,11,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2012,New Hampshire,10096,NH00210,0,0,6,6,0,9,0,1,2,6,317,8,6,4,12,287,59,26,29,4,374,9,8,1,0,774,30,0,0,2,2,0,5,0,1,0,4,135,6,5,2,10,112,12,4,7,1,77,3,2,1,0,234,23,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,0,1,0,12,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2011,New Hampshire,10128,NH00210,1,0,7,7,0,5,2,0,2,1,278,1,7,2,6,262,67,29,32,6,343,10,9,1,0,711,16,0,0,5,5,0,4,2,0,1,1,132,0,5,2,5,120,19,10,6,3,83,4,3,1,0,247,12,0,0,1,1,0,1,0,0,0,1,12,0,0,0,0,12,2,1,1,0,12,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2010,New Hampshire,10115,NH00210,0,0,9,9,0,3,1,0,1,1,346,3,2,3,5,333,93,50,32,11,398,19,14,3,2,868,13,0,0,2,2,0,2,1,0,0,1,187,0,1,3,4,179,13,10,3,0,64,2,2,0,0,270,8,0,0,1,1,0,0,0,0,0,0,29,0,0,0,1,28,0,0,0,0,14,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2009,New Hampshire,9240,NH00210,0,0,5,5,0,4,1,1,1,1,337,1,7,2,5,322,65,27,23,15,350,12,8,3,1,773,15,0,0,0,0,0,1,0,0,0,1,158,0,5,2,4,147,5,2,0,3,51,2,1,0,1,217,11,0,0,0,0,0,0,0,0,0,0,41,0,1,0,1,39,1,0,0,1,8,1,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2008,New Hampshire,9247,NH00210,0,0,6,6,0,10,3,0,2,5,312,3,4,6,4,295,58,27,26,5,381,14,13,0,1,781,17,0,0,0,0,0,5,2,0,1,2,146,2,1,4,0,139,4,2,2,0,53,1,1,0,0,209,7,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,0,1,0,10,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
