agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Conway Police Department,1962,New Hampshire,4439,NH00210,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1963,New Hampshire,4521,NH00210,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1964,New Hampshire,4549,NH00210,54,19,14,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,2,0,0,12,2,0,0,0,0,0,0,10,1,0,0,2,1,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,12,0,6,2,2,0,0,0,0,0,0,0,0,0
Conway Police Department,1965,New Hampshire,4397,NH00210,81,31,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,0,0,23,5,1,0,1,0,0,0,21,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1966,New Hampshire,4345,NH00210,65,18,6,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,2,2,0,0,13,2,1,0,0,0,0,0,12,1,1,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,5,0,6,1,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1967,New Hampshire,4704,NH00210,125,34,5,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,30,5,3,0,2,0,0,0,27,4,2,0,1,1,1,0,9,8,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,16,2,0,9,8,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1968,New Hampshire,4767,NH00210,134,43,10,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,2,0,2,2,0,0,37,11,3,0,3,0,0,0,31,11,3,0,3,0,0,0,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,20,4,0,13,10,3,0,0,0,0,0,0,0,0,0
Conway Police Department,1969,New Hampshire,4950,NH00210,180,15,5,0,7,3,0,0,7,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12,4,1,0,5,2,0,0,56,1,0,0,6,0,0,0,47,1,0,0,3,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,8,5,0,5,3,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1970,New Hampshire,4865,NH00210,213,46,16,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,4,3,0,0,72,20,11,0,10,1,0,0,50,19,11,0,12,0,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,17,4,0,8,6,1,0,0,0,0,0,0,0,0,0
Conway Police Department,1971,New Hampshire,5059,NH00210,271,68,13,0,4,3,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,3,0,0,3,2,0,0,112,16,2,0,8,0,0,0,90,13,1,0,14,3,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,146,45,11,0,8,3,0,0,0,0,0,0,0,0,0,0
