agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chartiers Township Police Department,2017,Pennsylvania,7985,PA06317,0,0,0,0,0,0,0,0,1,0,0,1,0,18,3,0,1,0,14,4,4,0,0,56,1,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,16,3,0,1,0,12,0,0,0,0,31,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Chartiers Township Police Department,2016,Pennsylvania,7960,PA06317,0,0,0,0,0,1,0,1,0,0,0,0,0,14,5,0,0,0,9,12,11,0,1,42,3,1,0,2,72,5,0,0,1,0,1,0,0,0,0,0,13,5,0,0,0,8,7,6,0,1,28,2,0,0,2,51,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chartiers Township Police Department,2015,Pennsylvania,7928,PA06317,0,0,0,0,0,1,1,0,1,1,0,0,0,14,1,0,0,2,11,8,8,0,0,44,3,3,0,0,71,3,0,0,1,1,0,0,0,0,0,0,13,1,0,0,2,10,2,2,0,0,23,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Chartiers Township Police Department,2014,Pennsylvania,7926,PA06317,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,1,10,14,13,0,1,64,2,1,0,1,96,6,0,0,0,0,0,0,0,0,0,0,10,5,0,0,1,4,3,2,0,1,41,1,1,0,0,55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Chartiers Township Police Department,2013,Pennsylvania,7938,PA06317,0,0,0,0,0,1,1,0,0,0,0,0,0,11,3,0,0,1,7,16,16,0,0,73,2,2,0,0,103,4,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,3,6,6,0,0,49,1,1,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chartiers Township Police Department,2012,Pennsylvania,7849,PA06317,0,0,0,0,0,1,1,0,2,2,0,0,0,18,0,0,0,0,18,11,11,0,0,46,2,0,0,2,80,0,0,0,2,2,0,2,2,0,0,0,14,0,0,0,0,14,8,8,0,0,29,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Chartiers Township Police Department,2011,Pennsylvania,7843,PA06317,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,21,12,12,0,0,53,1,0,0,1,89,2,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,18,8,8,0,0,39,0,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chartiers Township Police Department,2010,Pennsylvania,7818,PA06317,0,0,0,0,0,1,1,0,0,0,0,0,0,8,3,0,0,0,5,12,11,0,1,52,1,1,0,0,74,3,0,0,1,1,0,0,0,0,0,0,8,3,0,0,0,5,7,6,0,1,29,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Chartiers Township Police Department,2009,Pennsylvania,7455,PA06317,0,0,0,0,0,1,0,1,1,1,0,0,0,16,4,0,0,2,10,11,11,0,0,50,3,1,0,2,82,6,0,0,1,0,1,1,1,0,0,0,18,4,0,0,2,12,6,6,0,0,27,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chartiers Township Police Department,2008,Pennsylvania,7381,PA06317,0,0,0,0,0,3,2,1,0,0,0,0,0,19,2,0,1,0,16,7,7,0,0,32,2,1,0,1,63,3,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,13,3,3,0,0,25,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
