agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Knott County Sheriff's Office,1962,Kentucky,17054,KY06000,0,0,0,0,5,1,0,0,1,0,0,0,0,17,0,0,0,0,0,0,12,0,0,0,10,1,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1967,Kentucky,17929,KY06000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1968,Kentucky,18043,KY06000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1969,Kentucky,18104,KY06000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1970,Kentucky,14698,KY06000,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0,0,1,0,0,0,0,0,17,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1971,Kentucky,15516,KY06000,0,0,0,0,0,0,0,0,1,1,0,0,0,14,14,9,0,1,4,1,17,16,1,0,17,2,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,9,0,0,0,1,0,1,0,0,0,5,4,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1972,Kentucky,14014,KY06000,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,4,0,0,0,7,10,10,0,0,16,4,4,0,0,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,7,0,3,0,3,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1973,Kentucky,14938,KY06000,0,0,0,1,0,1,1,0,0,0,0,0,0,9,9,6,0,3,0,5,3,3,0,0,6,1,1,0,0,21,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,6,0,0,0,3,0,0,0,4,0,2,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1974,Kentucky,15374,KY06000,0,0,0,0,0,1,0,1,1,0,0,1,0,14,7,5,0,2,0,7,9,9,0,0,9,0,0,0,0,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,5,0,0,0,2,0,0,0,7,0,6,0,6,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1975,Kentucky,15482,KY06000,0,0,0,0,0,2,1,1,0,0,0,0,0,6,5,4,0,1,0,1,3,1,0,2,7,1,0,0,1,19,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,4,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1976,Kentucky,23050,KY06000,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,1,1,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1977,Kentucky,16517,KY06000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1978,Kentucky,17e3,KY06000,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,4,1,0,0,8,2,2,0,0,6,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,4,0,1,0,0,0,0,0,8,0,2,0,2,0,0,0,0,0,6,3,1,0,1,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1979,Kentucky,17422,KY06000,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,19,2,2,0,0,0,17,2,2,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,1,2,0,2,0,0,0,0,0,0,0,17,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1980,Kentucky,16997,KY06000,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,2,1,0,0,29,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,2,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1981,Kentucky,17088,KY06000,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,1,23,1,0,1,0,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,0,0,1,0,1,0,23,0,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1982,Kentucky,17116,KY06000,0,0,0,0,0,2,2,0,0,0,0,0,0,83,5,0,0,0,5,78,15,15,0,0,37,0,0,0,0,137,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,5,0,0,0,0,0,0,0,5,0,78,1,9,0,9,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1984,Kentucky,17424,KY06000,0,0,0,0,0,1,1,0,4,0,0,0,4,39,3,0,0,0,3,36,6,5,1,0,15,0,0,0,0,65,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,39,2,3,0,0,0,0,0,0,0,3,0,36,2,2,0,1,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1985,Kentucky,17358,KY06000,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,0,0,9,31,1,1,0,0,14,2,2,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,4,0,0,0,0,0,0,0,4,0,31,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knott County Sheriff's Office,1986,Kentucky,17415,KY06000,0,0,0,0,0,0,0,0,2,0,0,0,2,60,30,2,0,0,28,30,14,12,0,2,16,1,1,0,0,93,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,55,0,25,0,0,0,0,0,0,0,25,0,30,0,7,0,5,0,0,0,2,0,16,0,1,0,1,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,8,0,2,2,0,0,0,0,0,0,0,10
