agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bexley Police Department,1960,Ohio,14319,OH02501,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,1961,Ohio,14319,OH02501,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,1962,Ohio,14645,OH02501,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,1963,Ohio,14765,OH02501,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,1964,Ohio,14525,OH02501,398,53,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49,6,2,0,14,0,0,0,12,1,1,0,23,5,1,0,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,333,39,30,0,14,7,5,0,0,0,0,0,0,0,0,0
Bexley Police Department,1965,Ohio,14973,OH02501,332,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,5,2,0,11,0,0,0,26,5,2,0,11,0,0,0,16,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,261,37,33,0,16,10,8,0,0,0,0,0,0,0,0,0
Bexley Police Department,1966,Ohio,15081,OH02501,312,73,39,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,43,27,1,0,11,0,0,0,27,19,1,0,5,8,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,247,44,37,0,17,1,1,0,0,0,0,0,0,0,0,0
Bexley Police Department,1967,Ohio,15098,OH02501,430,47,24,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,58,14,3,0,13,0,0,0,34,13,2,0,11,1,1,0,23,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,343,22,15,0,23,8,6,0,0,0,0,0,0,0,0,0
Bexley Police Department,1968,Ohio,15111,OH02501,376,54,36,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,1,0,1,1,1,0,73,14,4,0,3,0,0,0,57,11,3,0,13,3,1,0,22,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,275,26,18,0,22,13,13,0,0,0,0,0,0,0,0,0
Bexley Police Department,1969,Ohio,15164,OH02501,412,24,14,0,3,2,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,78,11,8,0,10,1,1,0,65,9,6,0,3,1,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,305,9,6,0,17,1,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,1970,Ohio,14888,OH02501,561,49,32,0,5,2,0,0,5,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,5,1,0,3,0,0,0,117,9,2,0,12,1,0,0,103,8,2,0,2,0,0,0,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,411,34,27,0,17,3,3,0,0,0,0,0,0,0,0,0
Bexley Police Department,1971,Ohio,15306,OH02501,609,56,25,0,3,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,140,11,2,0,16,3,0,0,109,8,2,0,15,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,17,3,1,0,8,3,1,0,0,0,0,0,0,0,0,0,9,0,0,0,436,38,22,0,12,2,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,1972,Ohio,15584,OH02501,505,32,16,0,12,7,0,0,12,7,0,0,3,1,0,0,2,1,0,0,1,0,0,0,2,2,0,0,6,5,0,0,66,5,2,0,6,2,1,0,53,2,1,0,7,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,394,18,14,0,19,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,1973,Ohio,15445,OH02501,495,46,17,0,15,12,1,0,15,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,15,12,1,0,74,5,1,0,15,2,1,0,50,2,0,0,9,1,0,0,19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,373,23,12,0,19,4,3,0,0,0,0,0,0,0,0,0
Bexley Police Department,1974,Ohio,15579,OH02501,735,70,29,0,12,9,2,0,21,17,4,0,1,0,0,0,2,2,0,0,0,0,0,0,9,8,2,0,9,7,2,0,104,15,11,0,16,1,1,0,70,14,10,0,18,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,568,37,13,0,16,1,1,0,5,0,0,0,0,0,0,0
Bexley Police Department,1975,Ohio,16093,OH02501,636,59,20,0,5,2,1,0,10,7,2,0,1,0,0,0,2,1,1,0,1,0,0,0,5,5,1,0,1,1,0,0,102,3,1,0,13,0,0,0,80,2,0,0,9,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,2,0,0,18,2,0,0,1,0,0,0,0,0,0,0,7,0,0,0,486,47,17,0,9,0,0,0,1,0,0,0,1,0,0,0
Bexley Police Department,1976,Ohio,16000,OH02501,609,65,29,0,8,6,1,0,27,22,4,0,0,0,0,0,2,2,0,0,4,3,1,0,19,16,3,0,2,1,0,0,99,14,11,0,15,0,0,0,67,13,10,0,17,1,1,0,12,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,34,2,1,0,8,1,0,0,1,0,0,0,1,0,0,0,24,1,1,0,436,24,12,0,10,2,1,0,2,0,0,0,0,0,0,0
Bexley Police Department,1977,Ohio,15283,OH02501,614,71,24,0,2,1,0,0,28,23,6,0,0,0,0,0,1,1,0,0,0,0,0,0,26,22,6,0,1,0,0,0,133,21,6,0,10,1,1,0,70,19,4,0,53,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,26,6,0,0,9,5,0,0,2,0,0,0,0,0,0,0,15,1,0,0,415,21,12,0,9,0,0,0,1,0,0,0,0,0,0,0
Bexley Police Department,1978,Ohio,15024,OH02501,659,61,19,0,14,5,0,0,23,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,6,0,0,12,5,0,0,116,9,4,0,19,1,1,0,70,4,2,0,27,4,1,0,20,6,2,0,0,0,0,0,1,1,0,0,1,0,0,3,3,1,0,1,1,0,0,2,2,1,0,41,6,2,0,13,1,0,0,2,0,0,0,8,1,1,0,18,4,1,0,455,25,10,0,17,4,2,0,0,0,0,0,3,2,0,0
Bexley Police Department,1979,Ohio,14439,OH02501,672,66,32,0,15,10,2,0,24,15,2,0,1,1,0,0,1,1,0,0,2,1,1,0,9,5,0,0,11,7,1,0,171,14,12,0,31,1,1,0,103,7,6,0,37,6,5,0,16,2,1,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,48,3,1,0,16,2,1,0,4,1,0,0,1,0,0,0,27,0,0,0,412,31,16,0,14,2,1,0,1,0,0,0,1,0,0,0
Bexley Police Department,1980,Ohio,13396,OH02501,683,93,17,0,13,11,2,0,37,27,5,0,0,0,0,0,1,1,0,0,2,0,0,0,24,16,3,0,10,10,2,0,172,13,5,0,15,0,0,0,105,8,4,0,52,5,1,0,14,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,4,2,0,6,0,0,0,0,0,0,0,1,1,1,0,12,3,1,0,440,46,4,0,11,2,0,0,2,0,0,0,1,1,1,0
Bexley Police Department,1981,Ohio,13407,OH02501,716,92,29,0,6,4,0,0,22,18,4,0,2,1,0,0,1,0,0,0,2,2,0,0,16,14,4,0,1,1,0,0,202,8,1,0,22,1,0,0,120,7,1,0,60,0,0,0,13,4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,47,20,9,0,24,12,4,0,3,1,1,0,0,0,0,0,20,7,4,0,429,39,15,0,12,4,0,0,1,0,0,0,0,0,0,0
Bexley Police Department,1982,Ohio,13426,OH02501,654,95,22,0,9,10,2,0,19,16,2,0,3,2,0,0,1,1,1,0,0,0,0,0,10,6,0,0,5,7,1,0,190,13,2,0,19,1,0,0,118,9,2,0,53,3,0,0,14,2,0,0,0,0,0,0,0,0,0,0,3,0,0,6,5,3,0,0,0,0,0,6,5,3,0,36,8,2,0,10,1,0,0,3,1,0,0,0,0,0,0,23,6,2,0,389,51,13,0,10,0,0,0,2,0,0,0,2,2,0,0
Bexley Police Department,1983,Ohio,13370,OH02501,510,65,15,3,6,4,0,0,20,14,3,0,0,0,0,0,3,1,0,0,0,0,0,0,14,10,3,0,3,3,0,0,134,10,2,1,11,1,1,1,83,4,0,0,40,5,1,0,12,4,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,23,3,1,0,10,1,0,0,3,0,0,0,0,0,0,0,10,2,1,0,317,33,8,2,10,4,1,0,2,0,0,0,0,0,0,0
Bexley Police Department,1984,Ohio,13398,OH02501,616,75,27,0,6,6,1,0,19,15,1,0,0,0,0,0,3,3,1,0,0,0,0,0,13,9,0,0,3,3,0,0,134,12,4,0,16,0,0,0,69,5,0,0,49,7,4,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,24,7,3,0,11,3,1,0,2,0,0,0,0,0,0,0,11,4,2,0,422,39,19,0,13,2,0,0,1,0,0,0,0,0,0,0
Bexley Police Department,1985,Ohio,13388,OH02501,619,75,29,7,8,5,2,0,24,16,4,0,1,1,0,0,2,0,0,0,3,2,2,0,16,11,2,0,2,2,0,0,173,11,5,2,20,0,0,0,62,4,1,1,91,7,4,1,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,4,2,0,15,2,0,0,2,0,0,0,1,0,0,0,11,2,2,0,379,42,18,3,9,1,0,1,1,0,0,1,3,1,0,0
Bexley Police Department,1986,Ohio,13588,OH02501,572,88,24,7,6,6,1,0,32,23,6,2,0,0,0,0,2,2,0,0,0,0,0,0,26,17,5,2,4,4,1,0,143,14,2,1,8,1,0,0,60,6,0,0,75,7,2,1,14,7,1,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,20,2,0,0,5,1,0,0,4,1,0,0,0,0,0,0,11,0,0,0,361,40,15,4,11,6,1,0,3,1,0,0,0,0,0,0
Bexley Police Department,1987,Ohio,13628,OH02501,651,84,21,5,4,4,0,0,30,26,6,0,1,1,0,0,0,0,0,0,0,0,0,0,26,22,6,0,3,3,0,0,167,12,3,3,16,0,0,0,87,7,1,0,64,5,2,3,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,31,10,3,0,9,2,0,0,2,0,0,0,1,1,0,0,19,7,3,0,396,34,9,1,18,1,0,1,6,0,0,0,0,0,0,0
Bexley Police Department,1988,Ohio,14123,OH02501,568,92,22,1,0,0,0,0,23,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,1,0,0,0,0,0,102,6,3,0,8,0,0,0,55,4,2,0,39,2,1,0,29,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,32,9,2,0,12,3,1,0,0,0,0,0,2,1,0,0,18,5,1,0,381,50,13,1,25,7,3,0,1,0,0,0,3,1,0,0
Bexley Police Department,1989,Ohio,13425,OH02501,608,92,23,2,3,3,0,0,24,16,3,0,0,0,0,0,3,3,0,0,0,0,0,0,21,13,3,0,0,0,0,0,126,5,0,1,17,0,0,0,76,4,0,0,33,1,0,1,23,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30,3,1,0,10,0,0,0,4,0,0,0,2,0,0,0,14,3,1,0,404,66,19,1,23,2,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,1990,Ohio,,OH02501,681,89,21,2,9,5,1,0,44,30,7,0,0,0,0,0,0,0,0,0,4,1,0,0,35,25,6,0,5,4,1,0,116,3,0,1,19,0,0,0,50,2,0,0,47,1,0,1,49,7,1,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,35,5,0,1,11,2,0,0,1,1,0,0,0,0,0,1,23,2,0,0,434,42,13,0,45,7,1,0,3,0,0,0,1,0,0,0
Bexley Police Department,1991,Ohio,13198,OH02501,689,85,23,1,9,3,0,0,45,15,2,0,0,0,0,0,0,0,0,0,2,0,0,0,36,12,2,0,7,3,0,0,129,7,2,0,10,0,0,0,59,4,1,0,60,3,1,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,27,5,1,0,11,1,0,0,2,0,0,0,2,2,0,0,12,2,1,0,428,53,18,1,56,3,0,0,0,0,0,0,0,0,0,0
