agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bexley Police Department,2017,Ohio,13773,OH02501,0,0,0,1,0,4,4,0,10,2,0,1,7,61,2,2,0,1,56,104,29,66,9,301,15,14,0,1,496,5,1,0,1,1,0,3,0,0,0,3,32,1,2,0,1,28,11,4,5,2,60,4,4,0,0,112,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,7,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,2016,Ohio,13775,OH02501,0,0,0,0,0,12,12,0,13,7,0,2,4,54,0,1,0,0,53,99,37,53,9,242,18,17,1,0,438,1,0,0,3,3,0,7,3,0,1,3,13,0,0,0,0,13,4,1,3,0,30,2,2,0,0,59,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,2015,Ohio,13634,OH02501,0,0,0,0,0,0,0,0,15,9,1,0,5,77,0,1,0,0,76,104,27,58,19,302,4,4,0,0,502,1,0,0,0,0,0,2,1,1,0,0,38,0,0,0,0,38,7,3,4,0,21,1,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,2014,Ohio,13543,OH02501,0,0,0,1,0,4,4,0,8,3,2,0,3,52,0,0,1,1,50,132,51,54,27,292,12,11,0,1,501,2,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,15,7,7,1,40,0,0,0,0,80,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,2013,Ohio,13316,OH02501,0,0,0,0,0,0,0,0,14,6,2,2,4,101,0,2,4,1,94,114,46,54,14,240,12,12,0,0,481,7,0,0,0,0,0,7,1,1,1,4,51,0,1,2,1,47,8,3,5,0,18,0,0,0,0,84,4,0,0,0,0,0,3,0,0,1,2,9,0,0,0,0,9,4,2,2,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,2012,Ohio,13220,OH02501,0,0,0,0,0,1,1,0,11,5,0,1,5,65,1,0,1,0,63,123,43,78,2,255,7,7,0,0,462,2,0,0,0,0,0,3,1,0,0,2,29,2,0,0,0,27,13,4,8,1,35,1,1,0,0,81,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,2,1,0,6,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,2011,Ohio,13067,OH02501,0,0,0,0,0,1,1,0,6,6,0,0,0,34,1,1,0,2,30,72,24,42,6,274,5,5,0,0,392,4,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,4,2,2,0,15,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bexley Police Department,2010,Ohio,13057,OH02501,0,0,0,0,0,0,0,0,8,4,0,0,4,27,0,2,1,0,24,88,38,42,8,218,16,16,0,0,357,3,0,0,0,0,0,2,2,0,0,0,7,0,0,0,0,7,4,2,2,0,16,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Bexley Police Department,2009,Ohio,12435,OH02501,0,0,0,1,0,3,2,1,11,6,2,0,3,17,1,0,5,0,11,106,40,57,9,278,12,12,0,0,428,6,1,0,1,0,1,2,1,1,0,0,7,0,0,2,0,5,9,3,6,0,28,4,4,0,0,52,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,5,0
Bexley Police Department,2008,Ohio,12261,OH02501,0,0,0,0,0,1,1,0,16,6,2,0,8,13,0,0,0,11,2,115,49,63,3,275,18,18,0,0,438,11,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,8,4,4,0,10,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
