agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Los Gatos Pd,2017,California,30720,CA04307,0,0,3,3,0,4,1,0,0,3,47,0,2,3,2,40,70,45,23,2,319,42,39,1,2,485,7,0,0,3,3,0,1,1,0,0,0,93,0,0,5,2,86,23,11,12,0,54,7,7,0,0,181,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0
Los Gatos Pd,2016,California,30947,CA04307,0,0,2,2,0,6,1,1,1,3,119,2,3,6,2,106,139,94,43,2,432,45,33,6,6,743,13,0,0,0,0,0,5,2,1,0,2,65,0,3,4,1,57,13,9,3,1,54,9,7,1,1,146,8,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,5,5,0,0,6,2,1,1,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,5,0,0,6,0
Los Gatos Pd,2015,California,31044,CA04307,0,0,7,7,0,14,3,1,4,6,116,0,6,2,2,106,149,78,62,9,494,58,43,12,3,838,10,0,0,1,1,0,7,1,0,2,4,52,0,6,0,2,44,18,10,8,0,45,6,4,1,1,129,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,4,0,15,2,2,0,0,27,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,5,4,0,1,10,0
Los Gatos Pd,2014,California,30614,CA04307,1,0,6,6,0,3,1,0,1,1,110,0,4,5,4,97,181,114,64,3,389,46,35,7,4,736,13,1,0,0,0,0,2,1,0,0,1,55,0,4,3,4,44,8,5,2,1,35,6,4,2,0,107,11,0,0,0,0,0,0,0,0,0,0,15,0,1,1,3,10,2,1,0,1,8,2,1,1,0,27,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,6,0
Los Gatos Pd,2013,California,30351,CA04307,0,0,3,3,0,5,0,3,0,2,109,0,1,7,9,92,132,80,50,2,376,43,33,2,8,668,17,0,0,0,0,0,0,0,0,0,0,49,0,1,6,4,38,5,2,3,0,38,0,0,0,0,92,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0
Los Gatos Pd,2012,California,30161,CA04307,0,0,5,5,0,6,1,0,1,4,144,0,8,13,6,117,123,63,59,1,464,42,27,8,7,784,27,0,0,3,3,0,0,0,0,0,0,76,0,8,8,5,55,9,5,4,0,27,1,0,1,0,116,21,0,0,0,0,0,0,0,0,0,0,14,0,2,2,0,10,4,3,1,0,8,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0
Los Gatos Pd,2011,California,29759,CA04307,0,0,4,4,0,17,3,0,5,9,131,4,5,6,6,110,122,60,61,1,464,41,33,4,4,779,21,0,0,1,1,0,7,0,0,2,5,58,4,4,1,2,47,6,4,1,1,36,2,2,0,0,110,11,0,0,1,1,0,1,0,0,0,1,6,1,0,0,0,5,1,1,0,0,14,2,2,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,5,0,0,7,0
Los Gatos Pd,2010,California,29413,CA04307,0,0,8,8,0,10,4,2,3,1,157,1,3,10,2,141,114,52,60,2,434,28,24,1,3,751,16,0,0,3,3,0,3,1,0,1,1,68,0,3,5,1,59,12,4,8,0,39,2,2,0,0,127,9,0,0,1,1,0,2,1,0,0,1,14,0,0,3,1,10,2,1,1,0,19,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Los Gatos Pd,2009,California,29388,CA04307,0,0,1,1,0,9,1,1,0,7,126,0,3,12,3,108,107,61,44,2,467,48,32,7,9,758,18,0,0,0,0,0,5,1,1,0,3,62,0,2,7,2,51,7,4,3,0,48,5,3,0,2,127,11,0,0,0,0,0,1,0,1,0,0,11,0,0,1,1,9,1,0,1,0,15,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,4,0
Los Gatos Pd,2008,California,29233,CA04307,1,0,5,5,0,9,5,1,0,3,137,0,6,11,0,120,108,54,45,9,501,51,30,13,8,812,17,1,0,2,2,0,2,0,1,0,1,98,0,2,8,0,88,13,8,5,0,47,7,2,5,0,170,10,0,0,0,0,0,1,0,0,0,1,26,0,1,3,0,22,3,1,2,0,20,2,1,1,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
