agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ramseur Police Department,2017,North Carolina,1713,NC07604,114,38,1,5,4,4,0,0,17,16,1,0,0,0,0,0,1,1,0,0,1,1,0,0,13,12,1,0,2,2,0,0,21,5,0,2,1,1,0,0,13,3,0,0,7,1,0,2,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,65,15,0,3,4,1,0,0,0,0,0,0,0,0,0,0
Ramseur Police Department,2013,North Carolina,1703,NC07604,101,21,1,4,6,5,0,0,12,10,1,0,1,1,0,0,1,1,0,0,3,2,0,0,6,5,1,0,1,1,0,0,35,2,0,2,2,0,0,1,12,0,0,0,21,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,45,7,0,2,4,2,0,0,0,0,0,0,0,0,0,0
Ramseur Police Department,2012,North Carolina,1716,NC07604,77,32,0,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,21,5,0,0,0,0,0,0,7,1,0,0,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ramseur Police Department,2011,North Carolina,1713,NC07604,104,32,5,5,1,1,0,0,13,13,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,12,1,1,0,0,0,0,32,3,1,1,2,0,0,0,17,1,0,1,13,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,3,3,1,0,0,0,0,0,0,0,0,0,0,0
Ramseur Police Department,2010,North Carolina,1692,NC07604,92,27,4,2,4,0,0,0,12,7,3,0,2,0,0,0,0,0,0,0,1,0,0,0,8,7,3,0,1,0,0,0,25,1,0,0,0,0,0,0,13,0,0,0,12,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17,1,2,2,1,0,0,0,0,0,0,0,0,0,0
Ramseur Police Department,2009,North Carolina,1769,NC07604,99,25,4,4,5,5,0,0,8,8,0,0,1,1,0,0,2,2,0,0,0,0,0,0,3,3,0,0,2,2,0,0,50,5,1,1,2,0,0,0,23,2,1,0,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Ramseur Police Department,2008,North Carolina,1715,NC07604,100,44,1,4,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,1,1,0,0,24,3,0,2,1,0,0,0,13,3,0,0,10,0,0,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,66,32,1,1,3,3,0,1,0,0,0,0,0,0,0,0
Ramseur Police Department,2007,North Carolina,1728,NC07604,130,50,4,10,1,1,1,0,13,12,3,2,0,0,0,0,0,0,0,0,1,1,1,0,12,11,2,2,0,0,0,0,22,5,0,3,0,0,0,0,6,1,0,0,16,4,0,3,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,30,1,4,5,3,0,1,0,0,0,0,0,0,0,0
Ramseur Police Department,2006,North Carolina,1738,NC07604,125,55,4,11,1,1,0,0,6,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,4,0,0,0,0,0,0,33,8,2,0,0,0,0,0,10,1,1,0,23,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,82,38,2,10,2,2,0,0,0,0,0,0,0,0,0,0
Ramseur Police Department,2005,North Carolina,1625,NC07604,127,53,5,8,6,6,0,1,6,6,0,1,1,1,0,0,1,1,0,0,4,4,0,1,0,0,0,0,0,0,0,0,32,10,1,0,1,0,0,0,7,3,0,0,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,37,4,6,0,0,0,0,0,0,0,0,0,0,0,0
