agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Putnam County Sheriff's Office,2023,Florida,60969,FL05400,0,0,0,3,0,7,6,1,2,1,0,0,1,428,4,6,7,15,396,110,79,31,0,257,34,17,14,3,841,0,32,44,401,445,2,0,4,3,1,1,0,0,0,1,268,2,3,4,12,247,26,21,5,0,18,7,5,2,0,326,0,21,28,51,79,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,45,4,4,0,0,2,0,0,0,0,52,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2022,Florida,61354,FL05400,0,0,0,1,0,6,6,0,1,1,0,0,0,449,28,18,15,6,382,110,68,42,0,267,84,46,30,8,918,0,67,75,461,536,1,0,1,1,0,1,1,0,0,0,238,16,13,6,5,198,13,6,7,0,20,15,11,4,0,289,0,40,43,48,91,0,0,0,0,0,0,0,0,0,0,26,0,3,1,0,22,5,3,2,0,3,3,3,0,0,37,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2021,Florida,59782,FL05400,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,7,6,1,0,21,7,5,2,0,47,0,0,1,35,36,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,2,2,0,0,10,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2020,Florida,60178,FL05400,0,0,6,3,0,14,14,0,19,14,3,0,2,560,13,8,14,18,507,174,101,73,0,526,45,31,6,8,1341,0,53,89,745,834,2,0,10,10,0,15,0,0,0,0,440,0,0,0,0,400,71,46,25,0,149,24,18,4,2,711,0,40,67,244,311,0,0,2,2,0,0,0,0,0,0,34,0,0,0,0,33,7,6,1,0,19,9,9,0,0,71,0,1,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2019,Florida,59466,FL05400,0,0,8,4,0,21,21,0,10,5,0,0,5,699,36,15,20,18,610,217,134,82,1,528,52,38,5,9,1531,0,89,124,797,921,0,0,9,9,0,8,0,0,0,0,532,0,0,0,0,467,68,42,25,1,204,27,22,3,2,848,0,65,82,299,381,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,31,4,4,0,0,8,5,5,0,0,52,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2018,Florida,,FL05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putnam County Sheriff's Office,2017,Florida,58137,FL05400,0,0,11,4,0,17,16,1,15,6,1,0,8,745,31,18,52,32,612,275,159,116,0,690,46,30,10,6,1792,0,133,169,1011,1180,1,0,8,8,0,11,0,0,0,0,422,0,0,0,0,348,72,41,31,0,163,15,11,2,2,692,0,74,94,250,344,0,0,1,1,0,1,0,0,0,0,49,0,0,0,0,48,6,5,1,0,7,1,1,0,0,65,0,1,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2016,Florida,57813,FL05400,0,0,7,4,1,33,33,0,28,16,2,3,7,726,25,30,101,44,526,396,232,163,1,743,62,40,11,11,1993,0,200,265,1201,1466,2,0,15,15,0,10,0,0,0,0,343,0,0,0,0,233,88,46,42,0,148,20,14,4,2,626,0,110,137,256,393,0,0,3,3,0,1,0,0,0,0,28,0,0,0,0,23,9,7,2,0,7,3,2,1,0,51,0,5,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2015,Florida,58096,FL05400,0,0,18,6,1,21,21,0,16,10,1,2,3,922,67,32,104,87,632,427,231,196,0,878,63,44,4,15,2334,0,290,333,1368,1701,4,1,10,10,0,13,0,0,0,0,422,0,0,0,0,294,106,56,50,0,194,24,16,1,7,774,0,128,155,324,479,1,1,3,3,0,3,0,0,0,0,37,0,0,0,0,27,18,11,7,0,23,1,1,0,0,87,0,10,17,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2014,Florida,58678,FL05400,0,0,29,1,0,13,13,0,31,19,2,2,8,903,48,44,89,101,621,499,249,248,2,932,70,54,4,12,2449,0,282,327,1501,1828,5,0,8,8,0,19,0,0,0,0,463,0,0,0,0,320,139,70,69,0,231,33,25,2,6,898,0,143,175,403,578,0,0,1,1,0,1,0,0,0,0,40,0,0,0,0,32,10,8,2,0,17,1,1,0,0,70,0,8,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
