agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Putnam County Sheriff's Office,1969,Florida,20121,FL05400,0,0,0,8,0,1,1,0,13,11,0,0,2,50,50,23,13,1,13,11,255,232,13,10,160,21,21,0,0,508,7,2,0,0,0,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,30,1,30,1,15,0,6,0,0,1,9,0,4,3,15,4,13,3,0,0,2,1,4,1,6,2,6,2,0,0,0,0,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1970,Florida,26980,FL05400,0,0,0,0,0,7,4,3,5,4,0,0,1,58,58,10,7,0,41,2,320,286,8,26,304,13,13,0,0,707,0,0,0,0,4,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,24,1,24,1,10,0,4,1,0,0,10,0,0,0,6,0,6,0,0,0,0,0,8,1,3,0,3,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1971,Florida,25657,FL05400,0,0,0,2,0,4,3,1,9,8,0,0,1,27,27,3,6,1,17,2,363,350,4,9,348,5,5,0,0,758,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15,0,15,0,4,0,5,0,1,0,5,0,1,0,23,4,23,4,0,0,0,0,15,5,2,2,2,2,0,0,0,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1972,Florida,26054,FL05400,0,0,0,3,0,5,4,1,10,6,0,0,4,62,62,17,13,5,27,0,292,266,4,22,319,3,3,0,0,694,1,0,0,0,3,0,3,0,0,0,6,0,3,0,0,0,0,0,3,0,42,1,42,1,14,0,9,1,3,0,16,0,0,0,28,6,24,6,1,0,3,0,23,2,2,1,2,1,0,0,0,0,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1973,Florida,29746,FL05400,0,0,0,3,0,6,4,2,24,22,0,0,2,71,71,14,10,5,42,62,444,408,9,27,530,41,41,0,0,1119,3,0,0,0,6,0,4,0,2,0,7,0,5,0,0,0,0,0,2,0,41,1,41,1,11,0,5,0,2,0,23,1,44,1,121,49,110,45,1,0,10,4,78,8,8,4,8,4,0,0,0,0,264,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1974,Florida,29986,FL05400,0,0,0,3,0,7,4,3,13,8,2,1,2,112,24,12,7,4,1,88,483,443,19,21,475,56,29,6,21,1149,3,0,0,0,6,1,3,1,3,0,8,1,7,1,1,0,0,0,0,0,63,3,22,1,12,1,5,0,4,0,1,0,41,2,100,35,83,33,9,1,8,1,45,10,13,5,10,4,1,0,2,1,238,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1975,Florida,31344,FL05400,0,0,1,2,0,7,6,1,20,14,1,1,4,66,25,8,6,6,5,41,437,407,19,11,650,63,36,2,25,1245,2,0,0,0,6,0,5,0,1,0,8,4,7,4,0,0,0,0,1,0,52,1,19,1,6,0,4,1,5,0,4,0,33,0,87,30,83,30,0,0,4,0,79,16,22,6,17,6,0,0,5,0,256,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1976,Florida,32165,FL05400,0,0,2,2,0,9,9,0,16,11,1,0,4,79,50,10,16,6,18,29,457,427,20,10,643,59,30,10,19,1265,2,0,0,0,5,1,5,1,0,0,2,0,0,0,0,0,0,0,2,0,61,4,38,3,8,1,12,1,5,1,13,0,23,1,74,31,67,29,3,1,4,1,45,11,13,2,8,1,2,0,3,1,202,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1977,Florida,32661,FL05400,0,0,0,5,0,10,9,1,20,13,3,0,4,89,73,28,14,8,23,16,401,377,15,9,625,46,24,9,13,1196,5,0,0,0,7,1,6,1,1,0,10,2,6,1,1,1,0,0,3,0,64,5,55,2,25,0,13,1,4,0,13,1,9,3,107,36,96,32,7,3,4,1,101,17,16,6,10,5,3,0,3,1,310,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1978,Florida,32644,FL05400,0,0,0,4,0,12,8,4,18,9,0,2,7,90,63,17,18,6,22,27,353,336,16,1,576,35,22,5,8,1088,4,0,0,0,10,2,8,1,2,1,7,0,3,0,0,0,1,0,3,0,70,7,53,6,16,1,18,3,4,1,15,1,17,1,101,27,98,26,3,1,0,0,105,20,22,3,15,1,2,0,5,2,319,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1979,Florida,34920,FL05400,NA,NA,NA,2,0,9,6,3,10,3,3,1,3,95,50,15,14,7,14,45,514,463,49,2,627,72,41,24,7,1329,1,1,0,0,8,0,5,0,3,0,4,0,1,0,1,0,0,0,2,0,67,10,39,8,11,2,14,2,5,2,9,2,28,2,139,38,119,33,18,4,2,1,124,36,35,14,24,9,10,4,1,1,378,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1980,Florida,37315,FL05400,0,0,3,6,0,18,18,0,25,15,3,1,6,183,85,23,27,18,17,98,556,455,99,2,734,60,37,20,3,1582,5,0,0,0,18,1,18,1,0,0,18,2,11,2,2,0,1,0,4,0,170,18,75,7,21,1,27,4,17,1,10,1,95,11,170,41,141,33,29,8,0,0,163,36,34,11,19,7,14,3,1,1,578,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1981,Florida,39423,FL05400,0,0,9,6,0,20,15,5,27,16,3,0,8,147,62,19,12,20,11,85,628,565,61,2,771,62,31,19,12,1661,6,0,0,0,12,1,8,1,4,0,7,1,2,0,2,1,0,0,3,0,135,17,54,6,16,1,10,1,18,4,10,0,81,11,175,49,157,44,17,5,1,0,183,27,26,1,15,1,8,0,3,0,544,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1982,Florida,40626,FL05400,0,0,5,3,0,19,17,2,28,17,3,0,8,138,90,39,22,23,6,48,580,505,75,0,732,88,41,19,28,1588,3,0,0,0,14,3,13,3,1,0,13,1,9,0,1,0,0,0,3,1,123,12,76,5,34,0,21,3,17,2,4,0,47,7,104,16,84,10,20,6,0,0,112,11,40,7,24,4,8,1,8,2,409,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1983,Florida,41655,FL05400,0,0,13,7,0,20,18,2,40,20,3,1,16,173,117,28,31,28,30,56,616,539,74,3,717,60,32,17,11,1633,6,0,0,0,19,2,17,2,2,0,15,2,8,2,1,0,0,0,6,0,129,10,76,4,23,1,20,1,23,2,10,0,53,6,173,43,150,37,23,6,0,0,140,16,29,1,19,1,9,0,1,0,511,74,0,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,12,12,0,0,9,1,1,0,0,26
Putnam County Sheriff's Office,1984,Florida,43440,FL05400,0,0,11,2,0,32,31,1,29,8,13,1,7,185,102,33,20,35,14,83,497,452,44,1,721,74,42,14,18,1540,1,0,0,0,29,3,28,3,1,0,16,2,5,0,6,2,1,0,4,0,140,13,68,5,24,1,17,0,22,3,5,1,72,8,216,58,204,55,12,3,0,0,189,25,37,8,21,4,7,1,9,3,628,109,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9,9,0,0,7,1,1,0,0,18
Putnam County Sheriff's Office,1985,Florida,46132,FL05400,0,0,4,3,0,43,42,1,25,11,10,0,4,242,151,47,46,42,16,91,605,540,65,0,738,69,31,17,21,1725,2,0,0,0,31,9,30,9,1,0,10,2,4,1,5,1,0,0,1,0,213,23,128,13,36,2,41,7,35,4,16,0,85,10,148,59,134,51,14,8,0,0,129,33,33,5,19,5,8,0,6,0,566,131,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,10,9,1,0,4,1,1,0,0,18
Putnam County Sheriff's Office,1986,Florida,47860,FL05400,0,0,7,4,1,71,43,28,41,16,9,2,14,408,364,40,40,68,216,44,930,573,332,25,772,79,47,11,21,2306,3,0,1,0,57,10,35,5,22,5,17,2,5,1,4,0,2,0,6,1,179,4,159,2,20,0,20,1,23,0,96,1,20,2,164,23,111,16,44,7,9,0,125,16,37,5,22,2,6,0,9,3,583,60,0,0,24,11,13,0,0,0,0,0,0,0,0,0,0,0,0,30,24,4,2,6,2,1,1,0,62
Putnam County Sheriff's Office,1987,Florida,48638,FL05400,0,0,8,4,0,53,40,13,52,12,9,3,28,386,378,55,23,63,237,8,855,704,151,0,801,136,68,49,19,2287,4,0,0,0,59,5,40,2,19,3,25,0,6,0,5,0,2,0,12,0,374,7,366,7,49,0,23,0,63,0,231,7,8,0,260,40,222,36,38,4,0,0,205,17,88,9,49,4,30,2,9,3,1015,78,0,0,11,9,2,0,0,0,0,0,3,3,0,0,1,2,0,13,7,6,0,2,2,1,1,0,31
Putnam County Sheriff's Office,1989,Florida,51197,FL05400,0,0,0,3,0,101,0,0,58,0,0,0,0,404,404,126,110,7,161,0,1408,0,0,0,1308,164,0,0,0,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1990,Florida,NA,FL05400,0,0,67,3,0,76,72,4,70,28,12,5,25,1369,422,113,84,199,26,947,1352,898,253,201,1444,148,84,42,22,4462,1,0,0,0,45,37,44,37,1,0,31,13,9,4,6,5,2,0,14,4,1189,224,331,66,85,16,74,12,152,35,20,3,858,158,264,69,147,35,59,15,58,19,347,128,67,11,48,7,15,3,4,1,1944,482,0,0,55,55,0,0,0,0,0,0,109,11,0,0,10,1,98,8,2,0,6,12,3,3,0,0,187
Putnam County Sheriff's Office,1991,Florida,54399,FL05400,0,0,50,6,0,83,81,2,67,27,5,8,27,1442,428,141,90,163,34,1014,1228,752,284,192,1665,205,108,45,52,4696,3,0,0,0,63,44,61,42,2,2,43,17,17,6,3,0,7,4,16,7,1342,286,380,59,116,12,83,17,152,28,29,2,962,227,347,99,176,59,86,21,85,19,697,256,116,24,74,20,20,3,22,1,2611,726,0,0,54,54,0,1,1,0,0,0,258,18,1,1,16,0,240,29,10,10,9,13,4,4,0,0,359
Putnam County Sheriff's Office,1992,Florida,55263,FL05400,0,0,52,5,1,104,103,1,46,21,3,0,22,1331,501,149,92,187,73,830,1239,798,334,107,1496,155,79,42,34,4377,4,1,1,0,93,73,92,72,1,1,31,8,16,5,2,1,0,0,13,2,1221,253,434,63,128,16,88,12,154,30,64,5,787,190,389,120,203,68,128,39,58,13,540,203,92,25,52,14,28,10,12,1,2371,683,0,0,64,64,0,2,0,0,0,2,203,30,3,1,24,2,173,33,16,7,10,19,10,6,1,3,331
Putnam County Sheriff's Office,1993,Florida,55385,FL05400,0,0,74,7,0,125,124,1,43,12,3,7,21,1320,387,108,65,169,45,933,1440,1e3,373,67,1481,169,85,43,41,4585,7,1,0,0,93,71,92,71,1,0,21,8,4,2,0,0,3,1,14,5,1181,244,313,52,84,10,59,9,133,29,37,4,868,192,420,148,260,100,118,36,42,12,572,250,81,21,47,11,20,4,14,6,2375,743,0,0,70,70,0,2,0,0,0,2,122,18,2,0,14,2,104,52,27,16,9,18,5,1,3,1,269
Putnam County Sheriff's Office,1994,Florida,56494,FL05400,0,0,28,9,0,127,123,4,41,20,3,1,17,1426,365,98,63,161,43,1061,1431,1010,374,47,1589,171,93,49,29,4794,5,1,0,0,105,74,101,72,4,2,23,9,11,6,2,1,0,0,10,2,1302,270,314,54,85,13,59,6,135,29,35,6,988,216,368,98,226,56,118,37,24,5,729,268,97,29,61,17,26,10,10,2,2629,749,0,0,58,57,1,0,0,0,0,0,123,35,2,0,30,3,88,68,42,13,13,6,3,3,0,0,258
