agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Putnam County Sheriff's Office,2017,Florida,58137,FL05400,1792,692,65,0,133,74,1,0,745,422,49,0,31,0,0,0,18,0,0,0,52,0,0,0,612,348,48,0,32,0,0,0,275,72,6,0,0,0,0,0,159,41,5,0,116,31,1,0,46,15,1,0,0,0,0,0,4,1,0,0,11,0,0,17,8,1,0,1,0,0,0,16,8,1,0,15,11,1,0,6,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,690,163,7,0,30,11,1,0,6,2,0,0,10,2,0,0
Putnam County Sheriff's Office,2016,Florida,57813,FL05400,1993,626,51,0,200,110,5,0,726,343,28,0,25,0,0,0,30,0,0,0,101,0,0,0,526,233,23,0,44,0,0,0,396,88,9,0,1,0,0,0,232,46,7,0,163,42,2,0,62,20,3,0,1,0,0,0,4,2,0,0,7,0,0,33,15,3,0,0,0,0,0,33,15,3,0,28,10,1,0,16,0,0,0,2,0,0,0,3,0,0,0,7,0,0,0,743,148,7,0,40,14,2,0,11,2,0,0,11,4,1,0
Putnam County Sheriff's Office,2015,Florida,58096,FL05400,2334,774,87,0,290,128,10,0,922,422,37,0,67,0,0,0,32,0,0,0,104,0,0,0,632,294,27,0,87,0,0,0,427,106,18,0,0,0,0,0,231,56,11,0,196,50,7,0,63,24,1,0,1,1,1,0,6,4,1,0,18,0,0,21,10,3,0,0,0,0,0,21,10,3,0,16,13,3,0,10,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,878,194,23,0,44,16,1,0,15,7,0,0,4,1,0,0
Putnam County Sheriff's Office,2014,Florida,58678,FL05400,2449,898,70,0,282,143,8,0,903,463,40,0,48,0,0,0,44,0,0,0,89,0,0,0,621,320,32,0,101,0,0,0,499,139,10,0,2,0,0,0,249,70,8,0,248,69,2,0,70,33,1,0,0,0,0,0,1,5,0,0,29,0,0,13,8,1,0,0,0,0,0,13,8,1,0,31,19,1,0,19,0,0,0,2,0,0,0,2,0,0,0,8,0,0,0,932,231,17,0,54,25,1,0,12,6,0,0,4,2,0,0
Putnam County Sheriff's Office,2013,Florida,59143,FL05400,2924,1472,271,0,281,182,15,0,1187,822,183,0,46,0,0,0,45,0,0,0,107,0,0,0,906,640,168,0,83,0,0,0,559,198,30,0,4,0,0,0,265,83,22,0,290,115,8,0,81,39,6,0,0,0,0,0,2,2,0,0,16,0,0,13,13,2,0,1,1,0,0,12,12,2,0,31,15,0,0,17,0,0,0,2,0,0,0,5,0,0,0,7,0,0,0,1051,383,50,0,44,28,1,0,26,9,5,0,11,2,0,0
Putnam County Sheriff's Office,2012,Florida,60679,FL05400,3522,2047,289,0,298,272,34,0,1255,1095,203,0,53,0,0,0,42,0,0,0,122,0,0,0,957,823,169,0,81,0,0,0,823,321,33,0,0,0,0,0,428,158,10,0,395,163,23,0,64,34,4,0,0,0,0,0,5,2,0,0,34,0,0,28,25,3,0,0,0,0,0,28,25,3,0,29,18,0,0,12,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1318,552,46,0,39,23,3,0,13,4,0,0,12,7,1,0
Putnam County Sheriff's Office,2011,Florida,60944,FL05400,3933,1991,122,0,342,281,18,0,1389,1236,92,0,66,0,0,0,60,0,0,0,131,0,0,0,1047,955,74,0,85,0,0,0,1120,280,18,0,6,3,2,0,549,110,6,0,565,167,10,0,75,43,1,0,0,0,0,0,1,1,1,0,21,0,0,33,24,1,0,0,0,0,0,33,24,1,0,57,24,1,0,32,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,1258,383,8,0,46,27,1,0,6,3,0,0,23,13,0,0
Putnam County Sheriff's Office,2010,Florida,60125,FL05400,4387,2546,64,0,433,401,19,0,1630,1538,49,0,74,0,0,0,72,0,0,0,107,0,0,0,1197,1137,30,0,180,0,0,0,1316,421,7,0,8,2,0,0,719,217,7,0,589,202,0,0,83,53,3,0,0,0,0,0,1,1,0,0,28,0,0,35,31,1,0,0,0,0,0,35,31,1,0,68,55,1,0,26,0,0,0,9,0,0,0,4,0,0,0,29,0,0,0,1254,447,3,0,42,28,2,0,3,0,0,0,38,25,1,0
Putnam County Sheriff's Office,2009,Florida,58108,FL05400,4398,2471,62,0,492,445,23,0,1814,1669,46,0,84,0,0,0,74,0,0,0,186,0,0,0,1322,1224,23,0,148,0,0,0,1199,307,9,0,6,5,0,0,673,175,4,0,520,127,5,0,151,66,2,0,0,0,0,0,2,1,0,0,21,0,0,43,38,1,0,0,0,0,0,43,38,1,0,80,54,1,0,23,0,0,0,5,0,0,0,13,0,0,0,39,0,0,0,1109,336,3,0,67,33,2,0,30,6,0,0,54,27,0,0
Putnam County Sheriff's Office,2008,Florida,58458,FL05400,4991,2761,95,0,518,469,25,0,1889,1729,61,0,105,0,0,0,85,0,0,0,172,0,0,0,1371,1260,36,0,156,0,0,0,1399,423,23,0,4,1,0,0,835,225,14,0,560,197,9,0,219,119,4,0,0,0,0,0,7,6,0,0,12,0,0,28,24,0,0,2,1,0,0,26,23,0,0,64,38,0,0,25,0,0,0,3,0,0,0,8,0,0,0,28,0,0,0,1385,422,7,0,101,57,1,0,18,7,0,0,100,55,3,0
