agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cullman County Sheriff's Office,2018,Alabama,64150,AL02500,0,0,0,1,0,23,23,0,2,1,0,0,1,841,5,0,17,4,815,235,141,94,0,553,123,111,1,11,1778,26,52,911,963,0,0,2,2,0,0,0,0,0,0,158,1,0,9,2,146,31,16,15,0,78,19,19,0,0,288,12,14,128,142,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,6,0,0,0,0,17,1,1,7,8,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,8,4,4,0,17,8,7,0,1,35,1,2,33,35
Cullman County Sheriff's Office,2017,Alabama,63803,AL02500,0,0,0,0,1,34,34,0,10,3,0,0,7,777,4,0,16,9,748,224,79,145,0,608,122,103,0,19,1776,29,73,954,1027,0,1,6,6,0,5,0,0,0,5,614,1,0,5,4,604,25,6,19,0,170,58,55,0,3,879,10,21,253,274,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,0,3,0,2,2,1,0,1,21,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9,1,8,0,23,9,8,0,1,42,1,1,41,42
Cullman County Sheriff's Office,2016,Alabama,63320,AL02500,0,0,1,2,0,24,24,0,1,0,0,0,1,769,5,2,19,5,738,245,109,136,0,574,91,74,0,17,1706,31,58,910,968,2,0,10,10,0,0,0,0,0,0,692,2,1,13,3,673,30,14,16,0,148,39,36,0,3,921,19,31,217,248,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,2,0,0,0,0,16,0,0,3,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,8,2,6,0,21,10,10,0,0,44,1,2,39,41
Cullman County Sheriff's Office,2015,Alabama,62851,AL02500,0,0,2,0,0,22,22,0,5,2,0,1,2,913,4,0,16,1,892,285,164,121,0,556,103,87,0,16,1884,21,48,944,992,0,0,11,11,0,3,2,0,0,1,814,2,0,12,0,800,39,16,23,0,100,51,48,0,3,1018,14,28,190,218,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,0,1,0,0,2,2,0,0,23,0,0,3,3,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,4,2,2,0,22,2,2,0,0,38,1,2,28,30
Cullman County Sheriff's Office,2014,Alabama,62610,AL02500,0,0,4,2,0,34,34,0,8,1,1,2,4,1100,1,2,31,6,1060,297,183,114,0,646,87,56,9,22,2174,40,84,1030,1114,1,0,23,23,0,6,0,1,1,4,938,0,1,25,6,906,51,34,17,0,149,30,23,1,6,1198,32,62,230,292,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,2,1,1,0,10,0,0,0,0,41,1,1,12,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,7,4,3,0,21,5,3,1,1,38,0,1,33,34
Cullman County Sheriff's Office,2013,Alabama,62328,AL02500,0,0,5,3,0,33,33,0,1,0,0,1,0,833,3,0,8,5,817,310,197,113,0,563,56,40,6,10,1799,16,53,929,982,1,0,23,23,0,1,0,0,1,0,773,1,0,8,4,760,45,27,18,0,113,28,22,3,3,984,13,38,186,224,0,0,4,4,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,0,0,0,0,0,30,0,4,1,5,0,0,4,4,0,0,0,0,0,0,9,0,0,0,0,9,8,3,5,0,29,4,1,2,1,54,0,4,41,45
Cullman County Sheriff's Office,2012,Alabama,62975,AL02500,0,0,3,1,0,9,9,0,3,1,0,1,1,1077,18,29,58,28,944,359,209,148,2,739,67,42,6,19,2255,133,146,1165,1311,0,0,4,4,0,0,0,0,0,0,631,8,16,29,17,561,61,34,27,0,129,26,17,3,6,851,70,74,216,290,0,0,0,0,0,0,0,0,0,0,35,0,0,1,2,32,4,1,3,0,4,0,0,0,0,43,3,3,8,11,0,0,1,1,0,1,0,0,0,1,12,0,1,1,3,7,9,7,2,0,32,8,7,0,1,63,5,7,49,56
Cullman County Sheriff's Office,2011,Alabama,62924,AL02500,0,0,5,1,0,16,15,1,3,1,0,1,1,883,4,13,47,29,790,383,245,137,1,800,52,29,9,14,2138,93,113,1235,1348,1,0,8,8,0,1,0,0,0,1,557,2,6,33,13,503,36,22,14,0,73,12,6,4,2,688,54,64,121,185,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,0,0,0,0,1,0,0,0,0,22,2,2,1,3,0,0,5,5,0,0,0,0,0,0,13,0,0,0,5,8,7,3,4,0,21,9,7,2,0,55,5,10,37,47
Cullman County Sheriff's Office,2010,Alabama,62622,AL02500,0,0,5,3,0,14,14,0,6,1,0,1,4,780,23,18,12,19,708,350,250,100,0,824,42,27,15,0,2019,72,95,1216,1311,2,0,10,10,0,4,0,0,0,4,594,16,15,4,10,549,44,33,11,0,112,7,4,3,0,773,45,61,163,224,0,0,0,0,0,1,0,0,0,1,41,0,1,0,0,40,5,4,1,0,4,0,0,0,0,51,1,2,9,11,0,0,4,4,0,0,0,0,0,0,8,1,0,0,1,6,4,3,1,0,46,3,1,2,0,65,2,6,53,59
Cullman County Sheriff's Office,2009,Alabama,63205,AL02500,0,0,4,3,0,13,13,0,2,0,1,1,0,781,32,18,19,30,682,334,232,102,0,709,55,41,14,0,1897,99,117,1098,1215,2,0,10,10,0,2,0,1,1,0,615,19,14,13,22,547,63,45,18,0,115,17,11,6,0,824,68,82,195,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,2,1,0,1,7,10,4,6,0,50,10,5,5,0,84,4,7,70,77
