agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cullman County Sheriff's Office,1960,Alabama,45572,AL02500,130,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Cullman County Sheriff's Office,1961,Alabama,45572,AL02500,145,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Cullman County Sheriff's Office,1962,Alabama,46092,AL02500,91,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Cullman County Sheriff's Office,1967,Alabama,45208,AL02500,404,17,91,0,16,0,13,0,123,3,121,0,5,0,5,0,3,0,3,0,0,0,0,0,107,3,108,0,8,0,5,0,187,6,30,0,3,0,0,0,172,6,29,0,12,0,1,0,40,2,3,0,0,0,0,0,2,0,3,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,152,9,40,0,40,2,3,0,0,0,0,0,0,0,0,0
Cullman County Sheriff's Office,1975,Alabama,57489,AL02500,686,65,204,0,13,0,11,0,78,0,71,0,0,0,0,0,1,0,1,0,2,0,1,0,65,0,60,0,10,0,9,0,285,38,66,0,15,0,1,0,226,38,62,0,44,0,3,0,43,0,5,0,1,0,1,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,2,4,0,5,2,3,0,1,0,0,0,0,0,0,0,4,0,1,0,266,24,54,0,22,0,5,0,4,0,0,0,17,0,0,0
Cullman County Sheriff's Office,1976,Alabama,37485,AL02500,564,11,136,0,9,0,6,0,88,0,78,0,3,0,3,0,3,0,1,0,1,0,1,0,79,0,72,0,2,0,1,0,188,11,27,0,11,2,4,0,158,7,21,0,19,2,2,0,41,0,11,0,1,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,4,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,238,0,14,0,17,0,8,0,11,0,1,0,13,0,2,0
Cullman County Sheriff's Office,1977,Alabama,40162,AL02500,565,6,123,0,8,0,5,0,82,0,71,0,3,0,1,0,2,0,1,0,0,0,0,0,74,0,66,0,3,0,3,0,195,5,24,0,1,0,0,0,177,5,24,0,17,0,0,0,45,0,6,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,236,0,18,0,21,0,4,0,11,0,1,0,13,0,1,0
Cullman County Sheriff's Office,1978,Alabama,39429,AL02500,599,5,93,0,12,0,9,0,75,0,65,0,5,0,3,0,0,0,0,0,0,0,0,0,63,0,56,0,7,0,6,0,242,2,4,0,2,1,1,0,230,0,2,0,10,1,1,0,31,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,245,3,17,0,10,0,1,0,9,0,1,0,12,0,3,0
Cullman County Sheriff's Office,1979,Alabama,41921,AL02500,727,14,193,0,13,0,10,0,46,0,39,0,3,0,2,0,3,0,2,0,3,0,3,0,33,0,29,0,4,0,3,0,248,10,47,0,13,0,0,0,217,10,44,0,18,0,3,0,66,1,22,0,0,0,0,0,2,0,2,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,4,0,3,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,359,3,78,0,63,1,20,0,1,0,0,0,2,0,2,0
Cullman County Sheriff's Office,1980,Alabama,45648,AL02500,985,37,478,0,16,1,15,0,91,2,88,0,6,0,6,0,5,0,4,0,3,1,3,0,75,1,73,0,2,0,2,0,329,21,133,0,7,0,0,0,272,18,113,0,50,3,20,0,74,3,44,0,0,0,0,0,2,0,2,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,6,0,5,0,1,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,479,11,203,0,53,3,36,0,11,0,4,0,10,0,4,0
