agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maquoketa Police Department,2017,Iowa,5954,IA04901,1,0,1,1,0,2,0,0,0,2,93,1,2,3,5,82,43,16,27,0,131,2,2,0,0,273,11,1,0,0,0,0,2,0,0,0,2,58,1,2,2,4,49,10,6,4,0,58,0,0,0,0,129,9,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,1,0,1,0,11,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maquoketa Police Department,2016,Iowa,5961,IA04901,0,0,4,4,0,2,1,0,0,1,112,1,6,0,5,100,67,9,54,4,91,5,5,0,0,281,12,0,0,1,1,0,1,1,0,0,0,53,1,1,0,5,46,6,1,4,1,28,1,1,0,0,90,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,0,4,0,9,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maquoketa Police Department,2015,Iowa,5983,IA04901,0,0,10,10,0,1,0,0,0,1,122,4,9,2,4,103,67,8,49,10,114,7,4,3,0,321,19,0,0,2,2,0,0,0,0,0,0,70,1,7,2,2,58,10,1,8,1,42,2,1,1,0,126,12,0,0,2,2,0,0,0,0,0,0,28,1,2,0,1,24,5,0,4,1,12,1,1,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maquoketa Police Department,2014,Iowa,6044,IA04901,0,0,9,9,0,0,0,0,0,0,97,1,1,1,0,94,56,19,30,7,132,7,4,3,0,301,3,0,0,1,1,0,0,0,0,0,0,54,0,0,0,0,54,10,2,7,1,43,2,2,0,0,110,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,4,1,3,0,14,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maquoketa Police Department,2013,Iowa,6066,IA04901,0,0,9,9,0,2,0,0,0,2,106,0,5,6,3,92,32,13,16,3,141,6,5,1,0,296,14,0,0,4,4,0,2,0,0,0,2,60,0,5,5,3,47,7,2,4,1,47,2,1,1,0,122,13,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,3,1,1,1,16,1,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maquoketa Police Department,2012,Iowa,6148,IA04901,0,0,8,8,0,1,0,0,0,1,118,0,3,2,3,110,74,21,41,12,112,4,2,1,1,317,8,0,0,1,1,0,1,0,0,0,1,59,0,0,2,1,56,5,1,1,3,29,0,0,0,0,95,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maquoketa Police Department,2011,Iowa,6173,IA04901,0,0,4,4,0,1,0,0,0,1,137,2,0,1,11,123,120,33,79,8,139,14,11,3,0,415,14,0,0,0,0,0,1,0,0,0,1,78,2,0,0,10,66,11,2,9,0,34,1,1,0,0,125,12,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,4,1,3,0,13,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maquoketa Police Department,2010,Iowa,6139,IA04901,0,0,4,3,1,1,0,0,0,1,133,0,1,0,16,116,100,22,69,9,129,10,7,2,1,377,17,0,0,1,1,0,0,0,0,0,0,77,0,1,0,16,60,7,2,3,2,40,1,1,0,0,126,17,0,0,0,0,0,0,0,0,0,0,21,0,0,0,8,13,2,0,1,1,9,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maquoketa Police Department,2009,Iowa,5882,IA04901,0,0,4,4,0,1,0,0,0,1,110,0,1,0,11,98,66,33,28,5,140,5,3,2,0,326,12,0,0,4,4,0,0,0,0,0,0,73,0,1,0,11,61,12,5,6,1,33,1,1,0,0,123,12,0,0,1,1,0,0,0,0,0,0,27,0,0,0,8,19,4,1,2,1,5,1,1,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maquoketa Police Department,2008,Iowa,5891,IA04901,0,0,3,3,0,2,0,0,0,2,85,0,1,3,2,79,46,16,24,6,109,9,8,1,0,254,6,0,0,3,3,0,2,0,0,0,2,55,0,1,2,2,50,7,3,4,0,23,2,1,1,0,92,5,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,2,1,1,0,3,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
