agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wellington,2023,Florida,61370,FL05095,0,0,0,2,0,13,13,0,10,0,1,0,9,269,16,15,26,8,204,34,26,3,5,564,69,45,8,16,961,0,65,90,667,757,0,0,4,4,0,0,0,0,0,0,124,0,0,0,0,124,17,15,1,1,134,8,6,1,1,287,0,0,4,159,163,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,4,4,0,0,24,1,1,0,0,55,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington,2022,Florida,61119,FL05095,0,0,0,0,0,17,17,0,4,1,0,1,2,311,22,10,22,4,253,34,26,6,2,527,43,28,5,10,936,0,58,79,604,683,0,0,4,4,0,0,0,0,0,0,166,0,0,0,0,166,9,9,0,0,182,7,5,1,1,368,0,0,4,198,202,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,4,0,0,55,4,4,0,0,79,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington,2021,Florida,,FL05095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington,2020,Florida,66429,FL05095,0,0,9,1,0,17,16,1,6,4,0,0,2,176,12,5,17,9,133,38,27,5,6,392,59,40,6,13,689,0,43,67,489,556,0,0,2,1,1,4,0,0,0,0,102,0,0,0,0,82,9,5,0,4,91,12,9,1,2,220,0,20,26,112,138,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,9,3,2,0,1,16,1,0,1,0,35,0,3,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington,2019,Florida,66331,FL05095,0,0,10,0,0,14,14,0,11,3,0,0,8,196,12,7,11,10,156,59,39,11,9,669,59,36,8,15,1008,0,40,65,787,852,0,0,2,2,0,4,0,0,0,0,107,0,0,0,0,90,18,13,2,3,189,14,11,2,1,334,0,17,23,221,244,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,13,5,3,2,0,37,6,4,1,1,65,0,3,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington,2018,Florida,,FL05095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington,2017,Florida,65156,FL05095,0,0,10,1,0,11,11,0,25,13,2,1,9,258,14,9,28,27,180,79,37,34,8,885,112,56,24,32,1371,0,78,115,1076,1191,1,0,1,1,0,12,0,0,0,0,164,0,0,0,0,119,16,9,7,0,308,12,11,1,0,514,0,45,59,336,395,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,19,2,1,1,0,98,1,1,0,0,125,0,4,5,101,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington,2016,Florida,63765,FL05095,0,0,12,2,0,17,17,0,19,7,1,0,11,257,13,7,27,27,183,134,92,33,9,793,93,42,13,38,1315,0,74,112,1020,1132,1,0,4,4,0,12,0,0,0,0,162,0,0,0,0,125,19,11,8,0,233,16,10,1,5,447,0,37,54,268,322,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,19,2,0,2,0,63,6,3,0,3,95,0,4,5,71,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington,2015,Florida,62696,FL05095,0,0,9,1,1,17,17,0,14,3,0,2,9,242,6,6,30,34,166,116,88,20,8,976,74,28,11,35,1441,0,76,108,1166,1274,0,1,10,10,0,8,0,0,0,0,145,0,0,0,0,112,19,15,3,1,323,4,3,1,0,510,0,33,51,346,397,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,3,0,1,108,2,2,0,0,121,0,0,0,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington,2014,Florida,61069,FL05095,0,0,11,1,1,13,12,1,28,9,0,3,16,212,5,20,15,20,152,216,149,63,4,908,86,24,17,45,1465,0,60,102,1210,1312,0,1,2,2,0,18,0,0,0,0,123,0,0,0,0,92,34,18,16,0,297,6,4,1,1,481,0,31,51,337,388,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,1,1,0,0,84,1,1,0,0,94,0,4,4,86,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
