agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fairfield Police Department,2023,Iowa,9472,IA05101,0,0,0,0,0,1,1,0,1,0,0,1,0,58,0,0,3,8,47,23,9,14,0,54,7,4,1,2,144,0,11,13,84,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2022,Iowa,9641,IA05101,0,0,0,0,0,4,4,0,2,0,0,0,2,58,2,3,5,11,37,43,14,26,3,84,8,4,3,1,199,0,21,27,135,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2021,Iowa,10608,IA05101,0,0,0,1,0,5,5,0,1,0,0,0,1,48,1,2,2,4,39,24,9,15,0,95,12,9,3,0,186,0,9,16,131,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2020,Iowa,10538,IA05101,0,0,0,0,0,3,3,0,2,0,1,0,1,40,2,2,5,7,24,35,19,12,4,101,22,16,5,1,203,0,16,21,158,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2019,Iowa,10539,IA05101,0,0,0,0,0,1,1,0,1,0,0,0,1,44,3,0,2,2,37,60,24,33,3,137,14,11,1,2,257,0,7,9,211,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2018,Iowa,10565,IA05101,0,0,0,0,0,1,1,0,1,0,0,1,0,61,2,1,3,8,47,75,29,43,3,152,26,23,1,2,316,0,14,16,253,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2017,Iowa,10337,IA05101,0,0,2,0,0,5,5,0,0,0,0,0,0,85,0,3,5,3,74,111,37,72,2,213,16,12,2,2,430,0,11,16,340,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2016,Iowa,9982,IA05101,0,0,0,0,0,3,3,0,0,0,0,0,0,95,0,2,5,6,82,107,28,76,3,196,20,16,2,2,421,0,13,16,323,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2015,Iowa,9827,IA05101,0,0,0,0,0,0,0,0,1,1,0,0,0,61,0,3,1,4,53,117,40,75,2,170,24,19,2,3,373,0,8,9,311,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2014,Iowa,9451,IA05101,0,0,0,0,0,2,2,0,2,0,1,0,1,68,0,0,2,3,63,84,18,63,3,203,10,7,2,1,369,0,5,9,297,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
