agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brooklyn Center Police Department,2017,Minnesota,30989,MN02702,0,0,20,19,1,61,18,2,37,4,279,9,13,16,6,235,122,94,24,4,843,111,111,0,0,1436,44,0,0,9,9,0,23,4,2,15,2,225,3,13,14,4,191,18,15,3,0,360,19,19,0,0,654,34,0,0,1,1,0,10,2,2,5,1,12,0,2,0,0,10,1,1,0,0,44,3,3,0,0,71,2,0,0,2,2,0,2,2,0,0,0,27,0,1,0,0,26,1,0,0,1,4,2,2,0,0,38,1
Brooklyn Center Police Department,2016,Minnesota,30893,MN02702,1,0,24,23,1,41,3,0,24,14,236,19,2,24,1,190,98,82,16,0,872,114,111,0,3,1386,46,1,0,9,9,0,21,2,0,12,7,183,13,2,20,1,147,9,9,0,0,403,17,17,0,0,643,36,0,0,2,2,0,2,0,0,1,1,10,3,1,2,0,4,3,3,0,0,22,5,5,0,0,44,6,0,0,7,7,0,3,0,0,3,0,7,0,0,1,0,6,1,0,1,0,5,11,11,0,0,34,1
Brooklyn Center Police Department,2015,Minnesota,30873,MN02702,1,0,33,33,0,49,1,0,30,18,229,16,0,20,2,191,96,77,18,1,921,63,63,0,0,1392,38,1,0,17,17,0,17,1,0,13,3,179,8,0,15,1,155,11,10,1,0,461,12,12,0,0,698,24,0,0,2,2,0,8,0,0,6,2,7,2,0,0,0,5,1,0,1,0,46,2,2,0,0,66,2,0,0,7,7,0,0,0,0,0,0,14,1,0,0,1,12,0,0,0,0,3,7,7,0,0,31,2
Brooklyn Center Police Department,2014,Minnesota,30858,MN02702,0,0,10,10,0,45,1,1,16,27,211,15,0,29,1,166,156,115,36,5,985,74,74,0,0,1481,45,0,0,3,3,0,18,0,0,6,12,165,12,0,22,1,130,14,11,3,0,495,14,14,0,0,709,35,0,0,1,1,0,9,0,0,3,6,14,0,0,5,0,9,4,2,2,0,39,0,0,0,0,67,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,12,12,0,0,16,0
Brooklyn Center Police Department,2013,Minnesota,30814,MN02702,2,0,14,14,0,67,0,0,37,30,232,7,0,39,3,183,207,131,71,5,1440,73,73,0,0,2035,49,2,0,3,3,0,23,0,0,15,8,173,4,0,30,1,138,23,19,3,1,857,10,10,0,0,1091,35,0,0,0,0,0,3,0,0,1,2,8,0,0,2,0,6,0,0,0,0,107,1,1,0,0,119,2,1,0,4,4,0,0,0,0,0,0,12,2,0,0,0,10,0,0,0,0,5,3,3,0,0,25,2
Brooklyn Center Police Department,2012,Minnesota,30725,MN02702,1,0,13,13,0,54,1,0,26,27,287,14,1,34,0,238,249,167,68,14,1196,126,126,0,0,1926,49,1,0,5,5,0,22,0,0,10,12,212,7,1,22,0,182,35,26,9,0,578,22,22,0,0,875,30,0,0,0,0,0,5,0,0,4,1,14,1,0,1,0,12,1,1,0,0,149,1,1,0,0,170,2,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,3,1,1,0,0,21,0
Brooklyn Center Police Department,2011,Minnesota,30336,MN02702,0,1,29,29,0,64,4,5,26,29,392,16,9,22,6,339,252,188,51,13,1194,89,89,0,0,2021,53,0,1,14,14,0,27,2,3,10,12,315,11,7,16,5,276,31,27,3,1,544,11,11,0,0,943,39,0,0,0,0,0,4,0,0,0,4,19,1,1,0,0,17,12,10,1,1,127,1,1,0,0,163,2,0,0,2,2,0,0,0,0,0,0,15,0,1,0,0,14,2,1,1,0,4,8,8,0,0,31,1
Brooklyn Center Police Department,2010,Minnesota,30104,MN02702,1,0,28,28,0,59,2,3,27,27,403,13,7,35,4,344,185,131,39,15,1056,122,121,1,0,1854,59,1,0,12,12,0,21,2,2,8,9,331,5,6,32,3,285,24,20,4,0,467,23,22,1,0,879,46,0,0,0,0,0,6,0,2,1,3,27,1,0,2,0,24,4,3,1,0,113,1,1,0,0,151,3,0,0,1,1,0,1,0,0,0,1,13,0,0,1,1,11,0,0,0,0,6,18,18,0,0,39,2
Brooklyn Center Police Department,2009,Minnesota,27217,MN02702,0,0,29,29,0,75,10,0,28,37,369,16,12,38,4,299,258,187,48,23,1314,132,131,1,0,2177,70,0,0,17,17,0,28,3,0,11,14,302,10,11,34,3,244,29,20,8,1,567,26,25,1,0,969,58,0,0,3,3,0,5,0,0,3,2,21,0,1,5,0,15,7,6,1,0,205,1,1,0,0,242,6,0,0,3,3,0,2,0,0,1,1,5,0,0,1,0,4,3,1,2,0,6,13,13,0,0,32,1
Brooklyn Center Police Department,2008,Minnesota,27289,MN02702,2,1,0,0,0,92,7,1,38,46,379,17,9,55,4,294,287,206,57,24,1598,153,152,0,1,2547,85,0,1,0,0,0,36,2,0,18,16,269,5,8,42,4,210,43,36,7,0,807,18,17,0,1,1193,59,0,0,0,0,0,10,1,0,6,3,35,0,1,7,0,27,8,6,2,0,231,2,2,0,0,289,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,8,24,24,0,0,35,1
