agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cincinnati Police Department,2022,Ohio,307761,OHCIP00,0,0,0,73,0,259,251,8,640,314,24,59,243,6813,1096,235,226,62,5194,1877,1079,731,67,7655,2011,1960,20,31,19329,1619,2591,11544,14135,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,87,83,4,245,109,8,25,103,4169,534,168,149,37,3281,402,260,135,7,1237,132,130,0,2,6326,888,1274,1771,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,7,0,34,19,0,4,11,409,22,9,5,3,370,31,16,14,1,98,43,43,0,0,628,39,86,172,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Police Department,2021,Ohio,305308,OHCIP00,0,0,0,90,0,204,190,14,625,292,28,54,251,6418,1031,224,233,72,4858,1752,1009,662,81,6811,1467,1424,12,31,17367,1560,2479,10030,12509,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,92,86,6,245,100,11,19,115,3772,426,146,157,47,2996,345,215,120,10,1091,160,153,4,3,5748,776,1156,1596,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5,1,52,28,1,4,19,358,26,11,8,2,311,22,13,9,0,45,44,44,0,0,531,47,109,111,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Police Department,2020,Ohio,304724,OHCIP00,0,0,0,92,1,215,207,8,750,358,26,54,312,6799,1137,214,248,65,5135,2322,1471,765,86,7396,1506,1460,19,27,19081,1664,2721,11224,13945,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,89,86,3,289,130,9,27,123,4053,520,143,148,36,3206,455,294,145,16,1178,147,145,0,2,6253,847,1265,1780,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,1,48,19,0,2,27,304,30,8,3,4,259,51,31,19,1,82,49,48,0,1,545,45,102,182,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Police Department,2019,Ohio,303335,OHCIP00,0,0,0,64,1,280,270,10,872,404,51,76,341,7313,774,267,240,65,5967,2765,1575,1057,133,8935,1351,1300,15,36,21581,1346,2562,13051,15613,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,87,81,6,273,123,11,21,118,4599,377,193,148,44,3837,449,279,152,18,1752,161,157,3,1,7348,762,1149,2362,3511,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,0,52,18,0,5,29,504,13,7,17,4,463,55,30,20,5,167,49,48,0,1,835,41,101,271,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Police Department,2018,Ohio,301952,OHCIP00,0,0,0,58,0,311,294,17,899,494,33,70,302,7078,771,248,215,58,5786,2986,1609,1251,126,9465,1323,1273,15,35,22121,1292,2560,13775,16335,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,107,99,8,342,175,15,31,121,4485,407,174,157,38,3709,468,295,162,11,2101,193,187,2,4,7728,776,1257,2762,4019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,13,1,64,42,0,0,22,487,28,9,7,3,440,47,31,13,3,273,41,40,0,1,927,47,126,361,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Police Department,2017,Ohio,299116,OHCIP00,0,0,0,70,0,292,274,18,1196,623,47,124,402,7004,749,228,233,65,5729,3448,2098,1173,177,10172,1485,1418,21,46,23668,1275,2833,15106,17939,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,85,78,7,404,201,12,36,155,4275,301,154,157,41,3622,538,343,169,26,2393,203,202,1,0,7939,653,1182,3135,4317,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,13,12,1,81,49,1,6,25,469,26,7,8,4,424,55,35,16,4,245,73,73,0,0,938,45,141,373,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Police Department,2016,Ohio,298880,OHCIP00,0,0,0,57,1,249,233,16,1278,651,56,106,465,6712,650,233,204,49,5576,3929,2389,1319,221,10216,1237,1188,16,33,24164,1136,2720,15867,18587,80,58,6,0,5,7,3,159,79,18,97,229,485,27,1,88,84,4,390,169,17,32,172,4422,284,156,145,33,3804,607,368,207,32,2408,192,188,2,2,8170,618,1123,3242,4365,11,14,1,0,0,4,0,30,0,0,0,5,35,1,0,14,14,0,99,42,2,7,48,460,23,7,5,1,424,96,60,32,4,203,64,64,0,0,960,36,150,386,536,7,6,1,0,0,4,0,18,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Cincinnati Police Department,2015,Ohio,298478,OHCIP00,0,0,0,67,0,255,247,8,1266,703,46,79,438,6632,656,228,243,73,5432,4424,2799,1408,217,10947,1163,1100,17,46,25194,1200,2788,16974,19762,75,45,2,0,2,5,2,131,64,26,90,219,440,45,0,85,82,3,414,197,21,28,168,4417,269,167,152,51,3778,627,407,190,30,2298,149,142,1,6,8081,639,1183,3120,4303,17,13,0,0,0,7,0,37,0,5,5,4,46,4,0,29,29,0,93,45,5,6,37,529,21,7,16,5,480,111,69,36,6,226,39,39,0,0,1066,49,175,411,586,10,10,0,0,0,6,0,26,0,5,5,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,12,4,2,0,0,2,0,0,8,4,0,4,0,12
Cincinnati Police Department,2014,Ohio,297671,OHCIP00,0,0,0,60,0,248,234,14,1358,709,50,82,517,6124,552,208,227,66,5071,4842,3105,1511,226,10734,1104,1046,20,38,24823,1053,2719,17033,19752,66,21,3,0,2,1,0,93,36,19,55,205,353,35,0,113,104,9,391,171,15,19,186,3953,217,151,166,36,3383,579,369,180,30,2073,166,157,6,3,7344,570,1109,2852,3961,23,3,0,0,1,1,0,28,0,2,2,4,34,4,0,19,18,1,108,51,1,2,54,535,13,7,18,1,496,124,74,40,10,274,40,38,0,2,1126,39,170,460,630,14,1,0,0,0,1,0,16,0,2,2,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,80,80,28,10,3,0,3,1,0,45,22,2,24,11,80
Cincinnati Police Department,2013,Ohio,296491,OHCIP00,0,0,0,70,0,218,200,18,1612,797,60,56,699,7298,486,165,226,81,6340,5484,3412,1760,312,10540,1278,1236,18,24,26746,958,2858,17548,20406,20,38,5,3,5,7,1,79,28,1,29,138,246,25,0,54,50,4,390,137,16,17,220,4082,116,116,114,44,3692,637,393,208,36,1823,213,207,2,4,7263,390,859,2712,3571,3,18,2,1,0,5,1,30,3,0,3,6,39,0,0,8,6,2,106,23,1,6,76,581,6,11,15,4,545,153,99,45,9,265,50,50,0,0,1184,36,150,489,639,3,5,0,1,0,4,1,14,2,0,2,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,212,212,49,41,6,4,3,1,0,104,35,0,35,73,212
