agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bingen Pd,1984,Washington,651,WA02002,0,0,1,0,0,0,0,0,0,0,0,0,0,25,18,0,1,1,16,7,9,4,4,1,20,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,13,0,0,0,1,0,1,0,11,0,7,2,1,1,1,1,0,0,0,0,5,2,1,0,1,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,5,12,15,0,1,14,1,2,1,0,1,35
Bingen Pd,1987,Washington,651,WA02002,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,3,2,0,1,31,3,2,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,11,2,2,1,2,1,0,0,0,0,28,4,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,7,3,0,3,0,5,0,0,0,0,16
Bingen Pd,1988,Washington,644,WA02002,0,0,5,0,0,1,0,1,0,0,0,0,0,23,7,0,0,2,5,16,10,6,4,0,39,2,2,0,0,75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,7,0,0,0,0,0,2,0,5,0,17,0,2,0,2,0,0,0,0,0,21,8,2,0,2,0,0,0,0,0,50,8,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,1,1,0,0,1,0,0,0,0,6
Bingen Pd,1989,Washington,656,WA02002,0,0,2,0,0,1,1,0,0,0,0,0,0,23,4,0,1,1,2,19,10,5,5,0,11,0,0,0,0,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,4,0,0,0,1,0,1,0,2,0,19,1,4,0,2,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,2,1,0,1,0,2,0,0,0,0,7
Bingen Pd,1990,Washington,NA,WA02002,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,1,6,52,4,2,2,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,7,0,0,0,0,0,1,0,6,0,52,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,2,11,6,2,3,1,0,0,0,0,0,19
Bingen Pd,1995,Washington,645,WA02002,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,1,0,2,40,17,10,2,5,39,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,3,0,0,0,1,0,0,0,2,0,35,8,4,1,1,0,2,1,1,0,8,0,0,0,0,0,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,5
Bingen Pd,1996,Washington,657,WA02002,0,0,2,0,0,2,1,1,1,0,0,0,1,44,6,1,0,1,4,38,24,13,6,5,57,3,3,0,0,131,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,34,11,6,0,1,0,0,0,1,0,4,0,28,11,14,4,9,2,2,2,3,0,20,11,3,0,3,0,0,0,0,0,74,28,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,2,1,0,1,2,0,0,0,0,8
Bingen Pd,1997,Washington,666,WA02002,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,2,2,1,1,22,23,16,6,1,65,3,3,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,1,0,1,0,1,0,1,0,19,0,8,3,4,1,3,1,1,1,20,10,1,0,1,0,0,0,0,0,52,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,6
Bingen Pd,1998,Washington,698,WA02002,0,0,0,0,0,2,0,2,0,0,0,0,0,23,1,0,0,1,0,22,7,5,0,2,44,5,5,0,0,81,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,0,0,1,0,0,0,21,2,1,1,1,1,0,0,0,0,15,2,4,2,4,2,0,0,0,0,44,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,4,0,0,0,0,8
Bingen Pd,1999,Washington,658,WA02002,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,2,3,0,1,12,14,13,1,0,19,4,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
