agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monona Police Department,2023,Wisconsin,8574,WI01303,0,0,0,0,0,3,3,0,2,1,1,0,0,36,1,0,3,3,29,6,0,6,0,270,10,8,0,2,327,0,7,12,286,298,0,0,1,1,0,2,1,1,0,0,23,0,0,2,3,18,0,0,0,0,104,3,3,0,0,133,0,5,8,107,115,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,6,1,1,0,0,12,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monona Police Department,2022,Wisconsin,8920,WI01303,0,0,0,0,0,3,3,0,4,3,0,0,1,31,1,1,1,4,24,14,0,12,2,267,16,16,0,0,335,0,7,14,297,311,0,0,1,1,0,1,1,0,0,0,21,1,1,1,3,15,5,1,4,0,95,1,1,0,0,124,0,6,8,101,109,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,1,0,0,0,0,4,0,0,0,0,8,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monona Police Department,2021,Wisconsin,8226,WI01303,0,0,0,1,0,2,2,0,3,2,0,0,1,31,3,1,0,6,21,17,3,14,0,340,20,20,0,0,414,0,10,16,377,393,1,0,0,0,0,1,0,0,0,1,16,3,1,0,2,10,3,0,3,0,101,2,2,0,0,124,0,6,8,106,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monona Police Department,2020,Wisconsin,8245,WI01303,0,0,0,0,0,1,1,0,5,4,0,0,1,20,0,0,0,4,16,15,8,4,3,388,26,23,1,2,455,0,4,10,429,439,0,0,0,0,0,2,1,0,0,1,10,0,0,0,4,6,1,1,0,0,202,10,8,0,2,225,0,4,6,213,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monona Police Department,2019,Wisconsin,8106,WI01303,0,0,0,0,0,1,1,0,4,1,0,2,1,21,0,0,0,4,17,11,6,5,0,594,19,16,0,3,650,0,4,9,624,633,0,0,1,1,0,3,1,0,1,1,13,0,0,0,2,11,4,3,1,0,363,6,6,0,0,390,0,2,6,373,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Monona Police Department,2018,Wisconsin,8183,WI01303,0,0,0,0,0,0,0,0,6,4,1,1,0,18,0,1,0,2,15,9,3,6,0,478,8,5,1,2,519,0,3,9,495,504,0,0,0,0,0,4,2,1,1,0,10,0,1,0,2,7,2,1,1,0,306,2,1,1,0,324,0,3,7,310,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Monona Police Department,2017,Wisconsin,8285,WI01303,0,0,1,0,0,1,1,0,4,4,0,0,0,18,0,1,0,3,14,14,8,6,0,498,22,20,0,2,557,0,4,9,534,543,0,0,0,0,0,1,1,0,0,0,13,0,0,0,2,11,2,0,2,0,302,8,8,0,0,326,0,2,3,312,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Monona Police Department,2016,Wisconsin,8288,WI01303,0,0,1,0,0,4,4,0,1,0,0,0,1,15,0,0,0,2,13,28,12,14,2,616,10,10,0,0,674,0,2,7,654,661,0,0,1,1,0,0,0,0,0,0,11,0,0,0,2,9,3,0,3,0,422,4,4,0,0,441,0,2,3,429,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monona Police Department,2015,Wisconsin,7933,WI01303,0,0,0,0,0,2,2,0,11,4,4,0,3,14,1,0,1,2,10,14,8,6,0,648,7,7,0,0,696,0,4,17,669,686,0,0,1,1,0,4,2,1,0,1,12,0,0,1,2,9,2,0,2,0,433,2,2,0,0,454,0,3,8,437,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monona Police Department,2014,Wisconsin,7789,WI01303,0,0,3,0,0,0,0,0,6,4,1,0,1,26,0,0,1,7,18,31,23,8,0,644,4,4,0,0,711,0,8,14,679,693,0,0,0,0,0,2,1,0,0,1,17,0,0,0,4,13,2,1,1,0,388,2,2,0,0,411,0,4,6,392,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
