agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Taylor County Sheriff's Office,1960,Texas,10931,TX22100,0,0,0,6,0,6,0,0,2,0,0,0,0,46,0,0,0,0,0,0,74,0,0,0,80,22,22,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1961,Texas,10931,TX22100,0,0,0,2,0,6,0,0,15,0,0,0,0,36,0,0,0,0,0,0,88,0,0,0,84,20,20,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1962,Texas,12219,TX22100,0,0,0,2,6,7,0,0,6,0,0,0,0,42,0,0,0,0,0,0,134,0,0,0,140,26,26,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1963,Texas,16834,TX22100,0,0,0,0,1,7,0,0,10,0,0,0,0,36,0,0,0,0,0,0,134,0,0,0,159,38,38,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1964,Texas,15133,TX22100,0,0,0,0,0,2,2,0,8,4,0,0,4,33,33,1,1,3,28,2,56,53,3,0,123,21,21,0,0,243,0,0,0,0,2,0,2,0,0,0,5,0,1,0,0,0,0,0,4,0,25,0,25,0,1,0,1,0,2,0,21,0,2,0,22,0,19,0,3,0,0,0,51,0,6,0,6,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1965,Texas,12783,TX22100,0,0,0,0,0,4,2,2,4,0,0,0,4,31,31,2,0,1,28,18,64,36,23,5,146,20,20,0,0,269,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,7,0,7,0,0,0,0,0,0,0,7,0,3,0,14,0,8,0,6,0,0,0,31,0,5,0,5,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1966,Texas,7484,TX22100,0,0,0,0,2,1,1,0,5,2,0,0,3,5,5,0,0,0,5,18,47,47,0,0,176,11,11,0,0,247,0,0,2,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,4,0,13,0,19,1,19,1,0,0,0,0,65,9,8,2,8,2,0,0,0,0,102,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1967,Texas,6812,TX22100,0,0,0,0,1,3,2,1,4,3,0,0,1,34,34,1,3,1,29,0,61,60,0,1,157,18,18,0,0,278,0,0,1,1,3,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,28,0,28,0,1,0,3,0,0,0,24,0,0,0,16,4,16,4,0,0,0,0,46,4,2,2,2,2,0,0,0,0,99,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1968,Texas,2543,TX22100,0,0,0,1,0,3,3,0,4,4,0,0,0,45,45,1,2,14,28,0,77,74,0,3,154,8,8,0,0,292,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,34,5,34,5,1,0,2,0,10,1,21,4,0,0,32,2,31,1,0,0,1,1,48,5,5,1,5,1,0,0,0,0,122,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1969,Texas,4239,TX22100,0,0,0,0,0,1,0,1,2,2,0,0,0,37,37,0,0,14,23,0,77,77,0,0,120,7,7,0,0,244,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,10,0,16,0,0,0,27,0,27,0,0,0,0,0,47,2,4,0,4,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
