agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mount Sterling Police Department,1960,Kentucky,5370,KY08701,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,0,0,0,17,5,5,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1961,Kentucky,5370,KY08701,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,42,8,8,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1962,Kentucky,5418,KY08701,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,21,9,9,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1963,Kentucky,5443,KY08701,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,33,15,15,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1964,Kentucky,5515,KY08701,0,0,0,0,0,0,0,0,2,2,0,0,0,7,7,4,1,0,2,11,21,20,1,0,43,13,13,0,0,86,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,7,0,7,0,4,0,1,0,0,0,2,0,10,1,0,1,0,1,0,0,0,0,7,1,3,0,3,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1965,Kentucky,5408,KY08701,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,4,0,0,2,23,16,6,1,60,15,15,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,4,0,0,0,0,0,2,0,6,4,4,2,2,2,0,0,3,0,6,2,6,2,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1966,Kentucky,5413,KY08701,0,0,0,0,0,1,0,1,4,2,0,0,2,10,10,2,5,3,0,0,34,32,2,0,44,15,15,0,0,108,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,9,0,9,0,2,0,4,0,3,0,0,0,0,0,4,1,4,1,0,0,0,0,9,2,4,1,4,1,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1967,Kentucky,5483,KY08701,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,1,2,0,1,3,35,32,2,1,61,17,17,0,0,119,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,2,0,0,0,1,0,3,0,4,4,3,3,1,1,0,0,13,7,4,3,4,3,0,0,0,0,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1968,Kentucky,6435,KY08701,0,0,0,2,1,1,1,0,2,1,0,0,1,10,10,7,2,1,0,11,31,31,0,0,57,18,18,0,0,122,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,10,0,7,0,2,0,1,0,0,0,10,1,2,1,2,1,0,0,0,0,9,1,7,1,7,1,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1969,Kentucky,6569,KY08701,0,0,0,1,0,0,0,0,1,0,0,0,1,10,10,4,2,1,3,10,21,19,2,0,52,17,17,0,0,102,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,8,0,4,0,2,0,0,0,2,0,9,1,2,0,2,0,0,0,0,0,11,0,2,0,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
