agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Sterling Police Department,2017,Kentucky,7298,KY08701,0,0,0,1,0,3,3,0,5,2,0,1,2,101,0,0,3,2,96,30,14,15,1,210,14,11,1,2,364,5,1,0,1,1,0,1,0,0,0,1,48,0,0,2,0,46,3,3,0,0,53,3,3,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2016,Kentucky,7268,KY08701,0,0,0,0,0,6,5,1,13,7,1,1,4,85,1,0,3,1,80,37,14,23,0,240,18,18,0,0,399,5,0,0,1,1,0,3,1,0,0,2,59,0,0,1,1,57,7,3,4,0,66,2,2,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2015,Kentucky,7247,KY08701,0,0,0,0,0,2,2,0,10,4,1,0,5,95,0,1,2,1,91,46,29,16,1,302,13,13,0,0,468,4,0,0,0,0,0,4,1,1,0,2,64,0,1,2,1,60,3,1,2,0,128,4,4,0,0,203,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2014,Kentucky,7165,KY08701,0,0,0,0,0,2,1,1,3,1,0,1,1,81,0,0,4,2,75,46,19,25,2,304,8,8,0,0,444,6,0,0,2,2,0,1,0,0,0,1,49,0,0,3,1,45,6,3,3,0,151,1,1,0,0,210,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2013,Kentucky,7023,KY08701,0,0,0,0,0,1,1,0,6,2,1,1,2,72,0,1,5,2,64,60,33,22,5,307,16,14,1,1,462,8,0,0,0,0,0,1,0,0,1,0,38,0,0,2,2,34,10,6,2,2,135,1,1,0,0,185,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2012,Kentucky,6977,KY08701,0,0,0,0,0,2,2,0,11,1,6,0,4,106,0,2,4,2,98,72,37,31,4,354,16,16,0,0,561,8,0,0,0,0,0,6,2,3,0,1,41,0,0,1,2,38,3,1,2,0,143,2,2,0,0,195,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2011,Kentucky,6943,KY08701,0,0,0,0,0,7,6,1,18,8,3,2,5,123,1,1,7,1,113,136,75,56,5,405,11,10,1,0,700,10,0,0,2,1,1,5,0,1,0,4,46,0,1,3,0,42,5,3,2,0,139,0,0,0,0,197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2010,Kentucky,6895,KY08701,0,0,0,0,0,3,3,0,15,5,6,1,3,94,0,4,8,2,80,100,56,42,2,319,17,16,1,0,548,14,0,0,0,0,0,1,0,0,0,1,43,0,2,3,1,37,2,1,1,0,91,0,0,0,0,137,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2009,Kentucky,7026,KY08701,0,0,0,1,0,0,0,0,5,1,1,2,1,135,5,2,12,2,114,86,41,40,5,355,10,10,0,0,592,21,1,0,0,0,0,3,0,1,1,1,60,1,2,6,2,49,6,3,3,0,135,1,1,0,0,206,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2008,Kentucky,6886,KY08701,0,0,0,1,0,5,5,0,10,2,0,1,7,140,0,0,4,11,125,83,35,40,8,371,14,14,0,0,624,15,1,0,1,1,0,4,0,0,1,3,59,0,0,0,8,51,12,5,6,1,122,0,0,0,0,199,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Mount Sterling Police Department,2007,Kentucky,6569,KY08701,0,0,0,0,0,3,3,0,6,2,0,2,2,139,1,6,1,4,127,68,33,32,3,321,23,22,1,0,560,12,0,0,0,0,0,2,1,0,1,0,44,1,3,1,1,38,3,1,2,0,57,1,1,0,0,107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,4,2
