agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mount Sterling Police Department,1960,Kentucky,5370,KY08701,51,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1961,Kentucky,5370,KY08701,68,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1962,Kentucky,5418,KY08701,57,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1963,Kentucky,5443,KY08701,67,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1964,Kentucky,5515,KY08701,86,3,19,0,0,0,0,0,18,1,17,0,4,0,4,0,1,0,1,0,0,0,0,0,11,1,10,0,2,0,2,0,21,1,0,0,0,0,0,0,20,1,0,0,1,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,7,0,13,0,3,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1965,Kentucky,5408,KY08701,104,6,21,0,0,0,0,0,8,0,8,0,2,0,2,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,23,4,6,0,1,0,0,0,16,2,4,0,6,2,2,0,15,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,3,0,15,2,6,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1966,Kentucky,5413,KY08701,108,4,29,0,0,0,0,0,10,0,9,0,2,0,2,0,5,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,0,0,32,1,4,0,2,0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,44,2,9,0,15,1,4,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1967,Kentucky,5483,KY08701,119,15,27,0,0,0,0,0,7,0,7,0,1,0,1,0,2,0,2,0,0,0,0,0,3,0,3,0,1,0,1,0,35,4,4,0,1,0,0,0,32,3,3,0,2,1,1,0,17,3,4,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,13,0,17,3,4,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1968,Kentucky,6435,KY08701,122,4,33,0,0,0,0,0,21,1,20,0,7,0,7,0,2,0,2,0,1,0,1,0,11,1,10,0,0,0,0,0,31,1,2,0,0,0,0,0,31,1,2,0,0,0,0,0,18,1,7,0,1,0,1,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,57,1,9,0,18,1,7,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1969,Kentucky,6569,KY08701,102,0,25,0,0,0,0,0,20,1,17,0,4,0,4,0,2,0,2,0,1,0,0,0,10,1,9,0,3,0,2,0,21,0,2,0,0,0,0,0,19,0,2,0,2,0,0,0,17,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,52,0,11,0,17,0,2,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1970,Kentucky,5083,KY08701,152,3,33,0,0,0,0,0,14,0,11,0,4,0,4,0,4,0,2,0,1,0,1,0,2,0,2,0,3,0,2,0,40,1,5,0,4,0,0,0,30,1,4,0,6,0,1,0,12,1,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,13,0,12,1,3,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1971,Kentucky,5157,KY08701,174,5,28,0,0,0,0,0,21,0,19,0,2,0,2,0,5,0,4,0,1,0,1,0,10,0,10,0,3,0,2,0,54,2,5,0,4,0,0,0,47,2,4,0,3,0,1,0,7,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,10,0,7,0,2,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1972,Kentucky,5258,KY08701,133,2,30,0,0,0,0,0,12,0,10,0,2,0,2,0,3,0,2,0,1,0,1,0,5,0,5,0,1,0,0,0,34,1,4,0,4,0,1,0,26,1,3,0,4,0,0,0,13,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,73,1,15,0,13,0,1,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1973,Kentucky,5497,KY08701,149,1,38,0,0,0,0,0,20,0,19,0,6,0,6,0,4,0,3,0,0,0,0,0,10,0,10,0,0,0,0,0,41,1,8,0,0,0,0,0,40,1,8,0,1,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,82,0,12,0,11,0,5,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1974,Kentucky,5548,KY08701,193,9,42,0,0,0,0,0,14,0,14,0,3,0,3,0,1,0,1,0,0,0,0,0,10,0,10,0,0,0,0,0,56,3,6,0,3,0,0,0,49,3,6,0,4,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,112,5,17,0,7,0,4,0,0,0,0,0,2,0,0,0
Mount Sterling Police Department,1975,Kentucky,5721,KY08701,247,5,67,0,0,0,0,0,32,0,32,0,6,0,6,0,1,0,1,0,1,0,1,0,24,0,24,0,0,0,0,0,58,1,8,0,4,0,0,0,51,1,8,0,3,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,148,4,24,0,7,0,2,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1976,Kentucky,8520,KY08701,234,6,48,0,0,0,0,0,32,0,31,0,3,0,3,0,5,0,5,0,3,0,2,0,20,0,20,0,1,0,1,0,56,0,3,0,8,0,0,0,47,0,3,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,133,6,13,0,10,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1977,Kentucky,8100,KY08701,195,7,63,0,0,0,0,0,31,0,31,0,5,0,4,0,0,0,0,0,0,0,0,0,26,0,27,0,0,0,0,0,39,0,6,0,3,0,0,0,36,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,7,26,0,2,0,0,0,1,0,0,0,0,0,0,0
Mount Sterling Police Department,1978,Kentucky,8150,KY08701,259,3,59,0,0,0,0,0,25,0,24,0,3,0,2,0,4,0,4,0,1,0,1,0,17,0,17,0,0,0,0,0,77,1,7,0,5,0,0,0,67,1,7,0,5,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,144,2,25,0,10,0,2,0,1,0,0,0,1,0,0,0
