agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Danville Police Department,2023,Virginia,42091,VA10700,0,0,0,6,0,18,17,1,18,11,0,3,4,1055,82,21,7,3,942,95,43,49,3,1086,93,82,7,4,2371,0,113,155,1274,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2022,Virginia,42111,VA10700,0,0,0,8,0,20,20,0,25,20,0,1,4,827,57,11,11,4,744,75,38,34,3,1176,99,92,4,3,2230,0,83,136,1350,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2021,Virginia,39528,VA10700,0,0,0,6,1,19,19,0,30,16,4,4,6,1073,67,16,17,7,966,110,56,51,3,1053,87,78,4,5,2379,0,107,162,1250,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2020,Virginia,39704,VA10700,0,0,0,5,0,18,18,0,12,10,0,0,2,964,48,16,9,4,887,115,64,47,4,963,57,48,7,2,2134,0,77,112,1135,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2019,Virginia,40191,VA10700,0,0,0,8,1,11,11,0,25,12,1,2,10,1009,40,10,14,4,941,180,103,72,5,1205,82,67,5,10,2521,0,68,112,1467,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2018,Virginia,40781,VA10700,0,0,0,11,2,26,25,1,61,34,4,5,18,1232,88,17,12,1,1114,224,98,114,12,1330,84,76,1,7,2970,0,118,216,1638,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2017,Virginia,41680,VA10700,0,0,0,13,1,14,13,1,68,31,7,4,26,1348,105,22,18,10,1193,288,130,149,9,1424,98,90,2,6,3254,0,155,250,1810,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2016,Virginia,41686,VA10700,0,0,0,17,0,31,30,1,76,49,1,5,21,1437,159,17,16,19,1226,260,117,135,8,1205,72,67,3,2,3098,0,211,335,1537,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2015,Virginia,42210,VA10700,0,0,0,7,0,26,26,0,85,49,3,11,22,1503,98,23,14,7,1361,316,147,164,5,1360,75,70,0,5,3372,0,142,260,1751,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2014,Virginia,42936,VA10700,0,0,0,3,0,24,24,0,58,26,4,5,23,1404,76,14,11,6,1297,389,185,193,11,1324,60,51,1,8,3262,0,107,192,1773,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2013,Virginia,43133,VA10700,0,0,0,5,1,20,19,1,60,38,5,2,15,1391,14,19,21,13,1324,445,234,193,18,1511,84,68,5,11,3517,0,67,152,2040,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2012,Virginia,43324,VA10700,0,0,0,3,0,14,14,0,54,22,7,2,23,1379,15,15,28,6,1315,424,326,90,8,1480,45,41,0,4,3399,0,64,135,1949,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2011,Virginia,43569,VA10700,0,0,0,7,1,28,28,0,64,25,7,3,29,1332,14,28,17,8,1265,465,351,102,12,1557,72,64,2,6,3526,0,67,166,2094,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2010,Virginia,43055,VA10700,0,0,0,9,0,23,22,1,60,28,5,5,22,1513,17,24,37,2,1433,540,443,78,19,1584,66,61,2,3,3795,0,80,172,2190,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2009,Virginia,44442,VA10700,0,0,0,8,0,7,7,0,80,53,3,1,23,1459,25,22,27,6,1379,516,436,66,14,1733,70,63,1,6,3873,0,80,175,2319,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2008,Virginia,44383,VA10700,0,0,0,10,0,7,7,0,111,81,6,7,17,1678,41,38,41,13,1545,511,415,84,12,2110,97,89,7,1,4524,0,133,261,2718,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
