agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Danville Police Department,1960,Virginia,46577,VA10700,799,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,1961,Virginia,46577,VA10700,946,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,1963,Virginia,48992,VA10700,1080,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,1964,Virginia,48447,VA10700,1142,227,94,0,80,56,5,0,80,56,5,0,10,6,0,0,18,13,1,0,18,17,1,0,12,5,1,0,34,20,3,0,290,47,27,0,40,6,2,0,215,36,23,0,35,5,2,0,48,17,5,0,1,1,0,0,6,6,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,5,2,0,5,1,0,0,0,0,0,0,0,0,0,0,7,4,2,0,703,94,55,0,48,17,5,0,0,0,0,0,0,0,0,0
Danville Police Department,1965,Virginia,46815,VA10700,1315,176,61,0,102,41,3,0,102,41,3,0,13,8,1,0,27,12,0,0,31,13,0,0,29,0,0,0,31,8,2,0,239,24,11,0,32,4,1,0,197,19,9,0,10,1,1,0,52,19,10,0,5,2,1,0,8,6,1,0,0,0,0,9,8,4,0,1,1,0,0,8,7,4,0,5,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,895,73,31,0,52,19,10,0,0,0,0,0,0,0,0,0
Danville Police Department,1966,Virginia,48866,VA10700,1223,251,92,0,86,48,1,0,86,48,1,0,13,11,0,0,38,17,1,0,11,9,0,0,26,0,0,0,24,11,0,0,304,55,29,0,39,7,4,0,265,48,25,0,0,0,0,0,72,23,5,0,1,0,0,0,3,4,0,0,0,0,0,4,2,1,0,1,0,0,0,3,2,1,0,4,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,749,116,55,0,72,23,5,0,0,0,0,0,0,0,0,0
Danville Police Department,1967,Virginia,48521,VA10700,1360,352,145,0,128,84,9,0,128,84,9,0,17,14,1,0,38,28,3,0,38,26,2,0,12,5,0,0,35,16,3,0,324,102,65,0,24,3,2,0,281,90,57,0,19,9,6,0,58,20,6,0,5,4,0,0,6,5,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,10,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,1,0,0,826,129,64,0,58,20,6,0,0,0,0,0,0,0,0,0
Danville Police Department,1968,Virginia,48341,VA10700,1322,275,132,0,112,68,6,0,112,68,6,0,22,17,0,0,47,24,4,0,27,19,0,0,19,1,0,0,16,8,2,0,258,63,47,0,41,8,8,0,200,51,35,0,17,4,4,0,67,30,15,0,2,1,0,0,2,2,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,10,4,1,0,6,3,1,0,0,0,0,0,0,0,0,0,4,1,0,0,868,106,63,0,67,30,15,0,0,0,0,0,0,0,0,0
Danville Police Department,1969,Virginia,49156,VA10700,1508,323,174,0,100,48,16,0,100,48,16,0,16,12,3,0,34,17,6,0,25,10,4,0,1,1,0,0,25,9,3,0,334,106,42,0,27,4,4,0,277,88,28,0,30,14,10,0,88,29,18,0,1,0,0,0,1,1,1,0,0,0,0,2,3,1,0,1,1,0,0,1,2,1,0,9,4,1,0,7,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,973,132,95,0,88,29,18,0,0,0,0,0,0,0,0,0
Danville Police Department,1970,Virginia,46391,VA10700,1255,281,131,0,89,55,5,0,89,55,5,0,13,14,0,0,25,18,2,0,23,10,2,0,39,8,2,0,28,13,1,0,204,50,34,0,28,2,1,0,130,35,24,0,46,13,9,0,74,24,12,0,1,0,0,0,4,4,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,12,8,0,0,8,5,0,0,0,0,0,0,0,0,0,0,4,3,0,0,868,137,80,0,74,24,12,0,0,0,0,0,0,0,0,0
