agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Baldwin Police Department,2018,Georgia,3329,GA06805,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,1,2,3,15,9,6,0,40,2,2,0,0,65,0,3,5,57,62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
Baldwin Police Department,2017,Georgia,3308,GA06805,0,0,0,0,0,1,0,1,1,0,0,0,1,11,0,5,2,0,4,8,8,0,0,38,0,0,0,0,59,0,7,9,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0,0,0,10,10
Baldwin Police Department,2016,Georgia,3287,GA06805,0,0,0,0,0,2,0,2,0,0,0,0,0,42,1,0,3,1,37,24,15,9,0,40,1,1,0,0,109,0,5,7,65,72,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,10,0,0,0,0,14,0,1,2,10,12
Baldwin Police Department,2015,Georgia,3316,GA06805,0,0,0,0,0,3,0,3,1,1,0,0,0,33,1,0,1,0,31,14,5,4,5,43,0,0,0,0,94,0,2,6,57,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Baldwin Police Department,2014,Georgia,3302,GA06805,0,0,0,0,0,1,0,1,2,2,0,0,0,29,1,0,0,0,28,2,0,1,1,41,0,0,0,0,75,0,1,4,43,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,9,0,0,0,0,13,0,0,0,11,11
Baldwin Police Department,2013,Georgia,3289,GA06805,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,0,1,0,28,14,2,1,11,30,5,4,0,1,80,0,1,3,49,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,3,3,9,1,1,0,0,19,0,0,0,16,16
Baldwin Police Department,2012,Georgia,3322,GA06805,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,2,2,1,44,42,2,0,99,3,2,0,1,152,0,4,5,146,151,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Baldwin Police Department,2011,Georgia,3322,GA06805,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,14,10,4,0,77,4,3,0,1,98,0,2,3,95,98,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Baldwin Police Department,2010,Georgia,,GA06805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin Police Department,2009,Georgia,3028,GA06805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,43,3,3,0,0,50,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
