agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fryeburg Police Department,2017,Maine,3389,ME00907,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,2,35,4,2,2,0,17,2,2,0,0,61,2,0,0,1,1,0,0,0,0,0,0,30,0,0,0,2,28,1,0,1,0,3,0,0,0,0,35,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fryeburg Police Department,2016,Maine,3385,ME00907,0,0,1,0,0,1,1,0,0,0,0,0,0,37,0,0,1,1,35,9,7,2,0,23,0,0,0,0,70,2,0,0,1,1,0,0,0,0,0,0,28,0,0,1,1,26,4,3,1,0,13,0,0,0,0,46,2,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Fryeburg Police Department,2015,Maine,3387,ME00907,0,0,1,1,0,2,2,0,1,1,0,0,0,38,0,0,0,5,33,8,6,2,0,24,0,0,0,0,74,5,1,0,1,1,0,1,1,0,0,0,29,0,0,0,4,25,2,2,0,0,6,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fryeburg Police Department,2014,Maine,3384,ME00907,0,0,2,0,0,0,0,0,1,0,1,0,0,32,0,0,2,4,26,7,5,2,0,29,2,1,0,1,71,6,0,0,0,0,0,0,0,0,0,0,27,0,0,1,4,22,7,4,3,0,13,1,0,0,1,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Fryeburg Police Department,2013,Maine,3407,ME00907,0,0,2,0,0,1,1,0,1,0,1,0,0,43,0,0,1,2,40,9,3,6,0,32,0,0,0,0,86,3,0,0,1,1,0,0,0,0,0,0,37,0,0,1,2,34,3,1,2,0,16,1,1,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Fryeburg Police Department,2012,Maine,3442,ME00907,0,0,1,0,0,0,0,0,1,0,0,1,0,26,0,0,1,0,25,13,7,6,0,33,2,1,0,1,75,1,0,0,1,1,0,1,0,0,1,0,22,0,0,1,0,21,4,3,1,0,8,1,0,0,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fryeburg Police Department,2011,Maine,3449,ME00907,0,0,0,0,0,3,3,0,0,0,0,0,0,29,0,0,0,0,29,13,5,8,0,22,1,1,0,0,68,0,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,1,0,1,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fryeburg Police Department,2010,Maine,3449,ME00907,0,0,2,0,0,1,1,0,0,0,0,0,0,33,0,0,4,2,27,25,16,9,0,43,1,1,0,0,103,6,0,0,0,0,0,0,0,0,0,0,29,0,0,5,1,23,5,4,1,0,5,1,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Fryeburg Police Department,2009,Maine,3363,ME00907,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,11,23,18,12,6,0,17,3,3,0,0,74,13,0,0,0,0,0,0,0,0,0,0,20,0,0,2,10,8,5,4,1,0,7,3,3,0,0,35,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fryeburg Police Department,2008,Maine,3358,ME00907,0,0,1,0,0,2,2,0,1,0,0,1,0,33,0,1,0,2,30,11,6,5,0,33,2,2,0,0,82,3,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,2,1,1,0,4,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
