agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Amador County Sheriff's Office,2017,California,23147,CA00300,0,0,7,7,0,5,1,0,0,4,272,1,8,11,55,197,98,46,52,0,248,10,2,3,5,640,75,0,0,2,2,0,5,0,0,0,5,260,0,8,11,48,193,26,9,17,0,94,4,1,1,2,391,67,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,0,0,0,0,7,0,0,0,0,15,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Amador County Sheriff's Office,2016,California,22586,CA00300,0,0,6,6,0,8,1,0,1,6,273,0,4,8,27,234,142,67,75,0,225,4,0,3,1,658,39,0,0,4,4,0,5,0,0,0,5,267,0,4,8,27,228,36,6,30,0,85,2,0,1,1,399,39,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0
Amador County Sheriff's Office,2015,California,22583,CA00300,1,0,2,2,0,5,1,1,1,2,276,5,3,10,24,234,130,59,71,0,205,5,3,1,1,624,42,1,0,1,1,0,4,1,1,1,1,244,4,3,8,19,210,22,2,20,0,74,2,2,0,0,348,34,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0
Amador County Sheriff's Office,2014,California,22650,CA00300,1,0,3,3,0,6,2,0,0,4,228,5,2,11,27,183,134,54,80,0,246,3,2,1,0,621,45,1,0,1,1,0,3,0,0,1,2,207,5,1,12,27,162,27,5,22,0,75,2,2,0,0,316,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,7,0
Amador County Sheriff's Office,2013,California,22670,CA00300,0,0,5,5,0,7,2,0,1,4,294,6,7,12,30,239,176,80,96,0,262,2,1,0,1,746,55,0,0,11,11,0,4,2,0,0,2,262,1,6,10,26,219,38,8,30,0,67,1,1,0,0,383,43,0,0,1,1,0,0,0,0,0,0,22,0,0,1,1,20,0,0,0,0,0,0,0,0,0,23,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Amador County Sheriff's Office,2012,California,23138,CA00300,0,0,3,3,0,10,3,0,2,5,341,2,5,13,42,279,155,58,97,0,310,3,2,0,1,822,62,0,0,1,1,0,6,2,0,0,4,286,1,2,12,33,238,34,5,29,0,72,1,1,0,0,400,48,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,0,1,0,4,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Amador County Sheriff's Office,2011,California,23292,CA00300,1,0,5,5,0,4,1,0,0,3,313,2,4,12,26,269,187,75,112,0,401,10,4,1,5,921,44,2,0,2,2,0,4,1,0,1,2,286,1,3,15,25,242,53,11,42,0,77,5,3,1,1,429,44,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,12,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Amador County Sheriff's Office,2010,California,23021,CA00300,1,0,9,9,0,6,1,0,1,4,278,6,3,14,21,234,180,71,109,0,301,4,2,0,2,779,44,1,0,1,1,0,3,0,1,0,2,228,5,3,12,18,190,37,8,29,0,89,2,2,0,0,361,38,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,0,4,0,12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,2009,California,23815,CA00300,1,0,6,6,0,4,0,0,1,3,292,1,6,28,14,243,218,89,129,0,247,2,0,1,1,770,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,2008,California,23853,CA00300,0,0,14,14,0,5,0,1,0,4,277,2,2,26,13,234,229,98,128,3,366,14,3,4,7,905,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
