agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Amador County Sheriff's Office,2023,California,28673,CA00300,0,0,0,1,0,5,5,0,5,0,2,0,3,235,9,1,22,21,182,20,4,14,2,210,7,1,2,4,483,0,53,64,237,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,2022,California,28625,CA00300,0,0,0,0,0,12,12,0,12,5,0,1,6,244,6,4,24,37,173,54,26,27,1,225,1,1,0,0,548,0,71,95,280,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Amador County Sheriff's Office,2021,California,,CA00300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amador County Sheriff's Office,2020,California,23399,CA00300,0,0,0,2,0,5,5,0,7,1,1,0,5,253,14,5,21,36,177,92,35,57,0,218,2,2,0,0,579,0,76,90,312,402,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Amador County Sheriff's Office,2019,California,23370,CA00300,0,0,0,1,0,3,3,0,8,0,0,0,8,227,6,1,15,32,173,146,69,77,0,268,2,0,0,2,655,0,54,66,416,482,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Amador County Sheriff's Office,2018,California,23254,CA00300,0,0,0,3,0,8,8,0,5,1,1,0,3,267,1,3,12,51,200,78,30,48,0,258,2,1,1,0,621,0,67,83,338,421,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Amador County Sheriff's Office,2017,California,23147,CA00300,0,0,0,0,0,7,7,0,5,1,0,0,4,272,1,8,11,55,197,98,46,52,0,248,10,2,3,5,640,0,75,87,356,443,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Amador County Sheriff's Office,2016,California,22586,CA00300,0,0,0,0,0,6,6,0,8,1,0,1,6,273,0,4,8,27,234,142,67,75,0,225,4,0,3,1,658,0,39,53,371,424,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2
Amador County Sheriff's Office,2015,California,22583,CA00300,0,0,0,1,0,2,2,0,5,1,1,1,2,276,5,3,10,24,234,130,59,71,0,205,5,3,1,1,624,0,42,50,340,390,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,1,3,4
Amador County Sheriff's Office,2014,California,22650,CA00300,0,0,0,1,0,3,3,0,6,2,0,0,4,228,5,2,11,27,183,134,54,80,0,246,3,2,1,0,621,0,45,55,383,438,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,7,0,0,1,3,4
Amador County Sheriff's Office,2013,California,22670,CA00300,0,0,0,0,0,5,5,0,7,2,0,1,4,294,6,7,12,30,239,176,80,96,0,262,2,1,0,1,746,0,55,67,440,507,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Amador County Sheriff's Office,2012,California,23138,CA00300,0,0,0,0,0,3,3,0,10,3,0,2,5,341,2,5,13,42,279,155,58,97,0,310,3,2,0,1,822,0,62,75,468,543,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Amador County Sheriff's Office,2011,California,23292,CA00300,0,0,0,1,0,5,5,0,4,1,0,0,3,313,2,4,12,26,269,187,75,112,0,401,10,4,1,5,921,0,44,54,598,652,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Amador County Sheriff's Office,2010,California,23021,CA00300,0,0,0,1,0,9,9,0,6,1,0,1,4,278,6,3,14,21,234,180,71,109,0,301,4,2,0,2,779,0,44,60,485,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,2009,California,23815,CA00300,0,0,0,1,0,6,6,0,4,0,0,1,3,292,1,6,28,14,243,218,89,129,0,247,2,0,1,1,770,0,49,60,467,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,2008,California,23853,CA00300,0,0,0,0,0,14,14,0,5,0,1,0,4,277,2,2,26,13,234,229,98,128,3,366,14,3,4,7,905,0,43,62,609,671,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Amador County Sheriff's Office,2007,California,24165,CA00300,0,0,0,0,0,17,16,1,8,0,1,0,7,283,10,11,34,24,204,160,67,88,5,290,7,3,2,2,765,0,79,104,457,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,2006,California,24026,CA00300,0,0,0,1,0,14,13,1,5,0,0,1,4,279,2,4,18,19,236,223,81,133,9,246,3,0,1,2,771,0,43,63,472,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Amador County Sheriff's Office,2005,California,23817,CA00300,0,0,0,0,0,10,9,1,7,0,0,2,5,292,1,1,30,17,243,240,82,152,6,309,4,2,2,0,862,0,49,66,553,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Amador County Sheriff's Office,2004,California,23523,CA00300,0,0,0,2,0,7,7,0,3,1,0,0,2,294,2,3,18,10,261,229,86,130,13,365,5,3,1,1,905,0,33,45,599,644,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Amador County Sheriff's Office,2003,California,23000,CA00300,0,0,0,0,0,18,18,0,4,0,0,0,4,258,1,7,17,6,227,188,69,114,5,317,1,0,0,1,786,0,31,53,506,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Amador County Sheriff's Office,2002,California,22474,CA00300,0,0,0,0,0,11,11,0,5,1,2,0,2,305,3,7,31,17,247,220,80,130,10,302,2,1,0,1,845,0,58,74,524,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,2001,California,22082,CA00300,0,0,0,0,0,14,14,0,3,2,0,0,1,322,1,4,30,57,230,228,97,113,18,260,7,3,3,1,834,0,92,109,495,604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Amador County Sheriff's Office,2000,California,20699,CA00300,0,0,2,0,0,18,18,0,2,0,0,0,2,309,4,9,23,99,174,172,74,90,8,250,4,1,1,2,755,0,135,155,426,581,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,0,0,0,0,0,8,0,0,0,3,3
Amador County Sheriff's Office,1999,California,20476,CA00300,0,0,0,1,0,10,10,0,3,1,0,0,2,152,1,5,35,30,81,211,94,104,13,220,3,0,0,3,600,0,71,85,434,519,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,1,0,0,0,0,8,0,0,0,4,4
Amador County Sheriff's Office,1998,California,21094,CA00300,0,0,2,0,0,11,11,0,4,1,0,1,2,213,6,6,22,51,128,211,104,98,9,247,8,3,5,0,694,0,85,100,466,566,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,8,0,1,2,3,5
Amador County Sheriff's Office,1997,California,19944,CA00300,0,0,6,0,0,3,3,0,2,0,0,0,2,190,2,3,15,15,155,160,96,46,18,247,3,2,0,1,605,0,35,40,410,450,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,2,0,0,0,0,8,0,0,0,4,4
Amador County Sheriff's Office,1996,California,19704,CA00300,0,0,1,0,0,6,6,0,3,2,0,0,1,187,5,4,12,14,152,141,82,48,11,223,2,1,1,0,562,0,35,44,366,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Amador County Sheriff's Office,1995,California,19526,CA00300,0,0,3,0,0,2,1,1,2,2,0,0,0,176,4,6,29,10,127,157,105,37,15,231,4,3,0,1,572,0,49,53,392,445,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4
Amador County Sheriff's Office,1994,California,18863,CA00300,0,0,2,0,0,2,2,0,2,1,1,0,0,174,5,4,13,15,137,178,106,60,12,243,7,4,1,2,606,0,37,41,428,469,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,2,1,0,0,0,0,0,5,0,1,2,3,5
Amador County Sheriff's Office,1993,California,18731,CA00300,0,0,6,2,0,0,0,0,2,2,0,0,0,163,9,2,24,5,123,175,125,31,19,217,0,0,0,0,559,0,40,44,392,436,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Amador County Sheriff's Office,1992,California,17976,CA00300,0,0,1,2,0,0,0,0,1,0,0,0,1,129,0,9,12,3,105,127,77,32,18,263,0,0,0,0,522,0,24,27,390,417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Amador County Sheriff's Office,1991,California,17693,CA00300,0,0,4,0,0,1,1,0,0,0,0,0,0,173,5,4,20,10,134,140,91,36,13,211,1,0,0,1,526,0,39,40,352,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Amador County Sheriff's Office,1990,California,17332,CA00300,0,0,2,0,0,0,0,0,4,4,0,0,0,119,2,3,10,2,102,103,66,25,12,206,3,3,0,0,435,0,17,21,312,333,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,2,0,0,0,0,7,0,1,1,3,4
Amador County Sheriff's Office,1989,California,17328,CA00300,0,0,1,0,0,3,2,1,1,0,0,0,1,102,2,1,8,12,79,150,99,39,12,171,3,2,0,1,430,0,23,27,324,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1988,California,16663,CA00300,0,0,0,0,0,1,1,0,1,1,0,0,0,58,2,0,7,46,3,152,102,50,0,160,3,1,0,2,375,0,55,57,315,372,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Amador County Sheriff's Office,1987,California,15717,CA00300,0,0,0,3,0,1,0,1,0,0,0,0,0,86,4,5,10,8,59,121,72,42,7,175,4,2,2,0,390,0,27,31,300,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,4,0,0,0,4,4
Amador County Sheriff's Office,1986,California,15302,CA00300,0,0,2,1,0,0,0,0,0,0,0,0,0,79,4,5,8,6,56,155,103,37,15,183,1,1,0,0,419,0,23,24,339,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Amador County Sheriff's Office,1985,California,15096,CA00300,0,0,1,3,0,1,1,0,4,2,0,0,2,69,4,1,8,46,10,149,105,44,0,148,2,1,1,0,376,0,59,67,299,366,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,6,0,0,0,0,10,0,1,1,7,8
Amador County Sheriff's Office,1984,California,14106,CA00300,0,0,0,3,1,0,0,0,1,0,0,0,1,48,5,6,1,36,0,206,123,62,21,152,0,0,0,0,411,0,48,52,358,410,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,4,0,3,3,1,4
Amador County Sheriff's Office,1983,California,13227,CA00300,0,0,0,0,0,0,0,0,1,1,0,0,0,57,1,4,5,45,2,203,162,25,16,162,0,0,0,0,423,0,55,56,365,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1982,California,12991,CA00300,0,0,0,0,0,0,0,0,4,2,0,0,2,42,3,1,4,34,0,187,141,18,28,187,1,1,0,0,421,0,42,46,375,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1981,California,12692,CA00300,0,0,1,0,0,0,0,0,3,2,0,1,0,23,4,0,2,15,2,187,148,36,3,194,1,0,1,0,408,0,21,24,382,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1980,California,12364,CA00300,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,0,2,28,1,171,138,33,0,193,3,1,0,2,400,0,31,32,367,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1979,California,10398,CA00300,0,0,0,0,0,2,2,0,2,1,0,0,1,18,3,0,3,12,0,170,134,36,0,116,0,0,0,0,308,0,18,22,286,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1978,California,10528,CA00300,0,0,0,0,0,2,2,0,3,0,0,0,3,6,0,1,3,2,0,203,188,13,2,89,0,0,0,0,303,0,6,11,292,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1977,California,8724,CA00300,0,0,0,0,6,2,2,0,3,0,1,0,2,18,2,2,5,9,0,217,177,38,2,102,1,0,0,1,349,0,18,23,320,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1976,California,8520,CA00300,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,303,264,37,2,82,1,0,1,0,388,0,2,2,386,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1975,California,8097,CA00300,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,233,207,23,3,102,1,1,0,0,339,0,0,3,336,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1974,California,7420,CA00300,0,0,0,0,0,2,2,0,1,0,0,1,0,8,2,0,0,6,0,156,122,31,3,121,4,2,1,1,292,0,8,11,281,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1973,California,6953,CA00300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,136,104,31,1,127,3,3,0,0,268,37,2,2,266,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1972,California,6620,CA00300,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,113,112,1,0,100,1,1,0,0,215,29,1,1,214,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1971,California,5802,CA00300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,87,13,2,110,1,1,0,0,213,34,0,0,213,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1970,California,5519,CA00300,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,119,105,10,4,73,1,1,0,0,197,22,1,4,193,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1969,California,7057,CA00300,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,120,108,8,4,69,3,3,0,0,194,18,0,2,192,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1968,California,7491,CA00300,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,88,77,9,2,52,0,0,0,0,143,34,0,3,140,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1967,California,6658,CA00300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,58,8,2,47,1,1,0,0,122,28,0,1,121,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1966,California,8384,CA00300,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,82,8,2,51,4,4,0,0,149,33,0,2,147,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1965,California,7382,CA00300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,41,1,4,32,1,1,0,0,92,24,0,1,91,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1964,California,6996,CA00300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,57,3,3,50,1,1,0,0,114,39,0,0,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1963,California,7032,CA00300,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,78,0,0,0,33,2,2,0,0,115,24,1,2,113,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1962,California,7089,CA00300,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,87,0,0,0,37,2,2,0,0,129,31,1,3,126,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1961,California,6531,CA00300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,0,0,58,2,2,0,0,138,47,0,1,137,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amador County Sheriff's Office,1960,California,5370,CA00300,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,41,3,3,0,0,86,37,0,3,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
