agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Madison County Sheriff's Office,2017,Indiana,58259,IN04800,702,115,11,0,7,6,0,0,249,88,10,0,5,4,0,0,1,1,0,0,0,0,0,0,242,82,10,0,1,1,0,0,115,7,0,0,4,0,0,0,56,4,0,0,55,3,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,3,0,0,0,16,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,281,17,1,0,28,2,0,0,3,0,0,0,1,0,0,0
Madison County Sheriff's Office,2016,Indiana,58010,IN04800,774,105,5,0,8,3,0,0,268,80,4,0,1,1,0,0,2,0,0,0,5,2,0,0,260,77,4,0,0,0,0,0,104,2,0,0,3,0,0,0,49,0,0,0,52,2,0,0,29,6,0,0,1,1,0,0,1,0,0,0,0,0,0,29,0,0,0,3,0,0,0,26,0,0,0,8,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,334,15,1,0,26,6,0,0,1,0,0,0,2,0,0,0
Madison County Sheriff's Office,2015,Indiana,58316,IN04800,547,63,5,1,3,2,0,0,204,43,3,0,0,0,0,0,0,0,0,0,3,2,0,0,201,41,3,0,0,0,0,0,104,3,0,0,3,0,0,0,57,3,0,0,44,0,0,0,17,5,0,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,5,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,212,10,2,0,12,5,0,0,3,0,0,0,2,0,0,0
Madison County Sheriff's Office,2014,Indiana,58681,IN04800,611,65,2,0,2,1,0,0,220,43,2,0,0,0,0,0,0,0,0,0,2,1,0,0,218,42,2,0,0,0,0,0,92,5,0,0,3,0,0,0,41,0,0,0,48,5,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,262,14,0,0,11,2,0,0,5,0,0,0,1,0,0,0
Madison County Sheriff's Office,2013,Indiana,58841,IN04800,786,123,5,0,7,3,0,0,243,85,1,0,1,0,0,0,3,2,0,0,3,1,0,0,236,82,1,0,0,0,0,0,162,7,0,0,8,0,0,0,70,4,0,0,84,3,0,0,24,4,3,0,0,0,0,0,1,1,0,0,2,0,0,14,2,1,0,1,0,0,0,13,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,338,24,0,0,18,4,3,0,6,0,0,0,0,0,0,0
Madison County Sheriff's Office,2012,Indiana,59214,IN04800,701,64,9,4,9,6,0,0,74,29,3,0,0,0,0,0,1,0,0,0,7,5,0,0,65,23,3,0,1,1,0,0,197,17,3,0,45,5,1,0,91,6,0,0,61,6,2,0,34,4,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,388,13,3,3,17,4,0,1,16,0,0,0,1,0,0,0
Madison County Sheriff's Office,2010,Indiana,59208,IN04800,623,115,14,3,23,18,2,0,138,92,10,0,1,0,0,0,1,1,1,0,3,3,0,0,115,74,8,0,18,14,1,0,200,9,1,1,22,0,0,0,101,4,1,0,77,5,0,1,32,3,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,246,10,2,2,12,1,0,0,17,2,1,0,3,0,0,0
Madison County Sheriff's Office,2009,Indiana,57017,IN04800,703,110,14,5,4,3,0,0,138,83,4,2,0,0,0,0,1,1,0,0,1,1,0,0,134,80,4,2,2,1,0,0,159,5,2,0,4,1,0,0,90,3,1,0,65,1,1,0,33,4,2,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,1,1,0,0,0,1,1,1,1,5,1,1,0,2,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,366,16,4,2,22,4,2,0,6,0,0,0,5,0,0,0
Madison County Sheriff's Office,2007,Indiana,55342,IN04800,587,117,16,9,4,2,0,0,149,102,11,1,1,0,0,0,1,1,0,0,0,0,0,0,145,100,11,1,2,1,0,0,135,6,2,0,7,0,0,0,63,0,0,0,65,6,2,0,26,2,1,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0,0,1,4,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,270,7,2,2,13,2,1,2,10,0,0,0,3,0,0,0
Madison County Sheriff's Office,2005,Indiana,54907,IN04800,762,133,16,7,1,1,0,0,167,107,8,1,0,0,0,0,0,0,0,0,0,0,0,0,166,106,8,1,1,1,0,0,100,4,1,0,2,0,0,0,57,4,1,0,41,0,0,0,14,4,3,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,3,0,0,0,0,3,2,0,3,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,473,15,4,2,9,2,2,0,3,2,1,1,2,0,0,0
