agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Superior Police Department,1978,Arizona,5382,AZ01112,164,16,37,0,0,0,0,0,22,4,19,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,2,0,18,3,15,0,58,3,4,0,2,0,0,0,33,0,0,0,23,3,4,0,6,0,3,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,10,0,0,0,0,0,4,0,2,0,2,0,1,0
Superior Police Department,1979,Arizona,6625,AZ01112,199,18,54,0,0,0,0,0,37,6,30,0,2,0,1,0,0,0,0,0,4,1,4,0,9,1,7,0,22,4,18,0,57,4,9,0,5,0,0,0,32,2,5,0,20,2,4,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,8,14,0,1,0,0,0,0,0,0,0,2,0,1,0
Superior Police Department,1980,Arizona,4597,AZ01112,270,21,58,0,0,0,0,0,51,9,35,0,13,2,11,0,8,2,3,0,4,0,2,0,9,2,5,0,17,3,14,0,94,3,4,0,3,0,0,0,69,2,3,0,22,1,1,0,15,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,107,5,12,0,4,0,1,0,2,0,0,0,9,3,3,0
Superior Police Department,1981,Arizona,4728,AZ01112,305,25,65,0,0,0,0,0,82,8,39,0,4,0,2,0,3,1,2,0,9,1,4,0,30,2,12,0,36,4,19,0,87,11,13,0,5,0,0,0,72,9,11,0,10,2,2,0,10,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,6,12,0,7,0,0,0,3,0,1,0,0,0,0,0
Superior Police Department,1982,Arizona,4842,AZ01112,374,34,92,0,0,0,0,0,65,18,51,0,5,1,3,0,3,1,2,0,4,0,3,0,22,8,21,0,31,8,22,0,154,7,9,0,10,0,0,0,124,7,8,0,20,0,1,0,10,1,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,8,25,0,6,0,4,0,3,1,1,0,1,0,1,0
Superior Police Department,1983,Arizona,5016,AZ01112,289,23,63,7,0,0,0,0,45,8,35,3,1,1,1,2,1,0,1,0,1,1,1,0,30,4,26,1,12,2,6,0,112,8,9,2,9,0,0,0,83,7,8,1,20,1,1,1,5,0,4,0,0,0,0,0,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,7,14,2,2,0,1,0,0,0,0,0,3,0,3,0
Superior Police Department,1984,Arizona,4830,AZ01112,195,17,33,2,0,0,0,0,27,7,19,0,7,1,7,0,4,3,3,0,2,0,1,0,9,3,7,0,5,0,1,0,75,4,6,0,2,0,0,0,58,4,6,0,15,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,7,2,2,1,1,0,1,0,0,0,0,0,0,0
Superior Police Department,1985,Arizona,5042,AZ01112,147,14,49,3,0,0,0,0,29,6,27,0,1,1,1,0,2,0,2,0,1,1,1,0,21,4,20,0,4,0,3,0,43,2,4,0,2,0,0,0,35,2,4,0,6,0,0,0,7,2,5,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,11,3,1,0,1,0,3,2,3,0,3,0,1,0
Superior Police Department,1987,Arizona,4102,AZ01112,203,21,56,15,0,0,0,0,19,5,15,4,3,1,3,0,4,1,2,1,0,0,0,1,9,3,8,0,3,0,2,2,84,5,14,4,8,0,0,0,49,4,8,2,27,1,6,2,5,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,93,10,22,6,3,0,3,0,1,0,0,0,1,0,0,0
Superior Police Department,1990,Arizona,3468,AZ01112,283,14,96,4,0,0,0,0,74,4,48,0,2,0,1,0,5,0,4,0,2,0,1,0,49,4,35,0,16,0,7,0,105,2,20,2,12,0,0,0,78,2,17,0,15,0,3,2,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,7,27,2,3,0,0,0,0,0,0,0,2,1,1,0
