agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Caln Township Police Department,2007,Pennsylvania,8237,PA01552,76,29,1,2,9,9,0,0,23,21,1,0,0,0,0,0,2,2,0,0,1,1,0,0,14,12,1,0,6,6,0,0,12,1,0,2,2,0,0,0,3,0,0,0,7,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0
West Caln Township Police Department,2008,Pennsylvania,8430,PA01552,113,30,3,5,3,3,1,0,15,12,2,0,0,0,0,0,0,0,0,0,2,2,1,0,12,9,1,0,1,1,0,0,23,2,1,1,5,0,0,0,10,0,0,0,8,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,70,14,0,3,2,1,0,0,1,1,0,0,0,0,0,0
West Caln Township Police Department,2009,Pennsylvania,8477,PA01552,88,25,1,3,5,5,1,0,19,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,1,5,5,1,0,14,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0
West Caln Township Police Department,2010,Pennsylvania,9014,PA01552,115,30,2,4,14,13,0,0,19,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,13,12,0,0,35,3,1,2,2,0,0,0,25,3,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0
West Caln Township Police Department,2011,Pennsylvania,9043,PA01552,126,45,4,19,16,16,2,0,41,38,3,0,0,0,0,0,2,2,1,0,2,2,0,0,25,22,1,0,12,12,1,0,30,0,0,10,2,0,0,1,17,0,0,1,11,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,6,1,8,1,1,0,0,1,0,0,0,0,0,0,0
West Caln Township Police Department,2012,Pennsylvania,9109,PA01552,91,34,3,13,7,6,0,0,16,14,0,1,1,1,0,0,0,0,0,0,2,1,0,0,9,8,0,1,4,4,0,0,20,8,0,7,2,0,0,1,14,7,0,3,4,1,0,3,8,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,7,0,5,1,0,0,0,7,4,2,0,0,0,0,0
West Caln Township Police Department,2013,Pennsylvania,9081,PA01552,88,26,3,6,11,9,2,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,11,9,2,0,15,0,0,1,2,0,0,0,8,0,0,0,5,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,47,4,0,4,1,0,0,0,3,3,0,0,1,1,0,0
West Caln Township Police Department,2014,Pennsylvania,9053,PA01552,94,34,0,4,13,13,0,0,21,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,8,0,0,12,12,0,0,18,2,0,3,2,1,0,0,8,0,0,1,8,1,0,2,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,0,1,4,0,0,0,2,0,0,0,1,1,0,0
West Caln Township Police Department,2015,Pennsylvania,9101,PA01552,121,52,7,16,17,15,0,2,41,34,5,2,1,1,0,0,0,0,0,0,1,1,0,0,24,19,5,0,15,13,0,2,20,8,0,6,3,2,0,1,13,5,0,3,4,1,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,1,6,5,0,0,1,2,0,0,0,0,0,0,0
West Caln Township Police Department,2016,Pennsylvania,9097,PA01552,99,40,2,13,22,21,1,0,29,28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,7,7,0,1,21,20,1,0,21,4,0,5,5,1,0,0,7,2,0,1,9,1,0,4,6,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,4,2,1,1,1,4,0,0,1,0,0,0,0
