agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lewiston Police Department,2023,Idaho,35230,ID03502,0,0,0,1,0,10,6,4,1,0,0,0,1,365,8,6,8,10,333,96,10,78,8,321,34,22,1,11,828,0,32,44,451,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2022,Idaho,34711,ID03502,0,0,0,1,0,20,12,8,2,0,1,0,1,447,7,4,15,15,406,170,40,103,27,673,72,54,2,16,1385,0,41,64,915,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2021,Idaho,33153,ID03502,0,0,0,4,1,22,19,3,2,1,0,0,1,331,10,7,9,9,296,156,100,47,9,552,39,34,1,4,1107,0,35,63,747,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2020,Idaho,32886,ID03502,0,0,0,1,0,16,13,3,4,3,0,0,1,316,5,10,19,7,275,135,64,59,12,584,49,44,0,5,1105,0,41,62,768,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2019,Idaho,32931,ID03502,0,0,0,0,0,15,14,1,2,0,0,1,1,277,7,5,9,4,252,145,53,79,13,755,55,49,2,4,1249,0,25,42,955,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2018,Idaho,32949,ID03502,0,0,0,0,1,17,16,1,6,0,1,0,5,303,6,10,10,2,275,141,87,41,13,810,63,51,0,12,1341,0,28,51,1014,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2017,Idaho,33029,ID03502,0,0,0,2,0,11,6,5,6,2,0,0,4,303,6,8,16,6,267,198,61,98,39,774,69,63,2,4,1363,0,36,55,1041,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2016,Idaho,32665,ID03502,0,0,0,0,1,14,13,1,3,1,0,0,2,324,8,2,5,14,295,366,197,111,58,883,81,72,0,9,1672,0,29,46,1330,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2015,Idaho,32621,ID03502,0,0,0,2,0,24,17,7,8,1,2,1,4,277,7,18,7,9,236,297,255,8,34,697,93,83,0,10,1398,0,41,75,1087,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2014,Idaho,32521,ID03502,0,0,0,1,0,10,8,2,9,0,1,2,6,411,6,10,20,0,375,214,84,111,19,849,74,63,2,9,1568,0,36,56,1137,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2013,Idaho,32093,ID03502,0,0,0,0,0,8,8,0,8,2,0,0,6,454,7,8,11,7,421,264,100,150,14,857,52,42,0,10,1643,0,33,49,1173,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2012,Idaho,32337,ID03502,0,0,0,0,0,7,5,2,10,4,0,2,4,449,4,15,11,8,411,292,128,137,27,939,59,49,1,9,1756,0,38,55,1290,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2011,Idaho,32247,ID03502,0,0,0,2,0,16,14,2,8,3,2,0,3,417,8,11,3,3,392,332,175,137,20,1002,43,33,1,9,1820,0,25,51,1377,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2010,Idaho,31894,ID03502,0,0,0,0,0,20,14,6,2,0,1,0,1,427,3,8,10,10,396,278,112,140,26,999,64,48,2,14,1790,0,31,53,1341,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2009,Idaho,31864,ID03502,0,0,0,1,0,16,14,2,5,1,0,1,3,460,7,5,12,0,436,216,62,136,18,920,59,48,3,8,1677,0,24,46,1195,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2008,Idaho,31911,ID03502,0,0,0,1,0,9,8,1,7,4,2,0,1,408,2,18,4,4,380,237,88,121,28,774,48,40,1,7,1484,0,28,45,1059,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2007,Idaho,31356,ID03502,0,0,0,1,0,12,10,2,3,2,0,0,1,424,1,13,6,5,399,239,106,95,38,960,60,49,1,10,1699,0,25,41,1259,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2006,Idaho,31894,ID03502,0,0,0,1,0,5,5,0,4,2,0,1,1,373,2,8,7,7,349,258,102,122,34,1017,54,39,3,12,1712,0,24,34,1329,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
