agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lewiston Police Department,2017,Idaho,33029,ID03502,1259,441,79,0,36,25,1,0,299,240,56,0,6,6,0,0,8,6,0,0,16,8,1,0,263,215,55,0,6,5,0,0,188,54,9,0,39,3,1,0,59,18,4,0,90,33,4,0,68,10,2,0,0,0,0,0,2,0,0,0,0,0,0,11,7,1,0,5,2,0,0,6,5,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,687,129,11,0,62,10,2,0,4,0,0,0,2,0,0,0
Lewiston Police Department,2016,Idaho,32665,ID03502,1672,503,84,0,29,23,4,0,324,274,72,0,8,7,0,0,2,2,2,0,5,2,0,0,295,251,68,0,14,12,2,0,366,72,1,0,58,21,0,0,197,19,0,0,111,32,1,0,81,11,2,0,1,1,0,0,0,0,0,0,0,0,0,14,7,0,0,1,0,0,0,13,7,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,883,136,9,0,72,10,1,0,9,1,1,0,0,0,0,0
Lewiston Police Department,2015,Idaho,32621,ID03502,1398,401,70,0,41,27,3,0,277,213,55,0,7,6,0,0,18,13,1,0,7,4,1,0,236,186,52,0,9,4,1,0,297,29,0,0,34,2,0,0,255,26,0,0,8,1,0,0,93,7,1,0,0,0,0,0,2,1,0,0,0,0,0,24,5,0,0,7,1,0,0,17,4,0,0,8,5,0,0,1,1,0,0,2,1,0,0,1,1,0,0,4,2,0,0,697,141,14,0,83,7,1,0,10,0,0,0,0,0,0,0
Lewiston Police Department,2014,Idaho,32521,ID03502,1568,545,105,0,36,19,9,0,411,306,83,0,6,1,0,0,10,7,1,0,20,11,8,0,375,287,74,0,0,0,0,0,214,45,5,0,19,1,0,0,84,13,1,0,111,31,4,0,74,9,0,0,0,0,0,0,1,1,0,0,0,0,0,10,1,0,0,2,0,0,0,8,1,0,0,9,3,0,0,0,0,0,0,1,0,0,0,2,2,0,0,6,1,0,0,849,180,17,0,63,8,0,0,9,0,0,0,2,1,0,0
Lewiston Police Department,2013,Idaho,32093,ID03502,1643,578,114,0,33,20,5,0,454,310,84,0,7,6,1,0,8,3,1,0,11,7,0,0,421,290,79,0,7,4,3,0,264,59,11,0,14,1,0,0,100,17,1,0,150,41,10,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,1,1,0,8,4,0,0,8,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,857,196,18,0,42,4,0,0,10,1,0,0,0,0,0,0
Lewiston Police Department,2012,Idaho,32337,ID03502,1756,528,81,0,38,24,0,0,449,285,52,0,4,3,0,0,15,9,0,0,11,6,0,0,411,261,52,0,8,6,0,0,292,45,10,0,27,2,1,0,128,19,4,0,137,24,5,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,5,0,0,0,10,5,0,0,4,3,0,0,0,0,0,0,2,2,0,0,4,0,0,0,939,189,19,0,49,3,0,0,9,0,0,0,1,1,0,0
Lewiston Police Department,2011,Idaho,32247,ID03502,1820,559,118,0,25,19,1,0,417,314,68,0,8,8,0,0,11,8,1,0,3,1,0,0,392,295,67,0,3,2,0,0,332,33,9,0,20,0,0,0,175,11,3,0,137,22,6,0,43,6,1,0,0,0,0,0,2,2,0,0,0,0,0,16,4,0,0,2,0,0,0,14,4,0,0,8,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,3,1,1,0,1002,199,39,0,33,6,1,0,9,0,0,0,1,0,0,0
Lewiston Police Department,2010,Idaho,31894,ID03502,1790,601,162,0,31,26,3,0,427,353,107,0,3,1,0,0,8,7,0,0,10,9,3,0,396,327,104,0,10,9,0,0,278,40,7,0,26,2,0,0,112,15,2,0,140,23,5,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,6,2,0,0,14,1,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,999,199,47,0,48,3,0,0,14,1,0,0,2,0,0,0
Lewiston Police Department,2009,Idaho,31864,ID03502,1677,626,162,0,24,15,1,0,460,364,101,0,7,6,0,0,5,3,1,0,12,6,0,0,436,349,100,0,0,0,0,0,216,38,4,0,18,3,1,0,62,10,1,0,136,25,2,0,59,3,0,0,0,0,0,0,1,1,0,0,0,0,0,16,5,1,0,2,0,0,0,14,5,1,0,5,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,920,212,56,0,48,1,0,0,8,1,0,0,3,1,0,0
Lewiston Police Department,2008,Idaho,31911,ID03502,1484,586,171,0,28,18,4,0,408,338,115,0,2,1,0,0,18,11,4,0,4,3,0,0,380,320,111,0,4,3,0,0,237,35,8,0,28,2,0,0,88,4,1,0,121,29,7,0,48,6,0,0,0,0,0,0,1,0,0,0,0,0,0,9,6,1,0,1,1,0,0,8,5,1,0,7,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,774,200,47,0,40,6,0,0,7,0,0,0,1,0,0,0
