agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lewiston Police Department,2017,Idaho,33029,ID03502,0,0,0,2,0,11,6,5,4,1,0,0,3,299,6,8,16,6,263,188,59,90,39,687,68,62,2,4,1259,36,0,0,7,5,2,1,1,0,0,0,240,6,6,8,5,215,54,18,33,3,129,10,10,0,0,441,25,0,0,1,1,0,0,0,0,0,0,56,0,0,1,0,55,9,4,4,1,11,2,2,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2016,Idaho,32665,ID03502,0,0,0,0,1,14,13,1,3,1,0,0,2,324,8,2,5,14,295,366,197,111,58,883,81,72,0,9,1672,29,0,1,7,7,0,2,1,0,0,1,274,7,2,2,12,251,72,19,32,21,136,11,10,0,1,503,23,0,0,0,0,0,0,0,0,0,0,72,0,2,0,2,68,1,0,1,0,9,2,1,0,1,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2015,Idaho,32621,ID03502,0,0,0,2,0,24,17,7,8,1,2,1,4,277,7,18,7,9,236,297,255,8,34,697,93,83,0,10,1398,41,1,0,5,4,1,5,1,1,1,2,213,6,13,4,4,186,29,26,1,2,141,7,7,0,0,401,27,0,0,0,0,0,0,0,0,0,0,55,0,1,1,1,52,0,0,0,0,14,1,1,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2014,Idaho,32521,ID03502,0,0,0,1,0,10,8,2,9,0,1,2,6,411,6,10,20,0,375,214,84,111,19,849,74,63,2,9,1568,36,1,0,1,1,0,3,0,0,2,1,306,1,7,11,0,287,45,13,31,1,180,9,8,1,0,545,19,0,0,0,0,0,0,0,0,0,0,83,0,1,8,0,74,5,1,4,0,17,0,0,0,0,105,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2013,Idaho,32093,ID03502,0,0,0,0,0,8,8,0,8,2,0,0,6,454,7,8,11,7,421,264,100,150,14,857,52,42,0,10,1643,33,0,0,5,4,1,3,2,0,0,1,310,6,3,7,4,290,59,17,41,1,196,5,4,0,1,578,20,0,0,1,0,1,0,0,0,0,0,84,1,1,0,3,79,11,1,10,0,18,0,0,0,0,114,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2012,Idaho,32337,ID03502,0,0,0,0,0,7,5,2,10,4,0,2,4,449,4,15,11,8,411,292,128,137,27,939,59,49,1,9,1756,38,0,0,0,0,0,5,3,0,2,0,285,3,9,6,6,261,45,19,24,2,189,4,3,1,0,528,24,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,10,4,5,1,19,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2011,Idaho,32247,ID03502,0,0,0,2,0,16,14,2,8,3,2,0,3,417,8,11,3,3,392,332,175,137,20,1002,43,33,1,9,1820,25,2,0,4,4,0,1,0,0,0,1,314,8,8,1,2,295,33,11,22,0,199,6,6,0,0,559,19,0,0,0,0,0,1,0,0,0,1,68,0,1,0,0,67,9,3,6,0,39,1,1,0,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2010,Idaho,31894,ID03502,0,0,0,0,0,20,14,6,2,0,1,0,1,427,3,8,10,10,396,278,112,140,26,999,64,48,2,14,1790,31,0,0,3,1,2,2,0,1,0,1,353,1,7,9,9,327,40,15,23,2,199,4,3,0,1,601,26,0,0,0,0,0,1,0,0,0,1,107,0,0,3,0,104,7,2,5,0,47,0,0,0,0,162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2009,Idaho,31864,ID03502,0,0,0,1,0,16,14,2,5,1,0,1,3,460,7,5,12,0,436,216,62,136,18,920,59,48,3,8,1677,24,1,0,5,5,0,3,1,0,0,2,364,6,3,6,0,349,38,10,25,3,212,3,1,1,1,626,15,0,0,1,1,0,0,0,0,0,0,101,0,1,0,0,100,4,1,2,1,56,0,0,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2008,Idaho,31911,ID03502,0,0,0,1,0,9,8,1,7,4,2,0,1,408,2,18,4,4,380,237,88,121,28,774,48,40,1,7,1484,28,0,0,6,5,1,1,0,1,0,0,338,1,11,3,3,320,35,4,29,2,200,6,6,0,0,586,18,0,0,1,1,0,0,0,0,0,0,115,0,4,0,0,111,8,1,7,0,47,0,0,0,0,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
