agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mooresville Police Department,1960,North Carolina,6918,NC04901,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,14,3,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1961,North Carolina,6918,NC04901,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,17,3,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1967,North Carolina,6875,NC04901,0,0,0,1,0,1,0,1,1,1,0,0,0,9,9,3,6,0,0,0,20,17,3,0,95,7,7,0,0,134,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,4,0,0,0,0,0,0,0,8,3,8,3,0,0,0,0,16,0,4,0,4,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1968,North Carolina,8672,NC04901,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,3,0,0,0,0,14,9,5,0,81,5,5,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,4,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1969,North Carolina,8892,NC04901,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,2,0,0,1,0,11,7,4,0,32,6,6,0,0,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,6,0,5,0,1,0,0,0,7,0,4,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1970,North Carolina,8808,NC04901,0,0,0,3,0,1,0,1,1,0,0,0,1,2,2,1,1,0,0,0,19,16,3,0,48,6,6,0,0,80,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,10,0,2,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1971,North Carolina,9e3,NC04901,0,0,0,1,0,1,1,0,1,1,0,0,0,8,8,2,6,0,0,0,34,31,2,1,72,5,5,0,0,122,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,8,0,2,0,6,0,0,0,0,0,0,0,27,0,25,0,2,0,0,0,9,0,3,0,3,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1972,North Carolina,9125,NC04901,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,2,1,0,0,0,18,16,2,0,132,8,8,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,6,0,5,0,1,0,0,0,13,0,4,0,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1973,North Carolina,9100,NC04901,0,0,0,0,0,1,0,1,7,4,0,0,3,30,30,14,13,2,1,62,83,69,4,10,230,7,7,0,0,358,0,0,0,0,1,0,0,0,1,0,4,0,4,0,0,0,0,0,0,0,25,1,25,1,13,0,10,0,1,1,1,0,60,1,40,33,37,31,3,2,0,0,42,27,3,0,3,0,0,0,0,0,115,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1974,North Carolina,8800,NC04901,0,0,0,2,0,1,1,0,4,3,0,1,0,96,39,19,13,3,4,57,85,61,11,13,289,13,11,1,1,490,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,96,0,39,0,19,0,13,0,3,0,4,0,57,0,13,7,12,7,1,0,0,0,56,31,6,0,6,0,0,0,0,0,174,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
